ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2996296,"Imandra, Ozero",伊曼德拉湖,,俄羅斯,67°30′N33°00′E,,2017-06-09
2996297,Imarah,伊馬拉丘,,伊拉克,32°18′N45°40′E,,2017-06-09
2996298,Imari,伊萬里,,日本,33°18′N129°53′E,,2017-06-09
2996299,"Imataca, Serrania de (Imataka Mts.)",伊馬塔加山脈,,委內瑞拉/法屬{圭亞那},7°45′N61°00′W,20180123修訂,2018-03-19
2996300,Imatra,伊馬特拉,,芬蘭,61°10′N28°46′E,,2017-06-09
2996301,Imazu,今津,,日本,35°24′N136°02′E,,2017-06-09
2996302,Imbabah,因巴巴,,埃及,30°04′N31°13′E,,2017-06-09
2996303,"Imbabura, Provincia de",因巴布拉省,,厄瓜多,0°22′N78°25′W,,2017-06-09
2996304,Imbituba,因比杜巴,,巴西,28°14′S48°40′W,,2017-06-09
2996305,Imchon,林川,,韓國,36°13′N126°53′E,,2017-06-09
2996306,"Ime, Beinn",伊美山,,英國,56°14′N4°49′W,,2017-06-09
2996307,Imeretiya (Imeretia),伊美里提亞,,喬治亞,42°05′N42°30′E,,2017-06-09
2996308,Imerimandroso,伊美里曼卓索,,馬達加斯加,19°48′S47°07′E,,2017-06-09
2996309,Imi,伊米,,衣索比亞,6°26′N42°10′E,,2017-06-09
2996310,Imja-do,荏子島,,韓國,35°05′N126°05′E,,2017-06-09
2996311,Imlay City,因雷城,,美國,43°03′N83°06′W,,2017-06-09
2996312,Immaculata,因馬庫拉塔,,美國,30°43′N91°58′W,,2017-06-09
2996313,Immendingen,因門丁根,,德國,47°56′N8°44′E,,2017-06-09
2996314,Immenstadt,因門斯塔特,,德國,53°52′N13°48′E,,2017-06-09
2996315,Immerpan,因美潘,,南非,24°28′S29°12′E,,2017-06-09
2996316,Imnaha,因納哈,,美國,45°34′N116°50′W,,2017-06-09
2996317,Imola,伊莫拉,,義大利,44°21′N11°42′E,,2017-06-09
2996318,Imong,梨木,,北韓,38°31′N127°17′E,,2017-06-09
2996319,Imongting,梨木亭,,韓國,37°43′N128°31′E,,2017-06-09
2996320,Imotski,伊莫次基,,克羅埃西亞,43°27′N17°13′E,,2017-06-09
2996321,Impendle,因朋德萊,,南非,29°36′S29°52′E,,2017-06-09
2996322,Imperatriz,因佩拉特利茲,,巴西,5°32′S47°29′W,,2017-06-09
2996323,Imperia,因佩里亞,,義大利,43°53′N8°03′E,,2017-06-09
2996324,Imperial,因匹里奧,,美國,32°52′N115°34′W,,2017-06-09
2996325,Imperial Beach,因匹里奧比奇,,美國,32°35′N117°08′W,,2017-06-09
2996326,Imperial Val.,因匹里奧谷,,美國,32°44′N114°58′W,,2017-06-09
2996327,Imphal,因普哈,,印度,24°49′N93°57′E,,2017-06-09
2996328,Impruneta,因普魯內塔,,義大利,43°41′N11°15′E,,2017-06-09
2996329,Imrali Adasi,因拉利島,,土耳其,40°32′N28°32′E,,2017-06-09
2996330,Imsil,任實,,韓國,35°37′N127°17′E,,2017-06-09
2996331,Imtan,因坦,,敘利亞,32°25′N36°49′E,,2017-06-09
2996332,Imus,伊慕斯,,菲律賓,14°26′N120°56′E,,2017-06-09
2996333,Imwol-li (Imwon-ni),臨院里,,韓國,37°14′N129°17′E,,2017-06-09
2996334,Imyong,臨溟,,北韓,40°45′N129°15′E,,2017-06-09
2996335,In Salah,因薩拉赫,,阿爾及利亞,27°12′N2°28′E,,2017-06-09
2996336,Ina,伊那,,日本,35°50′N137°57′E,,2017-06-09
2996337,Inabanga,伊納邦加,,菲律賓,10°02′N124°04′E,,2017-06-09
2996338,Inabe,員弁,,日本,35°10′N136°30′E,,2017-06-09
2996339,Inagawa,豬名川,,日本,34°57′N135°21′E,,2017-06-09
2996340,Inagawa,稻川,,日本,39°08′N140°35′E,,2017-06-09
2996341,Inagi,稻城,,日本,35°38′N139°30′E,,2017-06-09
2996342,Inagua,伊納瓜,,巴哈馬,21°22′N73°24′W,,2017-06-09
2996343,Inaja,伊納雅,,巴西,4°27′S58°07′W,,2017-06-09
2996344,Inami,印南,,日本,33°51′N135°17′E,,2017-06-09
2996345,Inami,稻美,,日本,34°45′N134°55′E,,2017-06-09
2996346,Inari,伊納立,,芬蘭,68°54′N27°01′E,,2017-06-09
2996347,Inarijärvi,伊納立湖,,芬蘭,69°00′N28°00′E,,2017-06-09
2996348,Inasa,引佐,,日本,34°52′N137°35′E,,2017-06-09
2996349,Inatsuki,稻築,,日本,33°36′N130°44′E,,2017-06-09
2996350,Inawaia (Inauaia),伊納外亞,,巴紐,8°38′S146°35′E,,2017-06-09
2996351,Inazawa,稻澤,,日本,35°14′N136°46′E,,2017-06-09
2996352,Inbanuma,印旛沼,,日本,35°45′N140°12′E,,2017-06-09
2996353,Inca,印卡,,西班牙,39°43′N2°54′E,,2017-06-09
2996354,"Incahuasi, Cerro de",印卡瓦西山,,阿根廷,27°02′S68°18′W,,2017-06-09
2996355,Ince Burun,印哲角,,土耳其,40°33′N27°00′E,,2017-06-09
2996356,Inch,印治,,愛爾蘭,52°09′N9°58′W,,2017-06-09
2996357,Inchcape Rock (Bell Rock),印其喀普礁(貝耳礁),,英國,56°25′N2°23′W,,2017-06-09
2996358,Inchcolm,科母島(鴿子島),,英國,56°02′N3°18′W,,2017-06-09
2996359,Inchkeith,基什島(森林島),,英國,56°02′N3°08′W,,2017-06-09
2996360,Inchon,仁川,,韓國,37°27′N126°44′E,,2017-06-09
2996361,Inchon Man,仁川灣,,韓國,37°25′N126°31′E,,2017-06-09
2996362,Inchoun,印曲恩,,俄羅斯,66°18′N170°17′W,,2017-06-09
2996363,"Incles, Port d’ (Fontargente, Port de)",印克列斯山口(芳塔根特山口),,安道爾/法國,42°37′N1°43′E,,2017-06-09
2996364,"Incomati, Rio",印科馬提河,,莫三比克,25°51′S32°44′E,,2017-06-09
2996365,Incourt,安庫,,比利時,50°41′N4°48′E,,2017-06-09
2996366,"Incudine, Monte",安居丁山,,法國,41°51′N9°12′E,,2017-06-09
2996367,Indalsälven,印達斯河,,瑞典,62°30′N17°26′E,,2017-06-09
2996368,Indang,印當,,菲律賓,14°12′N120°53′E,,2017-06-09
2996369,Indargarh,印達加,,印度,25°55′N78°34′E,,2017-06-09
2996370,Indaw,印多,,緬甸,11°58′N99°03′E,,2017-06-09
2996371,Indawgyi L.,印多吉湖,,緬甸,25°08′N96°20′E,,2017-06-09
2996372,Inde,印德,,墨西哥,25°54′N105°13′W,,2017-06-09
2996373,Independence,獨立城,,美國,39°07′N94°27′W,,2017-06-09
2996374,Independencia,獨立城,,阿根廷,29°22′S61°44′W,,2017-06-09
2996375,"Independencia, Provincia de",獨立省,,多明尼加,18°15′N71°30′W,,2017-06-09
2996376,Inder,印得,,俄羅斯,54°33′N79°58′E,,2017-06-09
2996377,Index Pk.,印德克斯峰,,美國,44°59′N109°53′W,,2017-06-09
2996378,Republic of India,印度共和國{=印度},,{亞洲},,20190425修訂,2019-04-25
2996379,Indiahoma,印第亞荷馬,,美國,34°37′N98°45′W,,2017-06-09
2996380,Indialantic,印第亞蘭替,,美國,28°05′N80°35′W,,2017-06-09
2996381,Indian (Deccan) Pen.,印度半島(德干半島),,{亞洲},14°00′N77°00′E,,2017-06-09
2996382,Indian Cabins,印第安卡賓斯,,加拿大,59°52′N117°02′W,,2017-06-09
2996383,Indian Har.,印第安港,,加拿大,47°39′N58°25′W,,2017-06-09
2996384,Indian Hd.,印第安岬,,美國,42°46′N71°28′W,,2017-06-09
2996385,Indian Hill,印第安希爾,,美國,39°12′N84°22′W,,2017-06-09
2996386,Indian House L.,印第安豪斯湖,,加拿大,56°15′N64°42′W,,2017-06-09
2996387,Indian L.,印第安湖,,美國,45°59′N86°24′W,,2017-06-09
2996388,Indian Ocean,印度洋,,,25°48′S33°56′E,,2017-06-09
2996389,"Indiana, State of",印第安納州,,美國,40°09′N86°02′W,,2017-06-09
2996390,Indianapolis,印第安納波利斯,,美國,39°46′N86°11′W,,2017-06-09
2996391,Indianola,印第亞諾拉,,美國,41°21′N93°34′W,,2017-06-09
2996392,Indiaroba,印第亞羅巴,,巴西,11°32′S37°31′W,,2017-06-09
2996393,Indiga,印第加,,俄羅斯,67°39′N49°02′E,,2017-06-09
2996394,Indigirka,印第吉卡河,,俄羅斯,70°48′N148°54′E,,2017-06-09
2996395,Indio,印第奧,,美國,33°43′N116°14′W,,2017-06-09
2996396,Indispensable Str.,印地斯朋沙伯海峽,,索羅門群島,8°59′S160°32′E,,2017-06-09
2996397,Indo-China Pen.,中南半島(印支半島),,{亞洲},16°00′N107°00′E,,2017-06-09
2996398,Republic of Indonesia,印度尼西亞共和國{=印尼},,{亞洲},,20190425修訂,2019-04-25
2996399,Indong,仁同,,韓國,36°06′N128°25′E,,2017-06-09
2996400,Indore,印多爾,,印度,22°43′N75°50′E,,2017-06-09
2996401,Indragiri R.,印德拉吉利河,,印尼,0°22′S103°26′E,,2017-06-09
2996402,Indramayu (Indramaju),印德拉麥尤,,印尼,6°20′S108°19′E,,2017-06-09
2996403,Indrapura,印德拉普拉,,印尼,3°17′N99°22′E,,2017-06-09
2996404,Indravati R.,印德拉瓦提河,,印度,18°44′N80°16′E,,2017-06-09
2996405,Indre,安德赫,,法國,46°50′N1°40′E,,2017-06-09
2996406,Indre Solundoy (Sula),內索隆德島(蘇拉島),,挪威,61°08′N4°55′E,,2017-06-09
2996407,Indre Sula,內蘇拉山,,挪威,62°51′N8°45′E,,2017-06-09
2996408,Indre-et-Loire,安德赫羅亞爾,,法國,47°15′N0°45′E,,2017-06-09
2996409,Indus R.,印度河,,{亞洲},24°20′N67°47′E,,2017-06-09
2996410,Indwe,印德威,,南非,31°29′S27°21′E,,2017-06-09
2996411,Inebolu,伊內波路,,土耳其,41°58′N33°46′E,,2017-06-09
2996412,Inegöl,伊內哥爾,,土耳其,40°05′N29°31′E,,2017-06-09
2996413,Inez,伊內茲,,美國,37°52′N82°35′W,,2017-06-09
2996414,Infanta,印芳塔,,菲律賓,14°44′N121°39′E,,2017-06-09
2996415,Infantes,印芳提斯,,西班牙,38°44′N3°01′W,,2017-06-09
2996416,"Infernao, Cachoeira",地獄瀑布,,巴西,8°29’S60°47’W,,2017-06-09
2996417,"Infiernillo, Presa",因非耶尼約湖,,墨西哥,18°36′N101°51′W,,2017-06-09
2996418,Infiesto,印非斯托,,西班牙,43°21′N5°22′W,,2017-06-09
2996419,Inga (Inkoo),印奧,,芬蘭,60°03′N24°01′E,,2017-06-09
2996420,Ingatestone,印格特斯通,,英國,51°40′N0°23′E,,2017-06-09
2996421,Ingavi,印加維,,玻利維亞,16°38′S68°16′W,,2017-06-09
2996422,Ingeborgsfjellet,印格波山,,挪威,61°20′N7°32′E,,2017-06-09
2996423,Ingelmunster,印格門斯特,,比利時,50°55′N3°15′E,,2017-06-09
2996424,Ingende,印根德,,剛果{金夏沙},0°15′S18°57′E,,2017-06-09
2996425,Ingeniero Luiggi,印格涅羅呂吉,,阿根廷,35°25′S64°29′W,,2017-06-09
2996426,Ingersoll,印革索爾,,加拿大,43°04′N80°52′W,,2017-06-09
2996427,Ingham,印罕,,美國,38°32′N78°35′W,,2017-06-09
2996428,Ingleborough,印格波羅山,,英國,54°10′N2°22′W,,2017-06-09
2996429,Inglefield G.,因格非灣,,丹屬{格陵蘭島},77°27′N67°48′W,,2017-06-09
2996430,Inglefield Ld.,因格非地,,丹屬{格陵蘭島},78°38′N69°59′W,,2017-06-09
2996431,Ingleside,因格塞德,,美國,27°54′N97°14′W,,2017-06-09
2996432,Ingleton,印格頓,,英國,54°35′N1°44′W,,2017-06-09
2996433,Inglewood,印格塢,,紐西蘭,39°09′S174°12′E,,2017-06-09
2996434,Inglewood,印格塢,,美國,33°59′N118°21′W,,2017-06-09
2996435,Ingoda,印哥達河,,俄羅斯,51°42′N115°50′E,,2017-06-09
2996436,Ingolfshöfethi (Ingolfs Hd.),印哥夫斯岬,,冰島,63°48′N16°39′W,,2017-06-09
2996437,Ingolstadt,因哥爾斯塔特,,德國,48°46′N11°26′E,,2017-06-09
2996438,Ingoya,印哥島,,挪威,71°03′N23°59′E,,2017-06-09
2996439,Ingul,印古爾,,烏克蘭,47°50′N32°24′E,,2017-06-09
2996440,Ingulets,印古勒次,,烏克蘭,47°55′N32°26′E,,2017-06-09
2996441,Inguri,印古里,,喬治亞,42°30′N41°49′E,,2017-06-09
2996442,Ingushetiya (Ingush),印古什,,俄羅斯,43°15′N46°00′E,,2017-06-09
2996443,"Ingushetiya, Respublika",印古什共和國,,俄羅斯,43°13′N44°47′E,,2017-06-09
2996444,Ingwavuma,印瓦符馬,,南非,27°08′S31°59′E,,2017-06-09
2996445,Inhambane,伊念巴內,,莫三比克,23°52′S35°23′E,,2017-06-09
2996446,Inhambupe,伊念布佩,,巴西,11°47′S38°21′W,,2017-06-09
2996447,Inhaminga,伊涅民加,,莫三比克,18°25′S35°01′E,,2017-06-09
2996448,Inharrime,伊涅里美,,莫三比克,24°29′S35°02′E,,2017-06-09
2996449,Inhumas,伊紐馬斯,,巴西,16°22′S49°30′W,,2017-06-09
2996450,Ini,義里,,韓國,35°56′N126°49′E,,2017-06-09
2996451,"Inirida, Rio",伊尼里達河,,哥倫比亞,3°54′N67°55′W,,2017-06-09
2996452,"Inishbofin (Bo Finne, Inis)",波芬島,,愛爾蘭,55°10′N8°10′W,,2017-06-09
2996453,Inishcrone (Inniscrone),伊尼什克隆,,愛爾蘭,54°13′N9°06′W,,2017-06-09
2996454,"Inisheer (Oirr, Inis)",伊爾島,,愛爾蘭,53°04′N9°32′W,,2017-06-09
2996455,"Inishkea North (Ge Thuaidh, Inis)",北凱島,,愛爾蘭,54°08′N10°12′W,,2017-06-09
2996456,"Inishkea South (Ge Theas, Inis)",南凱島,,愛爾蘭,54°07′N10°13′W,,2017-06-09
2996457,"Inishmaan (Meain, Inis)",曼島,,愛爾蘭,53°06′N9°35′W,,2017-06-09
2996458,"Inishmore (Mor, Inis)",莫爾島,,愛爾蘭,54°04′N8°20′W,,2017-06-09
2996459,"Inishmurray (Muirígh, Inis)",墨雷島,,愛爾蘭,54°26′N8°40′W,,2017-06-09
2996460,"Inishowen (Eoghain, Inis)",歐溫半島,,愛爾蘭,55°12′N7°20′W,,2017-06-09
2996461,Inishowen Hd.,伊尼什歐溫角,,愛爾蘭,55°14′N6°55′W,,2017-06-09
2996462,Inishshark (Shark I.),夏克島,,愛爾蘭,53°37′N10°17′W,,2017-06-09
2996463,Inishtrahull,印尼特豪,,愛爾蘭,,,2017-06-09
2996464,"Inishtrahull (Tra Tholl, Inis)",特拉胡爾島,,愛爾蘭,55°26′N7°14′W,,2017-06-09
2996465,"Inishturk (Toirc, Inis)",托克島,,愛爾蘭,53°51′N9°37′W,,2017-06-09
2996466,Inje,麟蹄,,韓國,38°04′N128°10′E,,2017-06-09
2996467,Injune,印準,,澳大利亞,25°51′S148°34′E,,2017-06-09
2996468,Inkerman,印克曼,,烏克蘭,44°37′N33°37′E,,2017-06-09
2996469,Inkeroinen,印克洛伊能,,芬蘭,60°42′N26°51′E,,2017-06-09
2996470,"Inkisi (Inquisi, Rio)",印基西河,,剛果{金夏沙},4°46′S14°52′E,,2017-06-09
2996471,Inkster,印克斯特,,美國,42°19′N83°20′W,,2017-06-09
2996472,Inlam,仁嵐,,韓國,38°00′N127°38′E,,2017-06-09
2996473,Inn,茵河,,{歐洲},48°35′N13°28′E,,2017-06-09
2996474,Innai,院內,,日本,39°03′N140°25′E,,2017-06-09
2996475,Innamincka,印納民卡,,澳大利亞,27°45′S140°44′E,,2017-06-09
2996476,Inner Sd.,印納海峽,,英國,55°36′N1°40′W,,2017-06-09
2996477,Innerleithen,印納來森,,英國,55°37′N3°04′W,,2017-06-09
2996478,Innerste,因諾斯提河,,德國,52°15′N9°50′E,,2017-06-09
2996479,Innertkirchen,因諾基亨,,瑞士,46°42′N8°13′E,,2017-06-09
2996480,Innisfail,印尼斯非,,加拿大,52°02′N113°57′W,,2017-06-09
2996481,Inniskeen,印尼斯金,,愛爾蘭,54°00′N6°35′W,,2017-06-09
2996482,Innoko R.,印諾科河,,美國,62°09′N159°46′W,,2017-06-09
2996483,Innoshima-shi,因島市,,日本,34°19′N133°10′E,,2017-06-09
2996484,Innsbruck,因斯布魯克,,奧地利,47°16′N11°24′E,,2017-06-09
2996485,Inny R.,因尼河,,愛爾蘭,53°32′N7°53′W,,2017-06-09
2996486,Ino,伊野,,日本,33°33′N133°26′E,,2017-06-09
2996487,Inongo,伊農哥,,剛果{金夏沙},1°57′S18°16′E,,2017-06-09
2996488,Inönü,伊諾紐,,土耳其,37°19′N33°46′E,,2017-06-09
2996489,Inowroclaw,伊諾夫羅次瓦夫,,波蘭,52°48′N18°16′E,,2017-06-09
2996490,Inpung,仁豐,,韓國,35°56′N127°12′E,,2017-06-09
2996491,Inpung,仁豐,,北韓,40°25′N124°57′E,,2017-06-09
2996492,Inpyong,仁平,,北韓,39°13′N126°51′E,,2017-06-09
2996493,Inquisivi,印圭希維,,玻利維亞,17°00′S67°05′W,,2017-06-09
2996494,Ins,印斯,,瑞士,47°01′N7°06′E,,2017-06-09
2996495,Insan,仁山,,北韓,38°21′N126°08′E,,2017-06-09
2996496,Insar,印薩,,俄羅斯,53°52′N44°22′E,,2017-06-09
2996497,Insein,印森,,緬甸,16°53′N96°06′E,,2017-06-09
2996498,Inselsberg,因瑟爾伯格,,德國,49°23′N11°48′E,,2017-06-09
2996499,Insterburg (Chernyakhovsk),印斯特堡(車涅賀夫斯克),,俄羅斯,54°37’N21°48’E,,2017-06-09
2996500,Inta,印塔,,俄羅斯,66°05′N60°08′E,,2017-06-09
2996501,Intake,印提克,,美國,47°17′N104°31′W,,2017-06-09
2996502,Intelwakondre (Popakai),因特瓦康德雷(波帕開),,蘇利南,3°22′N55°25′W,,2017-06-09
2996503,Intepe,印特佩,,土耳其,36°57′N37°57′E,,2017-06-09
2996504,Interlaken,因特拉肯,,瑞士,46°41′N7°51′E,,2017-06-09
2996505,Interlochen,印特洛肯,,美國,44°39′N85°46′W,,2017-06-09
2996506,International Falls,國際瀑城,,美國,48°36′N93°26′W,,2017-06-09
2996507,Interview I.,印特夫由島,,印度,12°55′N92°43′E,,2017-06-09
2996508,Intibuca,印提布卡,,宏都拉斯,14°19′N88°10′W,,2017-06-09
2996509,Intra,印特拉,,義大利,45°56′N8°34′E,,2017-06-09
2996510,Intragna,因特拉格納,,瑞士,46°10′N8°42′E,,2017-06-09
2996511,Intsy,印濟,,俄羅斯,65°58′N40°43′E,,2017-06-09
2996512,Inubo-saki,犬吠崎,,日本,35°42′N140°52′E,,2017-06-09
2996513,Inukai,犬飼,,日本,33°04′N131°38′E,,2017-06-09
2996514,"Inutil, Ensenada",伊奴提爾灣,,智利,47°56′S73°56′W,,2017-06-09
2996515,Inuvik,伊奴維克,,加拿大,68°21′N133°42′W,,2017-06-09
2996516,Inuyama,犬山,,日本,35°23′N136°56′E,,2017-06-09
2996517,Inva,印瓦河,,俄羅斯,58°59′N55°48′E,,2017-06-09
2996518,Inver Grove Heights,因弗哥羅夫亥次,,美國,44°51′N93°01′W,,2017-06-09
2996519,Inveraray,因弗亞雷,,英國,56°14′N5°04′W,,2017-06-09
2996520,Inverbervie,因弗伯維,,英國,56°51′N2°16′W,,2017-06-09
2996521,Invercargill,因弗卡吉爾,,紐西蘭,46°24′S168°21′E,,2017-06-09
2996522,Inverell,因弗瑞爾,,澳大利亞,29°47′S151°07′E,,2017-06-09
2996523,Invergarry,因弗格里,,英國,57°02′N4°47′W,,2017-06-09
2996524,Invergordon,因弗哥敦,,英國,57°41′N4°11′W,,2017-06-09
2996525,Inverkeilor,因弗基洛,,英國,56°38′N2°32′W,,2017-06-09
2996526,Inverkeithing,因弗基辛,,英國,56°02′N3°23′W,,2017-06-09
2996527,Invermoriston,因弗莫利斯頓,,英國,57°13′N4°38′W,,2017-06-09
2996528,Inverness,因弗內斯,,加拿大,46°14′N61°17′W,,2017-06-09
2996529,Inverness,因弗內斯,,英國,57°28′N4°14′W,,2017-06-09
2996530,Inversanda,因弗山大,,英國,56°41′N5°22′W,,2017-06-09
2996531,Invershin,因弗辛,,英國,57°56′N4°24′W,,2017-06-09
2996532,Investigator Str.,印威斯提蓋特海峽,,澳大利亞,35°25′S137°10′E,,2017-06-09
2996533,Inwood,印塢,,美國,28°02′N81°47′W,,2017-06-09
2996534,Inya,印雅,,俄羅斯,59°31′N144°45′E,,2017-06-09
2996535,Inyangani,印揚加尼山,,辛巴威,18°18′S32°51′E,,2017-06-09
2996536,Inyathi (Inyati),印雅提,,辛巴威,19°41′S28°51′E,,2017-06-09
2996537,Inyo,印約,,美國,36°35′N117°33′W,,2017-06-09
2996538,Inyo Mts.,印約山脈,,美國,37°09′N118°11′W,,2017-06-09
2996539,Inyokern,印約克恩,,美國,35°39′N117°49′W,,2017-06-09
2996540,Inza,印札,,俄羅斯,53°51′N46°25′E,,2017-06-09
2996541,Inzai,印西,,日本,35°50′N140°08′E,,2017-06-09
2996542,Inzer,印則爾,,俄羅斯,54°14′N57°34′E,,2017-06-09
2996543,Inzia,印吉亞河,,剛果{金夏沙},3°45′S17°57′E,,2017-06-09
2996544,Io-to (Iwo Jima),硫磺島,,日本,24°47′N141°20′E,,2017-06-09
2996545,Ioannina (Yannina),雅尼納,,希臘,39°40′N20°51′E,,2017-06-09
2996546,Iola,愛奧拉,,美國,37°58′N95°24′W,,2017-06-09
2996547,Iona,愛奧納,,英國,56°21′N6°25′W,,2017-06-09
2996548,Iona,愛奧納,,加拿大,45°59′N60°50′W,,2017-06-09
2996549,Iona I.,愛奧納島,,英國,56°19′N6°25′W,,2017-06-09
2996550,Ionia,愛奧尼亞,,美國,42°59′N85°04′W,,2017-06-09
2996551,Ionian Is.,愛奧尼亞群島,,希臘,38°30′N20°30′E,20180104修訂,2018-03-15
2996552,Ioribaiwa Ridge,約里拜瓦嶺,,巴紐,9°17′S147°31′E,,2017-06-09
2996553,"Ios, Nísos",伊奧斯島,,希臘,36°43′N25°20′E,,2017-06-09
2996554,Iosco,愛奧斯科,,美國,44°26′N83°36′W,,2017-06-09
2996555,Iowa City,愛荷華城,,美國,41°40′N91°33′W,,2017-06-09
2996556,Iowa Falls,愛荷華弗斯,,美國,42°31′N93°16′W,,2017-06-09
2996557,Iowa Park,愛荷華帕克,,美國,33°57′N98°40′W,,2017-06-09
2996558,"Iowa, State of",愛荷華州,,美國,42°00′N93°30′W,,2017-06-09
2996559,Ipa,梨坡,,北韓,40°46′N128°51′E,,2017-06-09
2996560,Ipala,伊帕拉,,墨西哥,20°13′N105°33′W,,2017-06-09
2996561,Ipameri,伊帕美里,,巴西,17°43′S48°09′W,,2017-06-09
2996562,Ipeiros (Ipiros),伊匹羅斯,,希臘,39°40′N20°40′E,,2017-06-09
2996563,Ipel,伊佩爾河,,斯洛伐克,47°49′N18°51′E,,2017-06-09
2996564,Ipiales,伊匹亞列斯,,哥倫比亞,0°50′N77°39′W,,2017-06-09
2996565,Ipiranga,伊匹蘭加,,巴西,25°01′S50°33′W,,2017-06-09
2996566,Ipo-ri,伊布里,,北韓,38°27′N128°07′E,,2017-06-09
2996567,Ipoh,怡保,,馬來西亞,4°35′N101°05′E,,2017-06-09
2996568,Ipsala,伊普沙拉,,土耳其,40°55′N26°23′E,,2017-06-09
2996569,Ipswich,伊普斯威治,,英國,52°03′N1°09′E,,2017-06-09
2996570,Ipswich,伊普斯威治,,澳大利亞,27°37′S152°46′E,,2017-06-09
2996571,Ipswich,伊普斯威治,,美國,42°42′N70°52′W,,2017-06-09
2996572,Ipu,伊普,,巴西,4°21′S40°43′W,,2017-06-09
2996573,Iput,伊普特,,俄羅斯,52°54′N32°03′E,,2017-06-09
2996574,Ipyong-dong,梨坪洞,,北韓,41°18′N129°13′E,,2017-06-09
2996575,Iquique,伊基圭,,智利,20°13′S70°09′W,,2017-06-09
2996576,Iquitos,伊基多斯,,秘魯,3°45′S73°15′W,,2017-06-09
2996577,Ira,伊拉,,馬利,13°23′N3°21′W,,2017-06-09
2996578,Iraan,愛拉安,,美國,30°56′N101°55′W,,2017-06-09
2996579,Irabu-jima,伊良部島,,日本,24°50′N125°10′E,,2017-06-09
2996580,Irago-zaki,伊良湖岬,,日本,34°35′N137°01′E,,2017-06-09
2996581,"Irakleia (Iraklia), Nísos",伊拉克利亞島,,希臘,36°50′N25°27′E,,2017-06-09
2996582,Iraklion,伊拉克利翁,,希臘,35°20′N25°08′E,,2017-06-09
2996583,Irala,伊拉拉,,巴拉圭,25°54′S54°43′W,,2017-06-09
2996584,Islamic Republic of Iran,伊朗伊斯蘭共和國{=伊朗},,{亞洲},,20190425修訂,2019-04-25
2996585,"Iran, Pegunongan",伊蘭山,,印尼/馬來西亞,2°05′N114°55′E,,2017-06-09
