ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3010318,Queen Maud G.,莫德皇后灣,,加拿大,68° 20′ N 101° 20′ W,,2017-06-09
3010319,Queen Maud Ld.,莫德皇后地,,{南極洲},73° 24′ S 7° 40′ E,,2017-06-09
3010320,Queen Maud Mts.,莫德皇后山脈,,{南極洲},86° 34′ S 141° 07′ W,,2017-06-09
3010321,Queens,皇后區,,美國,40° 42′ N 73° 48′ W,,2017-06-09
3010322,Queenscliffe,昆士克利夫,,澳大利亞,38° 16′ S 144°39′ W,,2017-06-09
3010323,Queensland,昆士蘭,,澳大利亞,20° 00′ S 145° 00′ E,,2017-06-09
3010324,Queenstown,昆士鎮,,南非,31° 54′ S 26° 52′ E,,2017-06-09
3010325,Queenstown,皇后鎮,,紐西蘭,45° 02′ S 168° 39′ E,,2017-06-09
3010326,Queenstown,昆士鎮,,澳大利亞,42° 06′ S 145° 33′ E,,2017-06-09
3010327,Queenstown(Cobh),昆士鎮（科夫）,,愛爾蘭,51° 50′ N 8° 17′ W,,2017-06-09
3010328,"Queija, Sierra de",奎伊哈山脈,,西班牙,42° 14′ N 7° 20′ W,,2017-06-09
3010329,Queimados,奎馬杜斯,,巴西,22° 43′ S 43° 33′ W,,2017-06-09
3010330,Quelimane,奎利馬內,,莫三比克,17° 53′ S 36° 53′ E,,2017-06-09
3010331,Quemado,奎馬多,,美國,34° 20′ N 108° 31′ W,,2017-06-09
3010332,Quemu Quemu,奎木奎木,,阿根廷,36° 03′ S 63° 34′ W,,2017-06-09
3010333,"Quepos, Punta",奎波斯角,,哥斯大黎加,9° 24′ N 84° 11′ W,,2017-06-09
3010334,Quequen,奎昆,,阿根廷,38° 32′ S 58° 43′ W,,2017-06-09
3010335,"Queretaro de Arteaga, Estado de",奎雷塔羅州,,墨西哥,21° 00′ N 99° 55′ W,,2017-06-09
3010336,Quesnel,奎斯內爾,,加拿大,52° 59′ N 122° 29′ W,,2017-06-09
3010337,Quesnel L.,奎斯內爾湖,,加拿大,52° 32′ N 121° 05′ W,,2017-06-09
3010338,Quetame,奎塔美,,哥倫比亞,4° 20′ N 73° 52′ W,,2017-06-09
3010339,Quetico,奎提科,,加拿大,48° 44′ N 90° 56′ W,,2017-06-09
3010340,Quetta,奎塔,,巴基斯坦,30° 12′ N 67° 01′ E,,2017-06-09
3010341,Quetzalapa,奎札拉帕,,墨西哥,20° 52′ N 99° 04′ W,,2017-06-09
3010342,Quetzalcoatl,奎札科亞特,,墨西哥,16° 09′ N 90° 27′ W,,2017-06-09
3010343,Quevillon,蓋維永,,法國,49° 25′ N 0° 57′ E,,2017-06-09
3010344,Quezaltenango,奎薩特南哥,,瓜地馬拉,14° 50′ N 91° 31′W,,2017-06-09
3010345,Quezaltepeque,奎薩特佩奎,,瓜地馬拉,14° 38′ N 89° 27′ W,,2017-06-09
3010346,Quezon City,奎松市,,菲律賓,14° 39′ N 121° 03′ E,,2017-06-09
3010347,"Quezon, Province of",奎松省,,菲律賓,14° 01′ N 121° 54′ E,,2017-06-09
3010348,Quibdo,基布多,,哥倫比亞,5° 42′ N 76° 40′ W,,2017-06-09
3010349,Quiberon,基貝宏,,法國,47° 29′ N 3° 07′ W,,2017-06-09
3010350,"Quiberon, Baie de",基貝宏灣,,法國,47° 31′ N 3° 02′ W,,2017-06-09
3010351,Quicama,基卡馬,,安哥拉,8° 49′ S 14° 14′ E,,2017-06-09
3010352,Quievrain,基厄夫蘭,,比利時,50° 24′ N 3° 41′ E,,2017-06-09
3010353,Quigley,基格利,,加拿大,56° 06′ N 110° 53′ W,,2017-06-09
3010354,Quila,基拉,,墨西哥,24° 25′ N 107° 13′ W,,2017-06-09
3010355,"Quilan, Punta",基蘭岬,,智利,45° 24′ S 74° 08′ W,,2017-06-09
3010356,Quilca,基爾卡,,秘魯,11° 32′ S 77° 00′ W,,2017-06-09
3010357,Quilcene,基爾瑟內,,美國,47° 49′ N 122° 52′ W,,2017-06-09
3010358,Quilino,基利諾,,阿根廷,30° 13′ S 64° 30′ W,,2017-06-09
3010359,Quillabamba,基雅班巴,,秘魯,12° 49′ S 72° 47′ W,,2017-06-09
3010360,Quillaicillo,基雅艾西約,,智利,31° 25′ S 71° 34′ W,,2017-06-09
3010361,Quillan,基楊,,法國,42° 53′ N 2° 11′ E,,2017-06-09
3010362,Quillota,基約塔,,智利,32° 53′ S 71° 16′ W,,2017-06-09
3010363,Quilmes,基美斯,,阿根廷,34° 43′ S 58° 15′ W,,2017-06-09
3010364,Quilpie,基爾皮,,澳大利亞,26° 37′ S 144° 16′ E,,2017-06-09
3010365,Quime,基美,,玻利維亞,16° 59′ S 67° 13′ W,,2017-06-09
3010366,Quimper,坎佩,,法國,48° 00′ N 4° 06′ W,,2017-06-09
3010367,Quimperle,坎佩列,,法國,47° 52′ N 3° 33′ W,,2017-06-09
3010368,Quince Mil,琴瑟米爾,,秘魯,13° 14′ S 70° 46′ W,,2017-06-09
3010369,Quincy,昆西,,美國,42° 15′ N 71° 02′ W,,2017-06-09
3010370,Quindio,琴迪歐,,哥倫比亞,6° 15′ N 73° 26′ W,,2017-06-09
3010371,Quines,基內斯,,阿根廷,32° 14′ S 65° 48′ W,,2017-06-09
3010372,Quineville,基內維勒,,法國,49° 31′ N 1° 18′ W,,2017-06-09
3010373,Quinn R.,昆恩河,,美國,41° 26′ N 118° 35′ W,,2017-06-09
3010374,Quinnimont,昆尼蒙,,美國,37° 51′ N 81° 04′ W,,2017-06-09
3010375,"Quinsigamond, L.",昆西加蒙湖,,美國,42° 16′ N 71° 45′ W,,2017-06-09
3010376,Quintana de la Serena,琴塔納賽雷納,,西班牙,38° 45′ N 5° 40′ W,,2017-06-09
3010377,"Quintana Roo, Estado de",琴塔納羅奧州,,墨西哥,19° 40′ N 88° 30′ W,,2017-06-09
3010378,Quintanar de la Orden,琴塔納爾歐登,,西班牙,39° 36′ N 3° 03′ W,,2017-06-09
3010379,"Quintanar, Rio",琴塔納爾河,,西班牙,39° 36′ N 2° 19′ W,,2017-06-09
3010380,Quintero,琴特羅,,智利,32° 47′ S 71° 32′ W,,2017-06-09
3010381,Quipapa,基帕帕,,巴西,8° 50′ S 36° 02′ W,,2017-06-09
3010382,Quirihue,基里威,,智利,36° 17′ S 72° 32′ W,,2017-06-09
3010383,Quirindi,基林代,,澳大利亞,31° 30′ S 150° 41′ E,,2017-06-09
3010384,"Quirino, Province of",基里諾省,,菲律賓,16° 17′ N 121° 35′ E,,2017-06-09
3010385,Quirinopolis,基里諾波利斯,,巴西,18° 32′ S 50° 30′ W,,2017-06-09
3010386,Quiriquire,基里基雷,,委內瑞拉,11° 04′ N 68° 49′ W,,2017-06-09
3010387,Quiroga,基羅加,,西班牙,42° 30′ N 7° 17′ W,,2017-06-09
3010388,Quiroga,基羅加,,阿根廷,35° 17′ S 61° 25′ W,,2017-06-09
3010389,Quirpon,基爾朋,,加拿大,51° 34′ N 55° 28′ W,,2017-06-09
3010390,Quirtapa,基塔帕,,安哥拉,10° 18′ S 18° 12′ E,,2017-06-09
3010391,Quissanga,基桑加,,莫三比克,12° 26′ S 40° 29′ E,,2017-06-09
3010392,Quissico,基西科,,莫三比克,24° 44′ S 34° 44′ E,,2017-06-09
3010393,Quito,基多,,厄瓜多,0° 13′ S 78° 30′ W,,2017-06-09
3010394,Quixada,基夏達,,巴西,4° 58′ S 39° 01′ W,,2017-06-09
3010395,Quixeramobim,基榭拉莫賓,,巴西,5° 12′ S 39° 17′ W,,2017-06-09
3010396,Qum(Qom),庫母,,伊朗,36° 43′ N 59° 06′ E,,2017-06-09
3010397,Qumbu,昆布,,南非,31° 10′ S 28° 52′ E,,2017-06-09
3010398,"Qumran, Wadi",庫母蘭乾河,,{巴勒斯坦},31° 44′ N 35° 28′ E,,2017-06-09
3010399,"Quoich, Loch",科伊克湖,,英國,57° 04′ N 5° 17′ W,,2017-06-09
3010400,Quorn,庫恩,,澳大利亞,,,2017-06-09
3010401,Qurayyat (Quryat),庫賴亞特,,阿曼,23° 16′ N 58° 55′ E,,2017-06-09
3010402,Qus,庫什,,埃及,25° 56′ N 32° 47′ E,,2017-06-09
3010403,Qusayir,庫賽伊爾,,葉門,14° 55′ N 50° 14′ E,,2017-06-09
3010404,"Qutabah, Wadi",庫塔巴乾河,,葉門,15° 47′ N 43° 43′ E,,2017-06-09
3010405,Qutiabad,庫提亞巴德,,伊朗,35° 47′ N 48° 30′ E,,2017-06-09
3010406,"Qutna, Bir",庫特納井,,敘利亞,35° 17′ N 37° 55′ E,,2017-06-09
3010407,Quy Nhon,歸仁,,越南,13° 46′ N 109° 14′ E,,2017-06-09
3010408,Quyon,庫永,,加拿大,45° 31′ N 76° 14′ W,,2017-06-09
3010409,Quyquyo,基奇歐,,巴拉圭,26° 14′ S 56° 59′ W,,2017-06-09
3010410,Raab(Raba),拉布河(拉巴河),,奧地利/匈牙利,47° 41′ N 17° 38′ E,,2017-06-09
3010411,Raahe,拉赫,,芬蘭,64° 41′ N 24° 29′ E,,2017-06-09
3010412,Raana,勞納,,挪威,58° 29′ N 5° 53′ E,,2017-06-09
3010413,Raanujarvi,拉奴湖,,芬蘭,66° 39′ N 24° 43′ E,,2017-06-09
3010414,"Raasay, Sd. of",拉榭海峽,,英國,57° 27′ N 6° 06′ W,,2017-06-09
3010415,"Rab, Otok",拉布島,,克羅埃西亞,44° 46′ N 14° 46′ E,,2017-06-09
3010416,Raba,拉巴,,印尼,8° 28′ S 118° 45′ E,,2017-06-09
3010417,Rabak,拉巴克,,蘇丹,13° 09′ N 32° 44′ E,,2017-06-09
3010418,Rabat,拉巴特,,摩洛哥,33° 45′ N 6° 20′ W,,2017-06-09
3010419,Rabaul,拉寶爾,,索羅門群島,9° 16′ S 160° 01′ E,,2017-06-09
3010420,Rabigh,拉比格,,沙烏地阿拉伯,29° 47′ N 39° 02′ E,,2017-06-09
3010421,"Rabiyah, Bir ar",拉比耶井,,埃及,31° 13′ N 25° 41′ E,,2017-06-09
3010422,Rabor,拉波爾,,伊朗,29° 17′ N 56° 54′ E,,2017-06-09
3010423,"Raca, Velka (Racza Wielka)",拉察山,,斯洛伐克/波蘭,49° 25′ N 18° 58′ E,,2017-06-09
3010424,"Race, C.",雷斯角,,加拿大,46° 40′ N 53° 4′ W,,2017-06-09
3010425,"Race, The",雷斯沙洲,,美國,41° 14′ N 72° 03′ W,,2017-06-09
3010426,Rach Gia,迪石,,越南,9° 41′ N 106° 08′ E,,2017-06-09
3010427,Rachaiya (Rashayya),拉沙伊雅,,黎巴嫩,33° 30′ N 35° 51′ E,,2017-06-09
3010428,Rachels-Berg,拉希爾山,,德國,51° 17′ N 10° 04′ E,,2017-06-09
3010429,Rachidiye,拉奇迪耶,,黎巴嫩,33° 53′ N 35° 35′ E,,2017-06-09
3010430,Rakhiv(Rachov),拉希夫(拉霍夫),,烏克蘭,48° 03′ N 24° 12′ E,,2022-07-15
3010431,Raciborz (Ratibor),拉奇布日(拉提波),,波蘭,50° 05′ N 18° 12′ E,,2017-06-09
3010432,Racine,拉辛,,美國,42° 43′ N 87° 46′ W,,2017-06-09
3010433,Rada,拉達,,葉門,14° 25′ N 44° 50′ E,,2017-06-09
3010434,Radauti,拉達烏契,,羅馬尼亞,47° 51′ N 25° 55′ E,,2017-06-09
3010435,Radcliffe,拉德克利夫,,英國,53° 33′ N 2° 20′ W,,2017-06-09
3010436,Radeberg,拉德伯格,,德國,51° 07′ N 13° 55′ E,,2017-06-09
3010437,Radford,拉德福,,美國,37° 07′ N 80° 34′ W,,2017-06-09
3010438,Radhanpur,拉登浦,,印度,23° 50′ N 71° 36′ E,,2017-06-09
3010439,Radlin,拉德林,,波蘭,50° 02′ N 18° 27′ E,,2017-06-09
3010440,Radna,拉德納,,羅馬尼亞,46° 06′ N 21° 41′ E,,2017-06-09
3010441,Radnevo,拉德內伏,,保加利亞,42° 18′ N 25° 56′ E,,2017-06-09
3010442,Radnor,拉德諾,,英國,52° 15′ N 3° 15′ W,,2017-06-09
3010443,Radom,拉敦,,波蘭,51° 25′ N 21° 09′ E,,2017-06-09
3010444,Radom,拉敦,,蘇丹,9° 57′ N 24° 50′ E,,2017-06-09
3010445,Radomir,拉多米爾,,保加利亞,42° 33′ N 22° 58′ E,,2017-06-09
3010446,Radomsko,拉敦斯科,,波蘭,51° 04′ N 19° 28′ E,,2017-06-09
3010447,Radomyshl’,拉多密什利,,烏克蘭,50° 30′ N 29° 17′ E,,2017-06-09
3010448,Radstadt,拉德斯塔特,,奧地利,47° 23′ N 13° 27′ E,,2017-06-09
3010449,Radusa,拉杜沙,,波赫,44° 36′ N 17° 58′ E,,2017-06-09
3010450,Radviliskis,拉德維利什基斯,,立陶宛,55° 49′ N 23° 33′ E,,2017-06-09
3010451,"Radwa, Jabal",拉德瓦山,,沙烏地阿拉伯,24° 35′ N 38° 17′ E,,2017-06-09
3010452,Radymno,拉丁母諾,,波蘭,49° 57′ N 22° 50′ E,,2017-06-09
3010453,Radzyn Podlaski (Radzyn),拉森[波路斯基],,波蘭,51° 47′ N 22° 37′E,,2017-06-09
3010454,Rae,雷伊,,加拿大,62° 50′ N 116° 03′ W,,2017-06-09
3010455,Rae Isthmus,雷伊地峽,,加拿大,66° 48′ N 86° 59′ W,,2017-06-09
3010456,Rae R.,雷伊河,,加拿大,67° 55′ N 115° 31′ W,,2017-06-09
3010457,Raeford,雷伊福,,美國,34° 58′ N 79° 13′ W,,2017-06-09
3010458,Raesfeld,雷斯非,,德國,51° 46′ N 6° 51′ E,,2017-06-09
3010459,Raeside L.,雷塞德湖,,澳大利亞,29° 28′ S 122° 01′ E,,2017-06-09
3010460,Raetihi,雷提希,,紐西蘭,39° 26′ S 175° 17′ E,,2017-06-09
3010461,Rafaela,拉法厄拉,,阿根廷,31° 15′ S 61° 29′ W,,2017-06-09
3010462,Rafah,拉法赫,,{巴勒斯坦},31° 17′ N 34° 16′ E,,2017-06-09
3010463,Rafai,拉法伊,,中非,4° 58′ N 23° 56′ E,,2017-06-09
3010464,Rafsanjan(Rafsinjan),拉夫桑占(拉夫辛占),,伊朗,30° 24′ N 56° 00′ E,,2017-06-09
3010465,Raga,拉加,,蘇丹,8° 28′ N 25° 43′ E,,2017-06-09
3010466,Ragain,拉蓋恩,,奧地利,46° 38′ N 13° 57′ E,,2017-06-09
3010467,Ragam (Ragum),拉加母(拉古母),,奈及利亞,11° 39′ N 5° 38′ E,,2017-06-09
3010468,"Raggas, Bir el (Raqqas, Bir ar)",拉加斯井,,埃及,30° 58′ N 27° 45′ E,,2017-06-09
3010469,Raghugarh,拉胡加,,印度,24° 27′ N 77° 12′ E,,2017-06-09
3010470,Raghunaihpur,拉胡奈浦,,印度,25° 31′ N 75° 33′ E,,2017-06-09
3010471,Raglan,拉格嵐,,紐西蘭,37° 48′ S 174° 53′ E,,2017-06-09
3010472,Raglan Ra.,拉格嵐嶺,,紐西蘭,41° 46′ S 173° 04′ E,,2017-06-09
3010473,Ragland,拉格蘭,,美國,33° 44′ N 86° 09′ W,,2017-06-09
3010474,Ragunda,拉貢達,,瑞典,63° 04′ N 16° 24′ E,,2017-06-09
3010475,Ragusa,拉古沙,,義大利,36° 55′ N 14° 44′ E,,2017-06-09
3010476,"Rah, Chah-e",拉井,,伊朗,29° 09′ N 55° 18′ E,,2017-06-09
3010477,Raha,拉哈,,尼泊爾,29° 53′ N 81° 51′ E,,2017-06-09
3010478,"Rahad, Nahr ar",拉哈德河,,厄利垂亞/蘇丹,14° 28′ N 33° 31′ E,,2017-06-09
3010479,Rahbe,拉赫貝,,黎巴嫩,34° 30′ N 36° 09′ E,,2017-06-09
3010480,Raheita,拉亥塔,,厄利垂亞,12° 44′ N 43° 05′ E,,2017-06-09
3010481,Rahway,拉威,,美國,40° 36′ N 74° 16′ W,,2017-06-09
3010482,"Raiatea, Ile",來亞提亞島,,法屬{玻里尼西亞},16° 50′ S 151° 25′ W,,2017-06-09
3010483,Raichur,來楚爾,,印度,16° 12′ N 77° 22′ E,,2017-06-09
3010484,Raidah,來達,,葉門,13° 41′ N 44° 06′ E,,2017-06-09
3010485,Raidak R.,來達克河,,印度,25° 53′ N 89° 46′ E,,2017-06-09
3010486,Raiganj,來干治,,印度,25° 37′ N 88° 07′ E,,2017-06-09
3010487,Raigarh,來加,,印度,21° 54′ N 83° 24′ E,,2017-06-09
3010488,Raikot,來科特,,印度,30° 39′ N 75° 36′ E,,2017-06-09
3010489,Raimangal R.,來曼加河,,印度,21° 41′ N 89° 10′ E,,2017-06-09
3010490,Rainbow,連波,,澳大利亞,35° 53′ S 141° 59′ E,,2017-06-09
3010491,"Rainier, Mount",雷尼爾峰,,美國,46° 51′ N 121° 45′ W,,2017-06-09
3010492,Rainy L.,雷尼湖,,美國,46° 40′ N 85° 43′ W,,2017-06-09
3010493,Raipur,來浦,,印度,21° 14′ N 81° 38′ E,,2017-06-09
3010494,Raismes,黑斯母,,法國,50° 23′ N 3° 29′ E,,2017-06-09
3010495,Raistakka,來斯塔卡,,芬蘭,66° 02′ N 28° 05′ E,,2017-06-09
3010496,Raitan,來坦,,美國,40° 34′ N 74° 37′ W,,2017-06-09
3010497,Raivavae I.,來瓦瓦埃島,,法屬{玻里尼西亞},23° 52′ S 147° 40′ W,,2017-06-09
3010498,Raiwind,來文德,,巴基斯坦,31° 15′ N 74° 13′ E,,2017-06-09
3010499,Raja,拉加,,印尼,3° 11′ N 99° 35′ E,,2017-06-09
3010500,Rajada,拉雅達,,巴西,7° 31′ S 37° 52′ W,,2017-06-09
3010501,"Rajah, The",拉札山,,加拿大,53° 16′ N 118° 33′ W,,2017-06-09
3010502,Rajahmundry,拉加蒙德里,,印度,16° 59′ N 81° 47′ E,,2017-06-09
3010503,Rajakhera,拉加開拉,,印度,26° 54′ N 78° 10′ E,,2017-06-09
3010504,"Rajang, Tukad",拉惹河,,印尼,8° 26′ S 115° 36′ E,,2017-06-09
3010505,Rajanpur,拉占浦,,巴基斯坦,29° 06′ N 70° 20′ E,,2017-06-09
3010506,Rajapalaiyam,拉加帕來雅母,,印度,9° 27′ N 77° 34′ E,,2017-06-09
3010507,"Rajasthan, State of",拉加斯坦邦,,印度,26° 00′ N 74° 00′ E,,2017-06-09
3010508,Rajbari,拉治巴里,,孟加拉,22° 40′ N 92° 11′ E,,2017-06-09
3010509,Rajgarh,拉治加,,印度,27° 14′ N 76° 38′ E,,2017-06-09
3010510,Rajkot,拉治科特,,印度,22° 18′ N 70° 47′ E,,2017-06-09
3010511,Rajmahal,拉治馬哈,,印度,25° 03′ N 87° 50′ E,,2017-06-09
3010512,Rajmahal Hills,拉治馬哈丘陵,,印度,24° 40′ N 87° 25′ E,,2017-06-09
3010513,Rajpura,拉治普拉,,印度,30° 29′ N 76° 36′ E,,2017-06-09
3010514,Rajshahi,拉治沙喜,,孟加拉,24° 22′ N 88° 36′ E,,2017-06-09
3010515,Rajura,拉久拉,,印度,19° 47′ N 79° 22′ E,,2017-06-09
3010516,Rakahanga Atoll,拉卡罕加環礁,,庫克群島,10° 02′ S 161° 05′ W,,2017-06-09
3010517,Rakaia R.,拉開亞河,,紐西蘭,43° 54′ S 172° 12′ E,,2017-06-09
3010518,Rakaposhi Group,拉卡波西山群,,{喀什米爾},36° 08′ N 74° 28′ E,,2017-06-09
3010519,Rakhine State,若開邦,,緬甸,19° 00′ N 94° 15′ E,,2017-06-09
3010520,Rakhyut,拉克尤特,,阿曼,16° 45′ N 53° 25′ E,,2017-06-09
3010521,Rakisvaara,拉基斯山,,瑞典,68° 15′ N 20° 21′ E,,2017-06-09
3010522,Rakvere,拉克維雷,,愛沙尼亞,59° 21′ N 26° 21′ E,,2017-06-09
3010523,Ralam,拉藍,,印度,30° 19′ N 80° 17′ E,,2017-06-09
3010524,Raleigh,羅利,,美國,35° 46′ N 78° 38′ W,,2017-06-09
3010525,Raleigh,羅利,,澳大利亞,30° 27′ S 153° 01′ E,,2017-06-09
3010526,Raleigh B.,羅利灣,,美國,35° 00′ N 75° 59′ W,,2017-06-09
3010527,Ralik Chain,拉利克群島,,馬紹爾群島,8° 00′ N 167° 00′ E,,2017-06-09
3010528,Ralph,拉爾夫,,美國,45° 46′ N 103° 03′ W,,2017-06-09
3010529,Rama,拉馬,,以色列,32° 56′ N 35° 22′ E,,2017-06-09
3010530,Rama,拉馬,,尼加拉瓜,12° 09′ N 84° 13′ W,,2017-06-09
3010531,Ramaditas,拉馬迪塔斯,,智利,21° 02′ S 69° 28′ W,,2017-06-09
3010532,Ramallah,拉馬拉,,約旦,31° 54′ N 35° 12′ E,,2017-06-09
3010533,Ramallo,拉馬約,,阿根廷,33° 29′ S 60° 00′ W,,2017-06-09
3010534,Raman,拉曼,,泰國,6° 29′ N 101° 25′ E,,2017-06-09
3010535,Ramanathapuram,拉馬納特普蘭,,印度,9° 23′ N 78° 50′ E,,2017-06-09
3010536,Rambera,藍貝拉山,,挪威,61° 04′ N 6° 42′ E,,2017-06-09
3010537,Rambouillet,宏布耶,,法國,48° 39′ N 1° 50′ E,,2017-06-09
3010538,Rame Hd.,拉母岬,,南非,31° 48′ S 29° 21′ E,,2017-06-09
3010539,Ramenskoye,拉門斯科耶,,俄羅斯,55° 34′ N 38° 14′ E,,2017-06-09
3010540,Ramer,拉墨,,美國,32° 03′ N 86° 13′ W,,2017-06-09
3010541,Rameshk,拉梅什克,,伊朗,26° 50′ N 58° 48′ E,,2017-06-09
3010542,Rameswaram,拉美斯瓦藍,,印度,9° 17′ N 79° 18′ E,,2017-06-09
3010543,Ramgarh,藍加,,孟加拉,22° 58′ N 91° 48′ E,,2017-06-09
3010544,Ramhormoz,藍荷莫茲,,伊朗,31° 17′ N 49° 36′ E,,2017-06-09
3010545,Ramm,拉母,,約旦,29° 34′ N 35° 25′ E,,2017-06-09
3010546,Ramnagar,藍納加,,巴基斯坦,32° 03′ N 72° 36′ E,,2017-06-09
3010547,Ramnagar,藍納加,,印度,29° 24′ N 79° 07′ E,,2017-06-09
3010548,Ramnicu Valcea,勒母尼庫瓦恰,,羅馬尼亞,45° 06′ N 24° 22′ E,,2017-06-09
3010549,Ramnicul Sarat (Rimnicu Sarat),勒母尼庫瑟拉特,,羅馬尼亞,45° 23′ N 27° 03′ E,,2017-06-09
3010550,Ramo,拉莫,,衣索比亞,6° 42′ N 41° 23′ E,,2017-06-09
3010551,Ramonal,拉莫納,,墨西哥,18° 25′ N 88° 32′ W,,2017-06-09
3010552,Ramoselwana,拉莫瑟瓦納,,波札那,23° 34′ S 26° 04′ E,,2017-06-09
3010553,Ramot Naftali,拉莫特納夫塔利,,以色列,33° 06′ N 35° 33′ E,,2017-06-09
3010554,Ramotswa(Ramoutsa),拉莫次瓦(拉蒙察),,波札那,24° 52′ S 25° 52′ E,,2017-06-09
3010555,Rampart House,藍帕特豪斯,,加拿大,67° 25′ N 140° 59′ W,,2017-06-09
3010556,Rampatti,藍帕提,,印度,26° 20′ N 86° 09′ E,,2017-06-09
3010557,Rampur,藍浦,,印度,28° 49′ N 79° 02′ E,,2017-06-09
3010558,Ramree I.,藍里島,,緬甸,19° 06′ N 93° 48′ E,,2017-06-09
3010559,Ramsar,藍薩,,伊朗,36° 54′ N 50° 40′ E,,2017-06-09
3010560,Ramsay,藍榭,,美國,30° 31′ N 90° 07′ W,,2017-06-09
3010561,Ramsayville,藍榭維,,加拿大,45° 23′ N 75° 33′ W,,2017-06-09
3010562,Ramsbottom,藍斯波頓,,英國,53° 38′ N 2° 19′ W,,2017-06-09
3010563,Ramsele,藍瑟勒,,瑞典,63° 33′ N 16° 29′ E,,2017-06-09
3010564,Ramsey,藍夕,,美國,41° 03′ N 74° 08′ W,,2017-06-09
3010565,Ramsey,藍夕,,英國,52° 26′ N 0° 06′ W,,2017-06-09
3010566,Ramsey I.,藍夕島,,英國,51° 51′ N 5° 20′ W,,2017-06-09
3010567,Ramsgate,藍斯蓋特,,南非,30° 54′ S 30° 21′ E,,2017-06-09
3010568,Ramsgate,藍斯蓋特,,英國,51° 20′ N 1° 24′ W,,2017-06-09
3010569,Ramshai,藍賽,,印度,26° 44′ N 88° 51′ E,,2017-06-09
3010570,Ramsjö,藍舍,,瑞典,62° 11′ N 15° 39′ E,,2017-06-09
3010571,Ramskapelle,蘭斯卡佩勒,,比利時,51° 07′ N 2° 46′ E,,2017-06-09
3010572,Ramtek,藍特克,,印度,21° 24′ N 79° 20′ E,,2017-06-09
3010573,Ramu R.,拉木河,,巴紐,4° 01′ S 144° 40′ E,,2017-06-09
3010574,Ranaghat,拉納加特,,印度,23° 11′ N 88° 35′ E,,2017-06-09
3010575,"Ranau, Danau",拉諾湖,,印尼,4° 50′ S 103° 55′ E,,2017-06-09
3010576,Rancagua,蘭卡瓜,,智利,34° 10′ S 70° 45′ W,,2017-06-09
3010577,Rance,宏斯,,比利時,50° 09′ N 4° 17′ E,,2017-06-09
3010578,Rancheria,蘭奇里亞,,加拿大,60° 5′ N 130° 36′ W,,2017-06-09
3010579,Ranchi,蘭契,,印度,23° 21′ N 85° 20′ E,,2017-06-09
3010580,Rancho,蘭求,,墨西哥,29° 57′ N 107° 33′ W,,2017-06-09
3010581,Rancho Boyeros,蘭求波耶羅斯,,古巴,23° 00′ N 82° 23′ W,,2017-06-09
3010582,"Ranco, Lago",蘭科湖,,智利,40° 14′ S 72° 24′ W,,2017-06-09
3010583,Rand,蘭德,,澳大利亞,35° 35′ S 146° 35′ E,,2017-06-09
3010584,"Rand-region, The (Witwatersrand)",蘭德地區(威特沃特斯蘭德),,南非,26° 15′ S 28° 00′ E,,2017-06-09
3010585,Randalstown,蘭達斯鎮,,英國,54° 45′ N 6° 18′ W,,2017-06-09
3010586,"Randan, Kuh-e",蘭丹山,,伊朗,35° 55′ N 51° 17′ E,,2017-06-09
3010587,Randazzo,蘭達卓,,義大利,37° 53′ N 14° 57′ E,,2017-06-09
3010588,Randers,蘭德斯,,丹麥,56° 28′ N 10° 02′ E,,2017-06-09
3010589,Randle,蘭德爾,,美國,46° 32′ N 121° 57′ W,,2017-06-09
3010590,Randolph,蘭道夫,,美國,42° 09′ N 71° 02′ W,,2017-06-09
3010591,Random I.,蘭敦島,,加拿大,48° 08′ N 53° 45′ W,,2017-06-09
3010592,Randsfjorden,蘭茲湖,,挪威,60° 25′ N 10° 24′ E,,2017-06-09
3010593,Ranenburg (Chaplygin),拉嫩堡(查普利金),,俄羅斯,53° 14′ N 39° 57′ E,,2017-06-09
3010594,Ranerou,哈內胡,,塞內加爾,15° 18′ N 13° 58′ W,,2017-06-09
3010595,Ranfurly,蘭夫利,,紐西蘭,45° 08′ S 170° 06′ E,,2017-06-09
3010596,Rangamati,蘭加馬提,,孟加拉,25° 08′ N 88° 46′ E,,2017-06-09
3010597,Rangaunu B.,朗奧奴灣,,紐西蘭,34° 50′ S 173° 15′ E,,2017-06-09
3010598,Rangeley,蘭吉利,,美國,44° 57′ N 70° 38′ W,,2017-06-09
3010599,Rangeley L.,蘭吉利湖,,美國,40° 58′ N 70° 46′ W,,2017-06-09
3010600,Rangemore,蘭吉摩,,澳大利亞,35° 19′ S 144° 19′ E,,2017-06-09
