ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3017076,"Tuamotu, Archipel des",土亞莫土群島,,法屬{玻里尼西亞},19° 00′ S 142° 00′ W,,2017-06-09
3017077,Tuao,土奧,,菲律賓,16° 35′ N 121° 15′ E,,2017-06-09
3017078,Tuapi,土亞匹,,尼加拉瓜,14° 06′ N 83° 20′ W,,2017-06-09
3017079,Tuapse,土亞普塞,,俄羅斯,44° 06′ N 39° 05′ E,,2017-06-09
3017080,Tuatapere,土亞塔匹里,,紐西蘭,46° 08′ S 167° 41′ E,,2017-06-09
3017081,Tuba City,土巴市,,美國,36° 08′ N 111° 14′ W,,2017-06-09
3017082,Tubarao,土巴朗,,巴西,28° 30′ S 49° 01′ W,,2017-06-09
3017083,Tubas,土巴斯,,{巴勒斯坦},32° 19′ N 35° 22′ E,,2017-06-09
3017084,"Tubayq, Jabal at",土拜克丘,,沙烏地阿拉伯,29° 32′ N 37° 30′ E,,2017-06-09
3017085,Tubbercurry,塔伯柯里,,愛爾蘭,54° 03′ N 8° 44′ W,,2017-06-09
3017086,"Tubeiq, Dhahrat el (Tubayq, Zahrat at)",土拜克丘,,{巴勒斯坦},31° 53′ N 35° 23′ E,,2017-06-09
3017087,Tübingen,杜賓根,,德國,48° 32′ N 9° 03′ E,,2017-06-09
3017088,Tubinskiy,土賓斯基,,俄羅斯,52° 53′ N 58° 13′ E,,2017-06-09
3017089,Tubize,帝比茲,,比利時,50° 42′ N 4° 12′ E,,2017-06-19
3017090,Tubutama,土布塔馬,,墨西哥,30° 53′ N 111° 28′ W,,2017-06-09
3017091,Tucacas,土卡卡斯,,委內瑞拉,10° 47′ N 68° 20′ W,,2017-06-09
3017092,Tuchola,土霍拉,,波蘭,53° 35′ N 17° 52′ E,,2017-06-09
3017093,Tuchow,土胡夫,,波蘭,49° 53′ N 21° 03′ E,,2017-06-09
3017094,Tucker,塔克,,美國,33° 51′ N 84° 13′ W,,2017-06-09
3017095,Tuckernuck I.,塔克納克島　,,美國,41° 18′ N 70° 15′ W,,2017-06-09
3017096,Tuckerton,塔克頓　,,美國,39° 36′ N 74° 20′ W,,2017-06-09
3017097,Tucson,土桑,,美國,32° 13′ N 110° 55′ W,,2017-06-09
3017098,Tucson Mts.,土桑山脈,,美國,32° 13′ N 111° 07′ W,,2017-06-09
3017099,"Tucuman, Provincia de",土庫曼省,,阿根廷,27° 00′ S 65° 30′ W,,2017-06-09
3017100,Tucumcari,土昆卡里,,美國,35° 10′ N 103° 43′ W,,2017-06-09
3017101,Tucunare (Tucupare),土庫納雷(土庫帕雷),,巴西,5° 18′ S 55° 51′ W,,2017-06-09
3017102,Tucunuco,土庫奴可,,阿根廷,30° 36′ S 68° 39′ W,,2017-06-09
3017103,Tucupita,土庫匹塔,,委內瑞拉,9° 04′ N 62° 03′ W,,2017-06-09
3017104,Tucuracas,土庫拉卡斯,,哥倫比亞,11° 45′ N 72° 21′ W,,2017-06-09
3017105,Tucurui,土庫路伊,,巴西,3° 42′ S 49° 42′ W,,2017-06-09
3017106,Tucuti,土庫提,,巴拿馬,7° 58′ N 77° 56′ W,,2017-06-09
3017107,Tudela,土德拉,,西班牙,42° 04′ N 1° 36′ W,,2017-06-09
3017108,Tuen,土恩,,澳大利亞,28° 34′ S 145° 43′ E,,2017-06-09
3017109,Tufi,土非,,巴紐,9° 05′ S 149° 19′ E,,2017-06-09
3017110,Tug,土村,,土耳其,37° 33′ N 43° 30′ E,,2017-06-09
3017111,Tugela R.,土蓋拉河,,南非,29° 14′ S 31° 30′ E,,2017-06-09
3017112,Tugidak I.,土吉達克島,,美國,56° 30′ N 154° 37′ W,,2017-06-09
3017113,Tuguegarao,土圭加勞,,菲律賓,16° 43′ N 121° 41′ E,,2017-06-09
3017114,Tugur,土固爾,,俄羅斯,53° 46′ N 136° 50′ E,,2017-06-09
3017115,Tuinplaas,滕普拉斯,,南非,24° 54′ S 28° 44′ E,,2017-06-09
3017116,"Tuira, Rio",土伊拉河,,巴拿馬,8° 21′ N 78° 04′ W,,2017-06-09
3017117,"Tuirc, Beinn an",土伊克丘,,英國,55° 34′ N 5° 34′ W,,2017-06-09
3017118,Tuji-dong,杜芝洞,,北韓,39° 02′ N 126° 54′ E,,2017-06-09
3017119,Tujunga,土洪加,,美國,34° 15′ N 118° 17′ W,,2017-06-09
3017120,Tukan,土坎,,俄羅斯,53° 50′ N 57° 27′ E,,2017-06-09
3017121,"Tukangbesi, Kepulauan (Tukang Besi Is. )",土康貝西群島,,印尼,5° 40′ S 123° 50′ E,,2017-06-09
3017122,Tukayel (Hagoga),圖卡耶勒(哈哥加),,衣索比亞,8° 07′ N 45° 21′ E,,2017-06-09
3017123,Tuktoyaktuk,土克托雅土克,,加拿大,69° 27′ N 133° 02′ W,,2017-06-09
3017124,Tukums,土昆斯,,拉脫維亞,56° 59′ N 23° 10′ E,,2017-06-09
3017125,Tukuyu,土庫尤,,坦尚尼亞,9° 13′ S 33° 39′ E,,2017-06-09
3017126,Tula,土拉,,俄羅斯,54° 12′ N 37° 39′ E,,2017-06-09
3017127,Tula,土拉,,墨西哥,20° 05′ N 99° 19′ W,,2017-06-09
3017128,"Tula, Rio",土拉河,,墨西哥,20° 39′ N 99° 29′ W,,2017-06-09
3017129,Tulaghi,土拉吉,,索羅門群島,9° 07′ S 160° 10′ E,,2017-06-09
3017130,Tulancingo,土蘭辛哥,,墨西哥,20° 06′ N 98° 21′ W,,2017-06-09
3017131,Tulangbawang R.,土朗巴旺河,,印尼,4° 25′ S 105° 52′ E,,2017-06-09
3017132,Tularosa,土拉羅沙,,美國,33° 04′ N 106° 01′ W,,2017-06-09
3017133,Tulcan,土爾坎,,厄瓜多,0° 46′ N 77° 48′ W,,2017-06-09
3017134,Tulcea,土爾恰,,羅馬尼亞,45° 10′ N 28° 49′ E,,2017-06-09
3017135,Tulcingo,土爾辛哥,,墨西哥,18° 03′ N 98° 26′ W,,2017-06-09
3017136,"Tuleh, Chashmeh-ye",土列泉,,伊朗,34° 34′ N 52° 39′ E,,2017-06-09
3017137,Tuli,土利,,辛巴威,21° 55′ S 29° 12′ E,,2017-06-09
3017138,Tulia,土利亞,,美國,34° 32′ N 101° 45′ W,,2017-06-09
3017139,"Tulija, Rio",土利哈河,,墨西哥,18° 13′ N 92° 42′ W,,2017-06-09
3017140,Tulik Vol.,土利克火山,,美國,53° 22′ N 168° 03′ W,,2017-06-09
3017141,Tulita (Norman),土利塔(諾曼),,加拿大,64° 54′ N 125° 35′ W,,2017-06-09
3017142,Tulkarm,土勒卡爾母,,{巴勒斯坦},32° 18′ N 35° 01′ E,,2017-06-09
3017143,Tullahoma,塔拉荷馬,,美國,35° 21′ N 86° 12′ W,,2017-06-09
3017144,Tullamore,塔拉摩爾,,愛爾蘭,53° 16′ N 7° 29′ W,,2017-06-09
3017145,Tullamore,塔拉摩爾,,澳大利亞,32° 37′ S 147° 33′ E,,2017-06-09
3017146,Tulle,帝勒,,法國,45° 16′ N 1° 47′ E,,2017-06-09
3017147,Tulln,土爾恩,,奧地利,48° 20′ N 16° 05′ E,,2017-06-09
3017148,Tullow,土勞,,愛爾蘭,52° 48′ N 6° 44′ W,,2017-06-09
3017149,Tullus,土魯斯,,蘇丹,11° 03′ N 24° 33′ E,,2017-06-09
3017150,Tulpetlac,土爾佩拉克,,墨西哥,19° 34′ N 99° 03′ W,,2017-06-09
3017151,Tulsa,土爾沙,,美國,36° 09′ N 95° 59′ W,,2017-06-09
3017152,Tulsk,土爾斯克,,愛爾蘭,53° 47′ N 8° 15′ W,,2017-06-09
3017153,Tultitlan,土爾提特蘭,,墨西哥,19° 39′ N 99° 10′ W,,2017-06-09
3017154,Tulu,土魯,,蘇丹,12° 53′ N 26° 24′ E,,2017-06-09
3017155,Tulu,土魯,,衣索比亞,8° 40′ N 38° 23′ E,,2017-06-09
3017156,Tulua,土魯亞,,哥倫比亞,4° 03′ N 76° 10′ W,,2017-06-09
3017157,Tulum,土魯母,,墨西哥,20° 13′ N 87° 28′ W,,2017-06-09
3017158,Tulun,土倫,,俄羅斯,54° 33′ N 100° 33′ E,,2017-06-09
3017159,Tul’chyn (Tul’chin),土利欽,,烏克蘭,48° 40′ N 28° 51′ E,,2017-06-09
3017160,"Tuma, Rio",土馬河,,尼加拉瓜,13° 03′ N 84° 44′ W,,2017-06-09
3017161,Tumaco,土馬科,,哥倫比亞,1° 49′ N 78° 50′ W,,2017-06-09
3017162,Tumany,土馬尼,,俄羅斯,60° 55′ N 155° 59′ E,,2017-06-09
3017163,"Tumba, Lac (Ntomba, Lac)",坦巴湖,,剛果{金夏沙},0° 46′ S 18° 01′ E,,2017-06-09
3017164,Tumbarumba,坦巴倫巴,,澳大利亞,35° 46′ S 148° 00′ E,,2017-06-09
3017165,"Tumbes, Region de",屯貝斯政區,,秘魯,3° 50′ S 80° 30′ W,,2017-06-09
3017166,"Tumbiscatio, Rio",屯比斯卡提奧河,,墨西哥,18° 32′ N 102° 30′ W,,2017-06-09
3017167,Tumby Bay,坦比貝,,澳大利亞,34° 22′ S 136° 06′ E,,2017-06-09
3017168,Tumkur,屯庫爾,,印度,16° 31′ N 77° 06′ E,,2017-06-09
3017169,Tumlong,屯隆,,印度,27° 25′ N 88° 35′ E,,2017-06-09
3017170,"Tummel, R.",塔母爾河,,英國,56° 38′ N 3° 40′ W,,2017-06-09
3017171,Tump,屯普,,巴基斯坦,27° 16′ N 63° 27′ E,,2017-06-09
3017172,Tumpat,道北,,馬來西亞,6° 12′ N 102° 10′ E,,2017-06-09
3017173,Tumu,土木,,迦納,10° 49′ N 2° 03′ W,,2017-06-09
3017174,"Tumucumaque, Serra (Tumuc-Humac Mts.)",土木庫馬奎山脈,,{南美洲},2° 20′ N 55° 00′ W,,2017-06-09
3017175,Tumupasa,土木帕沙,,玻利維亞,14° 09′ S 67° 55′ W,,2017-06-09
3017176,Tumut,土木特,,澳大利亞,35° 18′ S 148° 13′ E,,2017-06-09
3017177,Tun,土恩,,瑞典,58° 26′ N 12° 44′ E,,2017-06-09
3017178,Tunapuna,土拿普納,,千里達及托巴哥,10° 39′ N 61° 23′ W,,2017-06-09
3017179,Tunas de Zaza,土納斯札札,,古巴,21° 38′ N 79° 33′ W,,2017-06-09
3017180,Tunbridge Wells (Royal Tunbridge Wells),[皇家]坦布里治威爾斯,,英國,51° 08′ N 0° 17′ E,,2017-06-09
3017181,Tuncurry,坦卡里,,澳大利亞,32° 10′ S 152° 29′ E,,2017-06-09
3017182,Tundla,屯德拉,,印度,27° 13′ N 78° 14′ E,,2017-06-09
3017183,Tundubai,屯杜拜,,蘇丹,14° 49′ N 22° 46′ E,,2017-06-09
3017184,Tunduma,屯杜馬,,坦尚尼亞,9° 18′ S 32° 46′ E,,2017-06-09
3017185,Tunduru,屯杜路,,坦尚尼亞,11° 04′ S 37° 21′ E,,2017-06-09
3017186,Tungaru,屯加路,,蘇丹,10° 14′ N 30° 42′ E,,2017-06-09
3017187,Tunggong-ni,登公里,,北韓,41° 11′ N 126° 27′ E,,2017-06-09
3017188,Tungjong,屯田,,韓國,37° 05′ N 127° 16′ E,,2017-06-09
3017189,Tungsan-got,登山岬,,北韓,37° 41′ N 125° 21′ E,,2017-06-09
3017190,"Tungsunga, Jabal",通孫加山,,蘇丹,11° 29′ N 23° 22′ E,,2017-06-09
3017191,Tunguska,通古斯加,,俄羅斯,52° 37′ N 102° 41′ E,,2017-06-09
3017192,Tunguska R.,通古斯加河,,俄羅斯,60° 17′ N 101° 00′ E,,2017-06-09
3017193,"Tunguska, Gora",通古斯加山,,俄羅斯,48° 52′ N 131° 34′ E,,2017-06-09
3017194,Tungyon-dong,登煙洞,,北韓,41° 50′ N 129° 09′ E,,2017-06-09
3017195,Tuni,突尼,,印度,17° 20′ N 82° 36′ E,,2017-06-09
3017196,"Tuni, Chah",突尼井,,伊朗,32° 14 N 58° 42′ E,,2017-06-09
3017197,Tunica,突尼卡,,美國,34° 41′ N 90° 22′ W,,2017-06-09
3017198,Tunis,突尼斯,,突尼西亞,36° 49 N 10° 09′ E,,2017-06-09
3017199,Tunisian Republic,突尼西亞共和國{=突尼西亞},,{非洲},,20190430修訂,2019-04-30
3017200,Tunja,屯哈,,哥倫比亞,5° 32′ N 73° 22′ W,,2017-06-09
3017201,Tunkhannock,坦漢諾克,,美國,41° 32′ N 75° 56′ W,,2017-06-09
3017202,Tunnel,坦納爾,,美國,42° 14′ N 75° 45′ W,,2017-06-09
3017203,Tunnsjoen,屯恩湖,,挪威,64° 43′ N 13° 24′ E,,2017-06-09
3017204,Tunstall,坦斯托爾,,英國,54° 21′ N 1° 40′ W,,2017-06-09
3017205,"Tunuyan, Rio",土奴洋河,,阿根廷,34° 00′ S 66° 46′ W,,2017-06-09
3017206,Tuolumne,土歐勒米,,美國,37° 57′ N 120° 14′ W,,2017-06-09
3017207,Tuoy-Khaya,托伊哈雅,,俄羅斯,62° 31′ N 111° 15′ E,,2017-06-09
3017208,Tupa,土龐,,巴西,21° 54′ S 50° 29′ W,,2017-06-09
3017209,Tuparoa,土帕羅亞,,紐西蘭,37° 56′ S 178° 25′ E,,2017-06-09
3017210,Tupelo,土佩洛,,美國,34° 15′ N 88° 42′ W,,2017-06-09
3017211,Tupilco,土匹科,,墨西哥,18° 26′ N 93° 26′ W,,2017-06-09
3017212,"Tupinambarana, Ilha",土匹南巴拉納島,,巴西,3° 00′ S 58° 00′ W,,2017-06-09
3017213,Tupiratins,土匹拉廷斯,,巴西,8° 23′ S 48° 00′ W,,2017-06-09
3017214,Tupiza,土匹札,,玻利維亞,21° 27′ S 65° 43′ W,,2017-06-09
3017215,Tupper Lake,土珀雷克,,美國,42° 47′ N 85° 06′ W,,2017-06-09
3017216,"Tupungato, Cerro",土朋加托山,,阿根廷,33° 22′ S 69° 47′ W,,2017-06-09
3017217,Tuquerres,土奎雷斯,,哥倫比亞,1° 06′ N 77° 37′ W,,2017-06-09
3017218,Tura,土拉,,印度,25° 30′ N 90° 15′ E,,2017-06-09
3017219,Tura,土拉,,坦尚尼亞,5° 31′ S 33° 50′ E,,2017-06-09
3017220,Tura,土拉,,俄羅斯,64° 16′ N 100° 15′ E,,2017-06-09
3017221,Turabah,土拉巴,,沙烏地阿拉伯,21° 15′ N 41° 38′ E,,2017-06-09
3017222,Turania,土拉尼亞,,義大利,42° 08′ N 13° 00′ E,,2017-06-09
3017223,"Turbio, Rio",土爾比歐河,,墨西哥,20° 19′ N 101° 37′ W,,2017-06-09
3017224,Turbo,土爾波,,哥倫比亞,8° 06′ N 76° 44′ W,,2017-06-09
3017225,Turcianky,土爾千基,,斯洛伐克,48° 35′ N 18° 19′ E,,2017-06-09
3017226,Turda,土爾達,,羅馬尼亞,46° 34′ N 23° 47′ E,,2017-06-09
3017227,"Tureia, Atoll",土黑亞礁,,法屬{玻里尼西亞},20° 50′ S 138° 32′ W,,2017-06-09
3017228,Turffontein,土爾芳坦,,南非,26° 15′ S 28° 02′ E,,2017-06-09
3017229,Turgay (Torghay),土爾蓋,,哈薩克,49° 38′ N 63° 30′ E,,2017-06-09
3017230,Turgayka,土爾蓋卡河,,哈薩克,51° 48′ N 72° 42′ E,,2017-06-09
3017231,Turgovishte,特爾哥維什特,,保加利亞,43° 16′ N 26° 35′ E,,2017-06-09
3017232,Turgut,土爾古特,,伊朗,37° 23′ N 28° 02′ E,,2017-06-09
3017233,Turgutlu,土固特路,,土耳其,38° 30′ N 27° 42′ E,,2017-06-09
3017234,Turi,土里,,智利,22° 13′ S 68° 17′ W,,2017-06-09
3017235,Türi,帝里,,愛沙尼亞,58° 49′ N 25° 26′ E,,2017-06-09
3017236,Turia,土里亞,,西班牙,43° 19′ N 7° 05′ W,,2017-06-09
3017237,"Turia, Rio",土里亞河,,西班牙,39° 27′ N 0° 19′ W,,2017-06-09
3017238,"Turiacu, Baia de",土里亞蘇灣,,巴西,1° 30′ S 45° 15′ W,,2017-06-09
3017239,Turiamo,土里亞莫,,委內瑞拉,10° 26′ N 67° 50′ W,,2017-06-09
3017240,Turicato,土里卡托,,墨西哥,19° 03′ N 101° 25′ W,,2017-06-09
3017241,"Turiguano, Isla de",土里瓜諾島,,古巴,22° 16′ N 78° 37′ W,,2017-06-09
3017242,Turiya,土里雅河,,烏克蘭,51° 47′ N 24° 51′ E,,2017-06-09
3017243,Turka,土爾卡,,烏克蘭,49° 09′ N 23° 02′ E,,2017-06-09
3017244,Turkestan,土耳其斯坦,,哈薩克,43° 20′ N 68° 15′ E,,2017-06-09
3017245,Türkiye(Turkey),土耳其,,{亞洲},,20220607修訂,2022-07-15
3017246,Turkmenistan,土庫曼,,{亞洲},,,2017-06-09
3017247,Turks Is.,特克斯群島,,英屬{特克斯與凱科斯群島},21° 24′ N 71° 07′ W,,2017-06-09
3017248,Turkwell,土克威爾河,,肯亞,3° 06′ N 36° 06′ E,,2017-06-09
3017249,Turlock,特洛克,,美國,37° 29′ N 120° 50′ W,,2017-06-09
3017250,Turneffe Is.,特內非群島,,貝里斯,17° 20′ N 87° 52′ W,,2017-06-09
3017251,Turner′s Pen.,特納半島,,獅子山,7° 23′ N 12° 24′ W,,2017-06-09
3017252,Turnhout,帝倫豪特,,比利時,51° 19′ N 4° 57′ E,,2017-06-09
3017253,Turnov,土爾諾夫,,捷克,50° 36′ N 15°10′ E,,2017-06-09
3017254,Turnu Magurele,圖努摩古雷列,,羅馬尼亞,43° 45′ N 24° 52′ E,,2017-06-09
3017255,Turnu Magurele,默古雷列堡,,羅馬尼亞,43° 45′ N 24° 52′ E,,2017-06-09
3017256,"Turquino, Pico",土爾基諾峰,,古巴,19° 59′ N 76° 50′ W,,2017-06-09
3017257,Turr,土爾,,衣索比亞,6° 21′ N 43° 25′ E,,2017-06-09
3017258,Turrialba,土里亞巴,,哥斯大黎加,9° 54′ N 83° 41′ W,,2017-06-09
3017259,Turriff,土立夫,,英國,57° 32′ N 2° 27′ W,,2017-06-09
3017260,Turshiz (Kashmar),土爾夕玆(卡什馬爾),,伊朗,36° 24′ N 58° 02′ E,,2017-06-09
3017261,Turtkul (Turkul),土庫爾,,烏茲別克,41° 33′ N 61° 00′ E,,2017-06-09
3017262,Turtle Creek,特特爾克里克,,加拿大,45° 58′ N 64° 53′ W,,2017-06-09
3017263,Turtle Is.,玳瑁群島,,獅子山,7° 37′ N 13° 02′ W,,2017-06-09
3017264,Turtle Mts.,玳瑁山脈,,美國,48° 56′ N 100° 03′ W,,2017-06-09
3017265,"Turuk, Ful",土魯克井,,南蘇丹,8° 35′ N 31° 56′ E,,2017-06-09
3017266,Turukhansk,土魯罕斯克,,俄羅斯,65° 48′ N 87° 57′ E,,2017-06-09
3017267,Turukta,土魯克塔,,俄羅斯,60° 29′ N 116° 31′ E,,2017-06-09
3017268,Turunc,土倫什,,伊朗,36° 46′ N 28° 15′ E,,2017-06-09
3017269,Turzovka,土爾佐夫卡,,斯洛伐克,49° 24′ N 18° 37′ E,,2017-06-09
3017270,Tus,土斯,,伊朗,36° 27′ N 59° 34′ E,,2017-06-09
3017271,Tuscaloosa,塔斯卡路沙,,美國,33° 12′ N 87° 34′ W,,2017-06-09
3017272,Tuscarora,塔斯卡羅拉,,美國,39° 15′ N 77° 28′ W,,2017-06-09
3017273,Tuscola,塔斯科拉,,美國,32° 12′ N 99° 47′ W,,2017-06-09
3017274,Tuscumbia,塔斯昆比亞,,美國,34° 43′ N 87° 42′ W,,2017-06-09
3017275,Tushino,土希諾,,俄羅斯,54° 59′ N 22° 12′ E,,2017-06-09
3017276,Tuskayev,土斯塔耶夫,,俄羅斯,43° 51′ N 44° 22′ E,,2017-06-09
3017277,Tuskegee,土斯基吉,,美國,32° 25′ N 85° 41′ W,,2017-06-09
3017278,Tusong-ni,土城里,,北韓,38° 26′ N 126° 42′ E,,2017-06-09
3017279,Tuticorin,土提科林,,印度,8° 47′ N 78° 08′ E,,2017-06-09
3017280,Tutoia,土托雅,,巴西,2° 46′ S 42° 16′ W,,2017-06-09
3017281,Tutrakan,土特拉坎,,保加利亞,44° 03′ N 26° 37′ E,,2017-06-09
3017282,Tuttlingen,土特林根,,德國,47° 59′ N 8° 49′ E,,2017-06-09
3017283,"Tutuba, Ile",土土巴島,,萬那杜,15° 34′ S 167° 16′ E,,2017-06-09
3017284,Tutuila I.,土土伊拉島,,美屬{薩摩亞},14° 18′ S 170° 42′ W,,2017-06-09
3017285,Tutwiler,塔特威勒,,美國,34° 00′ N 90° 25′ W,,2017-06-09
3017286,Tuva,土瓦,,俄羅斯,64° 17′ N 100° 15′ W,,2017-06-09
3017287,Tuvalu,吐瓦魯國{=吐瓦魯},,{大洋洲},,20190425修訂,2019-04-25
3017288,Tuwayrifah,土外里法山,,沙烏地阿拉伯,22° 51′ N 40° 53′ E,,2017-06-09
3017289,Tuweep,塔威普,,美國,36° 24′ N 113° 03′ W,,2017-06-09
3017290,"Tuweim, Jebei el",土威母山,,約旦,32° 09′ N 35° 51′ E,,2017-06-09
3017291,Tuxford,塔克斯福,,英國,53° 13′ N 0° 53′ W,,2017-06-09
3017292,Tuxpan,土斯潘,,墨西哥,20° 58′ N 97° 23′ W,,2017-06-09
3017293,Tuxtepec,土斯特佩克,,墨西哥,18° 05′ N 96° 08′ W,,2017-06-09
3017294,Tuxtla,土斯特拉,,墨西哥,16° 45′ N 93° 07′ W,,2017-06-09
3017295,Tuy,土伊,,西班牙,42° 03′ N 8° 39′ W,,2017-06-09
3017296,Tuy Hoa,綏和,,越南,13° 05′ N 109° 18′ E,,2017-06-09
3017297,"Tuyen Quang, Tinh",宣光省,,越南,22° 07′ N 105° 15′ E,,2017-06-09
3017298,"Tuyur, Burg et",圖尤爾丘,,蘇丹,20° 55′ N 27° 41′ E,,2017-06-09
3017299,Tuz Gölü,土茲湖,,土耳其,38° 46′ N 33° 21′ E,,2017-06-09
3017300,Tuzla (Donja Tuzla),[多尼亞]土玆拉,,波赫,44° 33′ N 18° 40′ E,,2017-06-09
3017301,Tväran,特維隆,,瑞典,65° 02′ N 20° 56′ E,,2017-06-09
3017302,Tväran,特維隆河,,瑞典,65° 01′ N 20° 59′ E,,2017-06-09
3017303,Tvedestrand,特維德斯特蘭,,挪威,58° 39′ N 8° 55′ E,,2017-06-09
3017304,Tveitsund,特維特松,,挪威,59° 01′ N 8° 31′ E,,2017-06-09
3017305,Tvirzha (Tvertsa),特維察,,烏克蘭,49° 48′ N 23° 14′ E,,2017-06-09
3017306,Tvurditsa,特沃爾迪察,,保加利亞,42° 43′ N 25° 54′ E,,2017-06-09
3017307,Twante,端迪,,緬甸,16° 43′ N 95° 56′ E,,2017-06-09
3017308,Tweed,特韋德,,加拿大,44° 38′ N 77° 20′ W,,2017-06-09
3017309,Tweed Heads,特韋德黑茲,,澳大利亞,28° 10′ S 153° 32′ E,,2017-06-09
3017310,"Tweed, R.",特韋德河,,英國,55° 46′ N 2° 00′ W,,2017-06-09
3017311,Tweedsmuir,特韋茲木爾,,英國,55° 30′ N 3° 25′ W,,2017-06-09
3017312,Tweeling,特韋陵,,南非,27° 33′ S 28° 31′ E,,2017-06-09
3017313,"Twelve Pins, The (Twelve Bens, The)",十二峰山脈,,愛爾蘭,53° 30′ N 9° 50′ W,,2017-06-09
3017314,Twillingate,特威陵蓋特,,加拿大,49° 38′ N 54° 45′ W,,2017-06-09
3017315,Twin City,雙子城,,美國,32° 34′ N 82° 09′ W,,2017-06-09
3017316,Twin Falls,雙瀑城,,美國,42° 33′ N 114° 27′ W,,2017-06-09
3017317,Two Harbors,雙港城,,美國,47° 01′ N 91° 40′ W,,2017-06-09
3017318,"Two Mountains, L. of",雙山湖,,加拿大,49° 43′ N 94° 55′ W,,2017-06-09
3017319,Two Rivers,雙河城,,美國,44° 09′ N 87° 34′ W,,2017-06-09
3017320,Twofold B.,土弗灣,,澳大利亞,37° 03′ S 149° 54′ E,,2017-06-09
3017321,Tyabb,提亞布,,澳大利亞,38° 15′ S 145° 11′ E,,2017-06-09
3017322,Tygda,提格達,,俄羅斯,53° 07′ N 126° 20′ E,,2017-06-09
3017323,Tyler,泰勒,,美國,32° 21′ N 95° 18′ W,,2017-06-09
3017324,Tylertown,泰勒鎮,,美國,31° 06′ N 90° 08′ W,,2017-06-09
3017325,Tylissos,提利索斯,,希臘,35° 19′ N 25° 03′ E,,2017-06-09
3017326,Tyndall,廷德爾,,美國,43° 00′ N 97° 53′ W,,2017-06-09
3017327,Tyne Gap,泰恩隘口,,英國,55° 00′ N 2° 30′ W,,2017-06-09
3017328,Tyne R.,泰恩河,,英國,56° 00′ N 2° 35′ W,,2017-06-09
3017329,Tynemouth,泰恩茅斯,,英國,55° 01′ N 1° 25′ W,,2017-06-09
3017330,Tyngsboro,廷斯波羅,,美國,42° 40′ N 71° 25′ W,,2017-06-09
3017331,Tynset,廷瑟,,挪威,62° 17′ N 10° 47′ E,,2017-06-09
3017332,Tyrifjorden,提里湖,,挪威,60° 02′ N 10° 08′ E,,2017-06-09
3017333,Tyrone,提隆,,加拿大,44° 01′ N 78° 43′ W,,2017-06-09
3017334,Tyrone,提隆,,美國,33° 28′ N 84° 35′ W,,2017-06-09
3017335,Tyrone,提隆,,英國,54° 35′ N 7° 00′ W,,2017-06-09
3017336,"Tyrrell, L.",提勒爾湖,,澳大利亞,35° 21′ S 142° 50′ E,,2017-06-09
3017337,Tyrrhenian Sea,第勒尼安海,,{地中海},40° 00′ N 12° 00′ E,,2017-06-09
3017338,Tyrvää,提爾韋,,芬蘭,61° 21′ N 22° 53′ E,,2017-06-09
3017339,"Tyub-Karagan, Poluostrov",秋布喀拉干半島,,哈薩克,44° 23′ N 50° 16′ E,,2017-06-09
3017340,Tyumen,秋門,,俄羅斯,57° 09′ N 65° 32′ E,,2017-06-09
3017342,Tyuratam (Baykonyr),秋拉坦(貝科尼爾),,哈薩克,45° 40′ N 63° 20′ E,,2017-06-09
3017343,Tywyn,陶因,,英國,52° 34′ N 4° 02′ W,,2017-06-09
3017344,Tzucacab,楚卡卡布　,,墨西哥,20° 05′ N 89° 04′ W,,2017-06-09
3017345,U.S. Virgin Is.,美屬{維京群島},,{加勒比海},18° 21′ N 64° 56′ W,,2017-06-09
3017346,Uambandi,瓦母班迪,,安哥拉,11° 37′ S 14° 31′ E,,2017-06-09
3017347,Uani,瓦尼,,莫三比克,21° 45′ S 34° 36′ E,20180129修訂,2018-03-19
3017348,Uau el Chebir (Waw al Kabir),大瓦烏,,利比亞,25° 19′ N 16° 43′ E,,2017-06-09
3017349,Uba,烏巴,,巴西,21° 07′ S 42° 57′ W,,2017-06-09
