ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2956257,"Abra Pampa, Rio de",阿布拉彭巴河,,阿根廷,23°13′S65°52′W,,2017-06-09
2956258,Abra R.,阿布拉河,,菲律賓,17°31′N120°24′E,,2017-06-09
2956259,"Abra, Canal",阿布拉海峽,,智利,53°23′S73°25′W,,2017-06-09
2956260,"Abra, Languna del",阿布拉湖,,阿根廷,40°32′S63°23′W,,2017-06-09
2956261,"Abra, Province of",阿布拉省,,菲律賓,17°35′N120°45′E,,2017-06-09
2956262,"Abrad, Wadi",艾卜拉德乾河,,葉門,15°45′N45°48′E,,2017-06-09
2956263,Abragao,阿布拉高,,葡萄牙,41°09′N8°13′W,,2017-06-09
2956264,"Abraham, Mt.",亞伯拉罕山,,美國,44°58′N70°20′W,,2017-06-09
2956265,Abrahams (Abraham) B.,亞伯拉罕灣,,巴哈馬,22°24′N73°57′W,,2017-06-09
2956266,Abraka,阿布拉卡,,奈及利亞,5°47′N6°06′E,,2017-06-09
2956267,Abram,阿布蘭,,英國,53°31′N2°35′W,,2017-06-09
2956268,"Abramov, Mys",阿布拉莫夫角,,俄羅斯,66°25′N43°16′E,,2017-06-09
2956269,Abramovka,阿布拉莫夫卡,,俄羅斯,51°22′N41°34′E,,2017-06-09
2956270,Abrams,阿布拉母斯,,美國,44°46′N88°03′E,,2017-06-09
2956271,Abramut,阿布拉母特,,羅馬尼亞,47°19′N22°15′E,,2017-06-09
2956272,Abrantes,阿布朗提斯,,葡萄牙,39°28′N8°12′W,,2017-06-09
2956273,Abraqunis,阿布拉昆尼斯,,亞塞拜然,39°08′N45°38′E,,2017-06-09
2956274,Abrau Dyurso,阿布勞杜爾索,,俄羅斯,44°42′N37°36′E,,2017-06-09
2956275,Abraveses,阿布拉維塞,,葡萄牙,40°40′N7°55′W,,2017-06-09
2956276,Abre Campo,阿布雷坎波,,巴西,20°18′S42°29′W,,2017-06-09
2956277,Abreiro,阿布雷洛,,葡萄牙,41°21′N7°18′W,,2017-06-09
2956278,Abrera,阿布雷拉,,西班牙,41°31′N1°54′E,,2017-06-09
2956279,Abreschviller,阿布雷什維勒,,法國,48°39′N7°06′E,,2017-06-09
2956280,Abrest,阿布利斯特,,法國,46°06′N3°26′E,,2017-06-09
2956281,Abreus,阿布列烏斯,,古巴,22°17′N80°34′W,,2017-06-09
2956282,Abri,阿卜里,,蘇丹,20°48′N30°20′E,,2017-06-09
2956283,Abries,阿布雷斯,,法國,44°47′N6°56′E,,2017-06-09
2956284,"Abrolhos, Arquipelago dos",阿布洛耶斯群島,,巴西,18°00′S38°40′W,,2017-06-09
2956285,Abrosovo,阿布羅索弗,,俄羅斯,58°44′N35°23′E,,2017-06-09
2956286,Abrucena,阿布魯希納,,西班牙,37°08′N2°48′W,,2017-06-09
2956287,Abrud,阿布路德,,羅馬尼亞,46°16′N23°05′E,,2017-06-09
2956288,Abruka I.,阿布路卡島,,愛沙尼亞,22°31′N58°09′E,,2017-06-09
2956289,Abruzzo,阿布魯佐,,義大利,42°15′N13°45′E,,2017-06-09
2956290,Abs,阿卜斯,,葉門,16°00′N43°12′E,,2017-06-09
2956291,"Absalom, Mt.",阿布沙隆山,,{南極洲},80°24′S25°24′W,,2017-06-09
2956292,Absam,阿布桑,,奧地利,47°18′N11°30′E,,2017-06-09
2956293,Absaroka Ra.,阿布沙羅卡嶺,,美國,45°08′N110°07′W,,2017-06-09
2956294,Absberg,阿布斯伯格,,德國,49°09′N10°53′E,,2017-06-09
2956295,Absdorf,阿布斯道夫,,奧地利,48°19′N15°37′E,,2017-06-09
2956296,Absecon,阿布西康,,美國,39°26′N74°30′W,,2017-06-09
2956297,Abseron Pen.,阿布西隆半島,,亞塞拜然,40°14′N50°22′E,,2017-06-09
2956298,Abseron Rayonu,阿布西隆政區,,亞塞拜然,40°25′N49°20′E,,2017-06-09
2956299,"Abtar, Jabal al",阿布塔山,,敘利亞,34°18′N38°00′E,,2017-06-09
2956300,Abtenau,阿布特瑙,,奧地利,47°34′N13°21′E,,2017-06-09
2956301,Abtsgmünd,阿布茲母德,,德國,48°53′N10°00′E,,2017-06-09
2956302,Abu,阿布,,印度,24°36′N72°42′E,,2017-06-09
2956303,Abu,阿武,,日本,34°30′N131°28′E,,2017-06-09
2956304,Abu ad Duhur,阿布杜赫,,敘利亞,35°44′N37°03′E,,2017-06-09
2956305,Abu al Abyad,阿布阿布耶德島,,阿聯,24°11′N53°47′E,,2017-06-09
2956306,"Abu al Husayn, I.",阿布胡珊島,,約旦,32°02′N38°08′E,,2017-06-09
2956307,"Abu Alam, Khawr",阿布阿蘭乾河,,蘇丹,19°04′N35°07′E,,2017-06-09
2956308,Abu Ali I.,阿布阿里島,,沙烏地阿拉伯,27°22′N49°35′E,,2017-06-09
2956309,"Abu Amud, Wadi",阿布阿木德乾河,,約旦,29°54′N36°12′E,,2017-06-09
2956310,Abu Arish,阿布阿里什,,沙烏地阿拉伯,16°59′N42°49′E,,2017-06-09
2956311,Abu Azim (Abuzam),阿布阿濟母(阿布宰母),,伊朗,30°58′N49°01′E,,2017-06-09
2956312,Abu Ballas Hill,阿布拜拉斯丘,,埃及,24°26′N27°36′E,,2017-06-09
2956313,Abu Baqar,阿布拜蓋爾,,沙烏地阿拉伯,19°52′N41°48′E,,2017-06-09
2956314,Abu Dair Des.,阿布達伊爾沙漠,,葉門,16°42′N45°12′E,,2017-06-09
2956315,Abu Deleig,阿布代來格,,蘇丹,15°54′N33°49′E,,2017-06-09
2956316,Abu Dhabi (Abu Zabi),阿布達比(阿布薩比),,阿聯,24°28′N54°25′E,,2017-06-09
2956317,"Abu Dokhan, Gebel",阿布杜罕山,,埃及,27°13′N33°16′E,,2017-06-09
2956318,Abu Duan,阿布杜安,,敘利亞,36°27′N38°16′E,,2017-06-09
2956319,Abu Durbah (Abu Durba),阿布杜爾拜,,埃及,28°29′N33°20′E,,2017-06-09
2956320,Abu El Jirdhan,阿布吉丹,,約旦,30°20′N35°46′E,,2017-06-09
2956321,Abu Gabra,阿布杰卜拉,,蘇丹,11°02′N26°50′E,,2017-06-09
2956322,"Abu Gamal, Jabal (Abu Gamel Mt.)",阿布杰麥勒山,,蘇丹/衣索比亞,15°09′N36°26′E,,2017-06-09
2956323,Abu Ghirban,阿布吉爾班,,蘇丹,19°10′N32°19′E,,2017-06-09
2956324,Abu Gubeiha (Abu Jubayhah),阿布朱拜哈,,蘇丹,11°27′N31°14′E,,2017-06-09
2956325,"Abu Had, Wadi",阿布哈德乾河,,埃及,27°46′N33°30′E,,2017-06-09
2956326,"Abu Hafnah, Wadi",阿布哈夫納乾河,,約旦,32°17′N38°10′E,,2017-06-09
2956327,"Abu Hallufah, Jabal",阿布哈路法山,,約旦,31°23′N36°18′E,,2017-06-09
2956328,Abu Hamed,阿布哈麥德,,蘇丹,19°32′N33°20′E,,2017-06-09
2956329,Abu Hamra,阿布哈母拉,,蘇丹,12°51′N31°03′E,,2017-06-09
2956330,Abu Haraz,阿布哈拉茲,,蘇丹,18°01′N33°58′E,,2017-06-09
2956331,Abu Hashim,阿布哈希母,,蘇丹,18°58′N33°33′E,,2017-06-09
2956332,Abu Haswah,阿布哈斯韋,,伊拉克,33°36′N42°52′E,,2017-06-09
2956333,Abu Hijar (Abu Higar),阿布希賈爾,,蘇丹,12°50′N33°59′E,,2017-06-09
2956334,"Abu Jalum, Ras",阿布杰盧母角,,埃及,28°37′N34°34′E,,2017-06-09
2956335,Abu Jifan,阿布吉凡,,沙烏地阿拉伯,24°29′N47°47′E,,2017-06-09
2956336,Abu Jurdhan,阿布佐旦,,約旦,30°20′N35°46′E,,2017-06-09
2956337,Abu Kamal,阿布坎馬,,敘利亞,34°27′N40°55′E,,2017-06-09
2956338,Abu Kammash,阿布喀馬什,,利比亞,33°07′N11°43′E,,2017-06-09
2956339,Abu Kemal,阿布開美,,敘利亞,34°29′N40°56′E,,2017-06-09
2956340,"Abu Laot, Wadi",阿布來歐特乾河,,蘇丹,15°59′N32°33′E,,2017-06-09
2956341,Abu Latt (Abulat ) I.,阿布來特島,,沙烏地阿拉伯,19°57′N40°07′E,,2017-06-09
2956342,"Abu Madd, Ras",阿布麥德角,,沙烏地阿拉伯,24°50′N37°12′E,,2017-06-09
2956343,Abu Matariq,阿布麥塔里格,,蘇丹,10°58′N26°17′E,,2017-06-09
2956344,"Abu Minqar, Bir",阿布民加爾井,,埃及,26°31′N27°37′E,,2017-06-09
2956345,Abu Mombasi (Abumombazi),阿布蒙巴濟,,剛果{金夏沙},3°42′N22°10′E,,2017-06-09
2956346,"Abu Muharrik, Ghurd",阿布木哈里克沙丘,,埃及,27°45′N29°40′E,,2017-06-09
2956347,"Abu Musa, I.",阿布木沙島,,阿聯,25°53′N55°02′E,,2017-06-09
2956348,Abu Naim,阿布納伊母,,利比亞,28°54′N18°53′E,,2017-06-09
2956349,Abu Nujaym,阿布努杰母,,利比亞,30°35′N15°24′E,,2017-06-09
2956350,Abu Qir,阿布吉爾,,埃及,31°19′N30°04′E,,2017-06-09
2956351,"Abu Qir, Khalij",阿布吉爾灣,,埃及,31°20′N30°15′E,,2017-06-09
2956352,Abu Qurayn,阿布古賴恩,,利比亞,31°27′N15°15′E,,2017-06-09
2956353,Abu Qurqas (Abu Kirkas ),阿布古爾加斯(阿布基爾卡斯),,埃及,27°56′N30°50′E,,2017-06-09
2956354,Abu Raqah,阿布拉蓋,,沙烏地阿拉伯,27°06′N37°08′E,,2017-06-09
2956355,"Abu Rawthah al Awsat, Jabal",阿布勞塞山,,埃及,29°04′N34°16′E,,2017-06-09
2956356,Abu Road,阿布羅德,,印度,24°30′N72°59′E,,2017-06-09
2956357,"Abu Sallah, Wadi",阿布塞來乾河,,沙烏地阿拉伯,29°56′N37°52′E,,2017-06-09
2956358,Abu Sawadah,阿布塞瓦代,,沙烏地阿拉伯,24°50′N48°52′E,,2017-06-09
2956359,"Abu Shagara, Ras",阿布舍杰拉角,,蘇丹,21°06′N37°19′E,,2017-06-09
2956360,Abu Shanab,阿布舍奈卜,,蘇丹,13°58′N27°49′E,,2017-06-09
2956361,Abu Sukhayr,阿布蘇海爾,,伊拉克,31°54′N44°27′E,,2017-06-09
2956362,Abu Sunbul (Abu Simbel ),阿布松布勒,,埃及,22°22′N31°38′E,,2017-06-09
2956363,Abu Tabaq,阿布泰拜格,,蘇丹,21°38′N34°09′E,,2017-06-09
2956364,Abu Taqah,阿布塔蓋,,沙烏地阿拉伯,27°00′N37°50′E,,2017-06-09
2956365,"Abu Tarfa, Wadi",阿布泰爾費乾河,,埃及,29°29′N33°45′E,,2017-06-09
2956366,Abu Tij (Abu Tig),阿布提季,,埃及,27°02′N31°19′E,,2017-06-09
2956367,"Abu Turayfiyah, Wadi",阿布圖來非雅乾河,,埃及,29°55′N33°45′E,,2017-06-09
2956368,"Abu Tuyur, Jabal",阿布土尤爾山,,埃及,25°43′N34°16′E,,2017-06-09
2956369,Abu Uruq,阿布歐魯格,,蘇丹,15°54′N30°27′E,,2017-06-09
2956370,Abu Uwayqilah,阿布歐威吉來,,埃及,30°50′N34°07′E,,2017-06-09
2956371,Abu Zabad,阿布宰拜德,,蘇丹,10°30′N39°49′E,,2017-06-09
2956372,"Abu Zabi, Jazirat",阿布薩比島,,阿聯,24°27′N54°23′E,,2017-06-09
2956373,Abu Zanimah (Abu Zenima),阿布則尼麥,,埃及,29°03′N33°06′E,,2017-06-09
2956374,Abu Zeydabad,阿布宰達巴德,,伊朗,33°54′N51°47′E,,2017-06-09
2956375,Abucay,阿布開,,菲律賓,18°10′N120°44′E,,2017-06-09
2956376,Abufari,阿布法里,,巴西,5°10′S62°59′W,,2017-06-09
2956377,Abuhera I.,阿布赫拉島,,馬爾地夫,0°38′S73°06′E,,2017-06-09
2956378,Abuja,阿布加,,<p>奈及利亞</p>,<p>9&deg;10&prime;N7&deg;11&prime;E</p>,<p>20250908修訂</p>,2017-06-09
2956379,Abukuma-gawa,阿武隈川,,日本,37°20′N140°50′E,,2017-06-09
2956380,Abukuma-kochi,阿武隈高地,,日本,38°02′N140°56′E,,2017-06-09
2956381,"Abuna, Rio",阿布那河,,玻利維亞,9°41′S65°23′W,,2017-06-09
2956382,Abunal,阿布拿,,巴西,9°41′S61°20′W,,2017-06-09
2956383,Abune Yosef,阿布內尤塞夫,,衣索比亞,12°07′N39°10′E,,2017-06-09
2956384,Aburatsu,油津,,日本,31°35′N131°23′E,,2017-06-09
2956385,Aburazaka-toge,油坂峠,,日本,40°51′N140°42′E,,2017-06-09
2956386,Aburo,阿布洛,,東帝汶,9°12′S125°14′E,,2017-06-09
2956387,Abut Hd.,阿布岬,,紐西蘭,43°07′S170°15′E,,2017-06-09
2956388,Abuta,虻田,,日本,42°34′N140°46′E,,2017-06-09
2956389,"Abuya Myeda, Pk. (Abuya Meda Pk.)",阿布雅密達峰,,衣索比亞,10°30′N39°49′E,,2017-06-09
2956390,Abuyog,阿布約,,菲律賓,10°44′N125°01′E,,2017-06-09
2956391,Abwong,阿卜旺,,蘇丹,9°05′N32°12′E,,2017-06-09
2956392,Aby,阿比,,瑞典,56°46′N16°20′E,,2017-06-09
2956393,"Abyad, Jabal al",阿布耶德山,,敘利亞,33°33′N36°14′E,,2017-06-09
2956394,Abyan,阿卜延,,伊朗,30°04′N51°32′E,,2017-06-09
2956395,Abydos,阿拜多斯,,澳大利亞,21°25′S118°56′E,,2017-06-09
2956396,Abyei,艾卜耶,,蘇丹,9°35′N28°28′E,,2017-06-09
2956397,Abyek,阿卜耶克,,伊朗,36°01′N50°35′E,,2017-06-09
2956398,Abyn,阿賓,,瑞典,65°03′N21°20′E,,2017-06-09
2956399,Abyy,阿必,,俄羅斯,69°11′N145°22′E,,2017-06-09
2956400,Abzakovo,阿布札科弗,,俄羅斯,53°49′N58°35′E,,2017-06-09
2956401,Abzanovo,阿布札諾弗,,俄羅斯,51°51′N56°46′E,,2017-06-09
2956402,Acacias,阿加西亞斯,,哥倫比亞,3°59′N73°45′W,,2017-06-09
2956403,Academy Glacier,阿卡德米冰河,,{南極洲},84°15′S61°00′W,,2017-06-09
2956404,Acahay (Acahai),阿卡艾,,巴拉圭,25°55′S57°09′W,,2017-06-09
2956405,Acai,阿薩伊,,巴西,23°29′S50°45′W,,2017-06-09
2956406,Acajete,阿卡哈提,,墨西哥,19°35′N97°00′W,,2017-06-09
2956407,Acajutiba,阿薩胡提巴,,巴西,11°40′S38°01′W,,2017-06-09
2956408,Acajutla,阿卡胡特拉,,薩爾瓦多,13°36′N89°50′W,,2017-06-09
2956409,Acambaro,阿坎巴羅,,墨西哥,20°01′N100°42′W,,2017-06-09
2956410,Acambay,阿坎拜,,墨西哥,19°57′N99°51′W,,2017-06-09
2956411,Acanceh,阿坎瑟,,墨西哥,20°49′N89°27′W,,2017-06-09
2956412,Acandi,阿坎迪,,哥倫比亞,8°32′N77°14′W,,2017-06-09
2956413,Acaponeta,阿卡波內塔,,墨西哥,22°30′N105°25′W,,2017-06-09
2956414,Acapulco,阿卡普科,,墨西哥,16°51′N99°56′W,,2017-06-09
2956415,Acara,阿卡拉,,巴西,2°00′S48°15′W,,2017-06-09
2956416,Acarai Mts.,阿卡來山脈,,巴西,14°20′S39°56′W,,2017-06-09
2956417,Acarau,阿卡勞,,巴西,2°56′S40°08′W,,2017-06-09
2956418,"Acaray, R.",阿卡雷河,,巴拉圭,25°37′S54°38′W,,2017-06-09
2956419,Acari,阿卡里,,巴西,6°23′S36°35′W,,2017-06-09
2956420,Acari,阿卡里,,秘魯,15°26′S74°37′W,,2017-06-09
2956421,Acarigua,阿卡里瓜,,委內瑞拉,9°30′N69°12′W,,2017-06-09
2956422,Acas,阿卡斯,,羅馬尼亞,47°32′N22°47′E,,2017-06-09
2956423,Acate,阿卡特,,義大利,37°02′N14°28′E,,2017-06-09
2956424,"Acate, Fiume (Dirillo)",阿卡特河(迪里洛河),,義大利,37°00′N14°20′E,,2017-06-09
2956425,Acatenango,阿卡特南哥,,瓜地馬拉,14°33′N90°57′W,,2017-06-09
2956426,Acateno,阿卡特諾,,墨西哥,19°53′N97°21′W,,2017-06-09
2956427,Acatlan,阿卡特蘭,,墨西哥,18°12′N98°02′W,,2017-06-09
2956428,Acatzingo,阿卡欽戈,,墨西哥,18°59′N97°47′W,,2017-06-09
2956429,"Acay, Nevado de",阿凱山,,阿根廷,24°21′S66°12′W,,2017-06-09
2956430,Acayucan,阿卡由坎,,墨西哥,17°58′N94°58′W,,2017-06-09
2956431,Accadia,阿卡迪亞,,義大利,41°10′N15°20′E,,2017-06-09
2956432,Acceglio,阿瑟格里歐,,義大利,44°28′N7°00′E,,2017-06-09
2956433,Accettura,阿瑟土拉,,義大利,40°29′N16°09′E,,2017-06-09
2956434,Accho (Akko),阿科(阿克爾),,以色列,32°55′N35°04′E,,2017-06-09
2956435,Accomac (Accomack),阿哥馬克,,美國,37°43′N75°40′W,,2017-06-09
2956436,Accous,阿庫,,法國,42°59′N0°36′W,,2017-06-09
2956437,Accra,阿克拉,,迦納,5°33′N0°15′W,,2017-06-09
2956438,Accrington,阿克林頓,,英國,53°46′N2°21′W,,2017-06-09
2956439,Accumoli,阿庫莫里,,義大利,42°42′N13°15′E,,2017-06-09
2956440,Acebal,阿塞拔,,阿根廷,33°14′S60°50′W,,2017-06-09
2956441,Acebo,阿塞波,,西班牙,43°15′N7°11′W,,2017-06-09
2956442,Acedera,阿塞德拉,,西班牙,39°04′N5°34′W,,2017-06-09
2956443,Acedo,阿塞多,,西班牙,43°05′N5°49′W,,2017-06-09
2956444,Acegua,阿塞瓜,,巴西,31°52′S54°09′W,,2017-06-09
2956445,Aceh,亞齊,,印尼,4°00′N97°00′E,,2017-06-09
2956446,Acehuche,阿塞烏齊,,西班牙,39°48′N6°38′W,,2017-06-09
2956447,Aceituna,阿塞土納,,西班牙,40°09′N6°20′W,,2017-06-09
2956448,Acered,阿塞雷,,西班牙,41°01′N1°36′W,,2017-06-09
2956449,Acerenza,阿塞倫札,,義大利,40°48′N15°56′E,,2017-06-09
2956450,Acerno,阿瑟諾,,義大利,40°44′N15°03′E,,2017-06-09
2956451,Acerra,阿瑟拉,,義大利,40°56′N14°22′E,,2017-06-09
2956452,Aceuchal,阿休查,,西班牙,38°39′N6°29′W,,2017-06-09
2956453,Acevedo,阿瑟維多,,阿根廷,33°45′S60°27′W,,2017-06-09
2956454,Ach,阿赫,,奧地利,48°09′N12°50′E,,2017-06-09
2956455,Ach R.,阿赫河,,德國/奧地利,48°46′N11°35′E,,2017-06-09
2956456,Achacachi,阿查卡奇,,玻利維亞,16°03′S68°41′W,,2017-06-09
2956457,Achada,阿查達,,葡屬{亞述爾群島},39°05′N28°02′W,,2017-06-09
2956458,Achadas da Cruz,阿查達克魯茲,,葡屬{馬德拉群島},32°50′N17°13′W,,2017-06-09
2956459,Achaea (Achaia),阿開亞,,希臘,38°07′N21°55′E,,2017-06-09
2956460,Achaguas,阿查瓜斯,,委內瑞拉,7°46′N68°06′W,,2017-06-09
2956461,Achahoish,亞查荷希,,英國,55°57′N5°34′W,,2017-06-09
2956462,Achalda,阿查達,,印度,26°43′N79°25′E,,2017-06-09
2956463,Achalpur,阿查爾布爾,,印度,21°16′N77°31′E,,2017-06-09
2956464,Achampet,阿占佩,,印度,16°39′N80°08′E,,2017-06-09
2956465,Achan,阿占,,俄羅斯,49°54′N136°36′E,,2017-06-09
2956466,Achao,阿奇歐,,智利,42°28′S73°31′W,,2017-06-09
2956467,Achar,阿查,,烏拉圭,32°25′S56°10′W,,2017-06-09
2956468,Achara,阿查拉,,喬治亞,42°33′N42°52′E,,2017-06-09
2956469,Acharacle,亞查拉科,,英國,56°44′N5°47′W,,2017-06-09
2956470,Acharis Avtonomiuri Respublika (Achara),阿查拉自治共和國,,喬治亞,41°42′N41°00′E,,2017-06-09
2956471,Acharistsqali,阿查里茲夸利,,喬治亞,41°33′N41°43′E,,2017-06-09
2956472,Achavanich,亞查凡尼奇,,英國,58°22′N3°25′W,,2017-06-09
2956473,Achayvayam,阿切瓦揚,,俄羅斯,60°59′N170°17′E,,2017-06-09
2956474,Achegour,阿切古爾,,尼日,19°10′N11°54′E,,2017-06-09
2956475,Acheh Hd.,亞奇岬,,印尼,5°35′N95°13′E,,2017-06-09
2956476,Achel,阿赫爾,,比利時,51°15′N5°29′E,,2017-06-09
2956477,Acheloos,阿切路斯,,希臘,38°20′N21°06′E,,2017-06-09
2956478,Achemelmel,阿榭美美,,馬利,20°03′N1°05′E,,2017-06-09
2956479,Achemmim,阿榭敏,,茅利塔尼亞,16°40′N6°53′W,,2017-06-09
2956480,Achenkirch,阿亨基希,,奧地利,47°33′N11°43′E,,2017-06-09
2956481,Achenouma,阿榭奴馬,,尼日,19°08′N12°55′E,,2017-06-09
2956482,Achensee,阿亨湖,,奧地利,47°28′N11°42′E,,2017-06-09
2956483,Achern,阿赫恩,,德國,48°38′N8°05′E,,2017-06-09
2956484,Achhota,阿科塔,,印度,20°40′N81°35′E,,2017-06-09
2956485,Achi,阿智,,日本,35°27′N137°41′E,,2017-06-09
2956486,Achi Baba,阿奇山,,土耳其,40°06′N26°16′E,,2017-06-09
2956487,Achicourt,阿奇庫爾,,法國,50°16′N2°45′E,,2017-06-09
2956488,Achigvara,阿奇格瓦拉,,喬治亞,42°41′N41°38′E,,2017-06-09
2956489,Achikulak,阿奇庫拉克,,俄羅斯,44°34′N44°51′E,,2017-06-09
2956490,Achill Hd.,亞赤爾岬,,愛爾蘭,53°58′N10°15′W,,2017-06-09
2956491,Achill I.,亞赤爾島,,愛爾蘭,54°00′N10°00′W,,2017-06-09
2956492,Achiltibuie,阿契提布耶,,英國,58°01′N5°22′W,,2017-06-09
2956493,Achim,阿奇母,,德國,53°01′N9°02′E,,2017-06-09
2956494,Achin,阿欽,,印尼,4°00′N97°00′E,,2017-06-09
2956495,Achinsk,阿秦斯克,,俄羅斯,56°17′N90°30′E,,2017-06-09
2956496,Achintee,亞琴提,,英國,57°24′N5°27′W,,2017-06-09
2956497,Achiras,阿奇拉斯,,阿根廷,33°10′S65°00′W,,2017-06-09
2956498,Achisay,阿奇賽,,哈薩克,43°33′N68°53′E,,2017-06-09
2956499,Achisu,阿奇蘇,,俄羅斯,42°39′N47°41′E,,2017-06-09
2956500,Achit,阿奇特,,俄羅斯,56°48′N57°54′E,,2017-06-09
2956501,Achkhoy Martan,阿克賀伊馬坦,,俄羅斯,43°12′N45°17′E,,2017-06-09
2956502,Achladies,阿奇雷迪斯,,希臘,39°27′N20°46′E,,2017-06-09
2956503,Achna,阿奇納,,賽普勒斯,35°04′N33°47′E,,2017-06-09
2956504,Achnasheen,亞赤納森,,英國,57°34′N5°05′W,,2017-06-09
2956505,Achosnich,亞科斯尼奇,,英國,56°44′N6°11′W,,2017-06-09
2956506,Achray,阿科雷,,加拿大,45°52′N77°45′W,,2017-06-09
2956507,Achslach,阿斯拉赫,,德國,48°58′N12°56′E,,2017-06-09
2956508,Achstetten,阿斯特登,,德國,48°16′N9°54′E,,2017-06-09
2956509,Achtkarspelen,阿克特卡斯派稜,,荷蘭,53°14′N6°06′E,,2017-06-09
2956510,Achtrup,阿賀楚普,,德國,54°47′N9°02′E,,2017-06-09
2956511,Achuyevo,阿楚耶弗,,俄羅斯,45°43′N37°46′E,,2017-06-09
2956512,Aci Castello,阿夕卡斯特羅,,義大利,37°33′N15°08′E,,2017-06-09
2956513,Aci Catena,阿夕卡特納,,義大利,37°36′N15°08′E,,2017-06-09
2956514,Aci Sant Antonio,阿夕聖安東尼歐,,義大利,37°36′N15°07′E,,2017-06-09
2956515,Acigol,阿夕湖,,土耳其,40°18′N27°14′E,,2017-06-09
2956516,Acinohur,阿辛諾胡,,亞塞拜然,41°00′N46°58′E,,2017-06-09
2956517,Acipayam,阿夕佩揚,,土耳其,37°28′N29°22′E,,2017-06-09
2956518,Acireale,阿奇雷阿里,,義大利,37°36′N15°10′E,,2017-06-09
2956519,Acker Pk.,阿克峰,,美國,38°07′N119°31′W,,2017-06-09
2956520,Ackerman,阿克曼,,美國,33°19′N89°11′W,,2017-06-09
2956521,Ackley,阿克里,,美國,42°33′N93°03′W,,2017-06-09
2956522,Acklins I.,阿克林島,,巴哈馬,22°25′N74°00′W,,2017-06-09
2956523,Acle,亞克,,英國,52°38′N1°33′E,,2017-06-09
2956524,Acobamba,阿科班巴,,秘魯,14°15′S72°12′W,,2017-06-09
2956525,Acolin,阿科林河,,法國,46°49′N3°23′E,,2017-06-09
2956526,Acoma,阿科馬,,美國,44°56′N94°27′W,,2017-06-09
2956527,Acomayo,阿科馬約,,秘魯,15°49′S71°14′W,,2017-06-09
2956528,Acomb,亞空,,英國,54°59′N2°06′W,,2017-06-09
2956529,Aconcagua,阿空加瓜,,阿根廷,32°40′S70°02′W,,2017-06-09
2956530,Aconquija,阿空基雅,,阿根廷,27°00′S65°55′W,,2017-06-09
2956531,Acopiara,阿科皮亞拉,,巴西,6°06′S39°27′W,,2017-06-09
2956532,Acora,阿科拉,,秘魯,15°57′S69°47′W,,2017-06-09
2956533,"Acores, Arquipelago dos (Acores Is.)",阿科雷斯群島(亞述群島),,葡屬{大西洋},38°30′N28°00′W,,2017-06-09
2956534,Acostambo,阿奇科斯坦波,,秘魯,12°24′S75°06′W,,2017-06-09
2956535,Acoua,阿庫亞,,法屬{馬約特島},12°43′S45°03′E,,2017-06-09
2956536,Acoyapa,阿可雅帕,,尼加拉瓜,11°58′N85°10′W,,2017-06-09
2956537,Acquacalda,阿夸卡達,,義大利,38°31′N14°57′E,,2017-06-09
2956538,Acqualagna,阿夸拉納,,義大利,43°37′N12°40′E,,2017-06-09
2956539,Acquaniti,阿夸尼提,,義大利,39°33′N16°51′E,,2017-06-09
