ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2983476,Corbeny,科本尼,,法國,49°28’N3°49’E,,2017-06-09
2983477,Corbera d′Ebre,科貝拉厄布雷,,西班牙,41°06’N0°28’E,,2017-06-09
2983478,Corbett,科貝特,,阿根廷,35°51’S61°02’W,,2017-06-09
2983479,Corbett Inlet,科貝特灣,,加拿大,62°35’N92°35’W,,2017-06-09
2983480,Corbie,科必,,法國,49°55’N2°30’E,,2017-06-09
2983481,Corbieres,科比耶赫,,瑞士,46°41’N7°06’E,,2017-06-09
2983482,Corbieres,科比耶赫,,法國,43°03’N1°59’E,,2017-06-09
2983483,Corbieres Mts.,科比耶赫山脈,,法國,42°55’N2°38’E,,2017-06-09
2983484,Corbigny,科比尼,,法國,47°15’N3°40’E,,2017-06-09
2983485,Corbin,科賓,,美國,36°57’N84°06’W,,2017-06-09
2983486,Corbin City,科賓城,,美國,39°18’N74°47’W,,2017-06-09
2983487,Corbins,科賓斯,,西班牙,41°41’N0°41’E,,2017-06-09
2983488,Corbola,科波拉,,義大利,45°00’N12°05’E,,2017-06-09
2983489,"Corbones, Rio",科波內斯河,,西班牙,37°36’N5°39’W,,2017-06-09
2983490,Corbridge,科布里治,,英國,54°59’N2°01’W,,2017-06-09
2983491,Corbu,科布,,羅馬尼亞,44°23’N28°39’E,,2017-06-09
2983492,Corby,科比,,英國,52°30’N0°41’W,,2017-06-09
2983493,Corca,科薩,,西班牙,42°00’N3°00’E,,2017-06-09
2983494,Corcaigh (Cork),科凱(科克),,愛爾蘭,51°54’N8°30’W,,2017-06-09
2983495,Corcelles,科瑟勒,,法國,47°10’N5°05’E,,2017-06-09
2983496,Corchiano,科基亞諾,,義大利,42°21’N12°21’E,,2017-06-09
2983497,"Corcho, Punta del",科喬角,,西屬{加納利群島},28°50’N17°47’W,,2017-06-09
2983498,Corciano,科奇亞諾,,義大利,43°08’N12°17’E,,2017-06-09
2983499,Corcieux,科西厄,,法國,48°10’N6°53’E,,2017-06-09
2983500,"Corcoles, Rio",科可列斯河,,西班牙,39°29’N2°21’W,,2017-06-09
2983501,Corcoran,科可蘭,,美國,36°06’N119°34’W,,2017-06-09
2983502,Corcoue-sur-Logne,科庫厄隆,,法國,46°58’N1°35’W,,2017-06-09
2983503,Corcovado,科可瓦多,,美屬{波多黎各},43°32’S71°33’W,,2017-06-09
2983504,Corcovado,科可瓦多,,智利,18°28’N66°47’W,,2017-06-09
2983505,"Corcovado, Golfo de",科可瓦多灣,,智利,43°38’S73°48’W,,2017-06-09
2983506,Corcubion,科古畢翁,,西班牙,42°57’N9°12’W,,2017-06-09
2983507,"Corcubion, Ria de",科古畢翁灣,,西班牙,42°54’N9°10’W,,2017-06-09
2983508,Cordal,科德,,愛爾蘭,52°14’N9°24’W,,2017-06-09
2983509,Cordalba,科德巴,,澳大利亞,25°10’S152°13’E,,2017-06-09
2983510,Cordeiro,科代羅,,巴西,22°02’S42°22’W,,2017-06-09
2983511,Cordele,科迪爾,,美國,31°58’N83°47’W,,2017-06-09
2983512,Cordelia,科迪利亞,,美國,40°54’N83°47’W,,2017-06-09
2983513,Cordell,科台爾,,美國,35°17’N98°59’W,,2017-06-09
2983514,Cordemais,科德麥,,法國,47°17’N1°53’W,,2017-06-09
2983515,Cordenons,科代農斯,,義大利,45°59’N12°42’E,,2017-06-09
2983516,Cordes,科德,,法國,45°01’N3°47’E,,2017-06-09
2983517,"Cordevole, Torrente",科德沃列河,,義大利,46°04’N12°05’E,,2017-06-09
2983518,Cordignano,科迪涅諾,,義大利,45°57’N12°25’E,,2017-06-09
2983519,"Cordillera, Departamento de la",山區省,,巴拉圭,25°15′S57°00′W,,2017-06-09
2983520,Cordilleras Ra.,科迪耶拉斯山脈,,菲律賓,11°35’N122°11’E,,2017-06-09
2983521,Cordillo Downs,科迪羅當斯,,澳大利亞,26°45’S140°39’E,,2017-06-09
2983522,Cordinha,科迪涅,,葡萄牙,40°22’N8°32’W,,2017-06-09
2983523,Cordisburgo,科迪斯堡,,巴西,19°09’S44°20’W,,2017-06-09
2983524,Cordoba,哥多華,,墨西哥,18°53’N96°56’W,,2017-06-09
2983525,Cordoba (Cordova),哥多華,,哥倫比亞,9°35’N74°50’W,,2017-06-09
2983526,"Cordoba (Cordova, Corduba)",哥多華,,西班牙,37°53’N4°46’W,,2017-06-09
2983527,Cordoba (Kordova),哥多華,,阿根廷,31°24’S64°11’W,,2017-06-09
2983528,Cordoba (Kordova) de,哥多華省,,阿根廷,32°24’S64°00’W,,2017-06-09
2983529,"Cordoba, Departamento del",哥多華省,,哥倫比亞,8°20’N75°40’W,,2017-06-09
2983530,"Cordoba, Sierra de",哥多華山脈,,西班牙,4°51’W,,2017-06-09
2983531,Cordobilla de Lacara,科多比雅拉卡拉,,西班牙,39°10’N6°26’W,,2017-06-09
2983532,Cordova,哥多華,,美國,33°46’N87°11’W,,2017-06-09
2983533,Cordova B.,哥多華灣,,美國,54°48’N132°19’W,,2017-06-09
2983534,Cordovin,科多文,,西班牙,42°23’N2°49’W,,2017-06-09
2983535,Corduente,科杜恩提,,西班牙,40°51’N1°59’W,,2017-06-09
2983536,Coreau,科雷奧,,巴西,3°34’S40°38’W,,2017-06-09
2983537,Coreggio,科里吉奧,,義大利,44°47’N10°47’E,,2017-06-09
2983538,Coreglia Antelminelli,科雷利亞安提米內利,,義大利,44°03’N10°01’E,,2017-06-09
2983539,Corella,科雷雅,,西班牙,42°09’N1°47’W,,2017-06-09
2983540,Corella L.,科雷拉湖,,澳大利亞,18°43’S135°32’E,,2017-06-09
2983541,Corella R.,科雷拉河,,澳大利亞,19°29’S140°59’E,,2017-06-09
2983542,Coreses,科雷塞斯,,西班牙,41°33’N5°37’W,,2017-06-09
2983543,Corfe Castle,科夫堡,,英國,50°38’N2°04’W,,2017-06-09
2983544,Corfe Mullen,科夫木倫,,英國,50°47’N2°01’W,,2017-06-09
2983545,Corfield,科非,,澳大利亞,21°44’S143°26’E,,2017-06-09
2983546,Corfinio,科非尼奧,,義大利,42°08’N13°51’E,,2017-06-09
2983547,Corfu,科孚,,美國,42°59’N78°24’W,,2017-06-09
2983548,"Corfu Channel (Corfu, Strait of)",科孚海峽,,希臘/阿爾巴尼亞,39°35’N20°02’E,,2017-06-09
2983549,Corgarff,科加夫,,英國,57°11’N3°12’W,,2017-06-09
2983550,"Corgo, Rio",科哥河,,葡萄牙,41°09’N7°46’W,,2017-06-09
2983551,Corguinho,科吉紐,,巴西,19°50’N54°51’W,,2017-06-09
2983552,Cori,科里,,義大利,41°38’N12°56’E,,2017-06-09
2983553,Coria,科里亞,,西班牙,39°59’N6°33’W,,2017-06-09
2983554,Coria del Rio,科里亞里約,,西班牙,37°17’N6°04’W,,2017-06-09
2983555,Coriano,科里亞諾,,義大利,43°58’N12°36’E,,2017-06-09
2983556,Coribe,科里貝,,巴西,13°47’S44°27’W,,2017-06-09
2983557,"Coricudgy, Mount",科里庫基山,,澳大利亞,32°50’S150°22’E,,2017-06-09
2983558,Corigliano,科里利亞諾,,義大利,41°17’N13°55’E,,2017-06-09
2983559,Corigliano Calabro,科里利亞諾卡拉布羅,,義大利,39°36’N16°31’E,,2017-06-09
2983560,"Corigliano, Golfo di",科里利亞諾灣,,義大利,39°47’N16°27’E,,2017-06-09
2983561,Corinaldo,科里納多,,義大利,43°40’N13°03’E,,2017-06-09
2983562,Corindi,科林迪,,澳大利亞,30°01’S153°10’E,,2017-06-09
2983563,Coringa,科林加,,印度,16°51’N82°20’E,,2017-06-09
2983564,Coringa Islets,科林加群島,,澳大利亞,16°58’S149°58’E,,2017-06-09
2983565,Corinium,科里尼翁,,英國,51°43’N2°00’W,,2017-06-09
2983566,Corinna,科林納,,美國,44°55’N69°16’W,,2017-06-09
2983567,Corinna,科林納,,澳大利亞,41°39’S145°05’E,,2017-06-09
2983568,Corinne,科林,,加拿大,50°04’N104°37’W,,2017-06-09
2983569,Corinth,科林斯,,美國,33°09’N97°04’W,,2017-06-09
2983570,Corinto,科林托,,巴西,18°18’S44°26’W,,2017-06-09
2983571,Corinto,科林托,,尼加拉瓜,12°33’N87°13’W,,2017-06-09
2983572,Coripe,科里佩,,西班牙,36°58’N5°26’W,,2017-06-09
2983573,Corire,科里雷,,秘魯,16°12’S72°29’W,,2017-06-09
2983574,Corisco,科里斯科,,葡萄牙,39°51’N814’W,,2017-06-09
2983575,Corisco B.,科里斯科灣,,加彭,0°55’N922’E,,2017-06-09
2983576,"Corisco, Isla de",科里斯科島,,赤道幾內亞,0°55’N919’E,,2017-06-09
2983577,"Corixa Grande, Rio",大科里沙河,,<p>玻利維亞/巴西</p>,<p>17&deg;31&rsquo;S57&deg;57&rsquo;W</p>,,2017-06-09
2983578,"Corixinha, Rio",科里希涅河,,巴西,19°18’S57°09’W,,2017-06-09
2983579,Cork Har.,科克港,,愛爾蘭,51°51’N8°16’W,,2017-06-09
2983580,"Cork, County",科克郡,,愛爾蘭,51°58’N8°35’W,,2017-06-09
2983581,Corlay,科來,,法國,48°20’N3°03’W,,2017-06-09
2983582,Corlea,科利厄,,愛爾蘭,53°37’N7°52’W,,2017-06-09
2983583,Corlee,科利,,愛爾蘭,54°01’N9°02’W,,2017-06-09
2983584,Corleone,科利奧尼,,義大利,37°49’N13°18’E,,2017-06-09
2983585,Corleto Perticara,科列托佩提卡拉,,義大利,40°23’N16°03’E,,2017-06-09
2983586,Corlu Suyu,丘魯河,,土耳其,41°12’N27°28’E,,2017-06-09
2983587,Cormatin,科馬丹,,法國,46°33′N4°41′E,,2017-06-09
2983588,"Corme e Laxe, Ria de",科梅拉塞灣,,西班牙,43°15′N8°59′W,,2017-06-09
2983589,Corme Porto,科梅波托,,西班牙,43°17′N8°58′W,,2017-06-09
2983590,Corme-Royal,科母花雅,,法國,45°45′N0°49′W,,2017-06-09
2983591,Cormeilles,科梅耶,,法國,49°39′N2°12′E,,2017-06-09
2983592,Cormelles,科梅勒,,法國,49°09′N0°20′W,,2017-06-09
2983593,Cormicy,科米西,,法國,49°22′N3°54′E,,2017-06-09
2983594,Cormons,科蒙斯,,義大利,45°59′N13°27′E,,2017-06-09
2983595,Cormontibo,科蒙提波,,法屬{圭亞那},3°48′N54°08′W,20180123修訂,2018-03-19
2983596,Cormontreuil,科蒙翠伊,,法國,49°12′N4°04′E,,2017-06-09
2983597,"Cormor,Torrente",科莫溪,,義大利,45°47′N13°08′E,,2017-06-09
2983598,Cormoran Reef,科莫蘭礁,,帛琉,7°51′N134°36′E,,2017-06-09
2983599,Cormorant,科莫蘭特,,加拿大,54°13′N100°36′W,,2017-06-09
2983600,Cormorant L.,科莫蘭特湖,,加拿大,54°15′N100°50′W,,2017-06-09
2983601,Corn I.,科恩島,,美國,37°57′N86°54′W,,2017-06-09
2983602,"Corn Is. (Maiz,Islas del)",科恩群島( 麥斯群島),,尼加拉瓜,12°15′N83°00′W,,2017-06-09
2983603,"Cornacchia, Monte",科納基亞山,,義大利,41°48′N13°38′E,,2017-06-09
2983604,Cornafulla,科納富拉,,愛爾蘭,53°37′N8°01′W,,2017-06-09
2983605,Cornago,科納哥,,西班牙,42°04′N2°07′W,,2017-06-09
2983606,Cornamona,科納莫納,,愛爾蘭,53°31′N9°27′W,,2017-06-09
2983607,Cornaredo,科納雷多,,義大利,45°30′N9°02′E,,2017-06-09
2983608,Cornas,科納,,法國,44°58′N9°02′E,,2017-06-09
2983609,Cornau,科爾瑙,,德國,52°42′N8°29′E,,2017-06-09
2983610,Cornberg,科恩伯格,,德國,51°03′N9°52′E,,2017-06-09
2983611,Corne,科恩,,法國,47°28′N0°21′W,,2017-06-09
2983612,Cornedo all′Isarco,科內多艾薩柯,,義大利,46°30′N11°24′E,,2017-06-09
2983613,Corneilla,科內雅,,法國,42°38′N2°57′E,,2017-06-09
2983614,Cornelia,科尼利亞,,南非,27°14′S28°53′E,,2017-06-09
2983615,Cornelia,科尼利亞,,美國,34°32′N83°33′W,,2017-06-09
2983616,Cornelio Procopio,科內留普 羅科皮歐,,巴西,23°08′S50°39′W,,2017-06-09
2983617,Cornelios,科內留斯,,巴西,29°39′S50°03′W,,2017-06-09
2983618,Corneliskondre,科尼利斯肯德,,蘇利南,5°21′N56°08′W,,2017-06-09
2983619,Cornell,康乃爾,,美國,45°10′N91°09′W,,2017-06-09
2983620,Cornella,科內雅,,西班牙,41°21′N2°05′E,,2017-06-09
2983621,Cornellana,科內雅納,,西班牙,43°25′N6°09′W,,2017-06-09
2983622,Corner Brook,角溪,,加拿大,49°45′N56°55′W,,2017-06-09
2983623,Corner Brook,科納布魯克,,加拿大,48°58′N57°57′W,,2017-06-09
2983624,Corner Inlet,角灣,,澳大利亞,38°50′S146°19′E,,2017-06-09
2983625,Corner Seamounts,科納海山,,{大西洋},34°54′N52°19′W,,2017-06-09
2983626,"Corneros,Rio (Velez,Rio)",科內羅斯河( 維列斯河),,西班牙,37°44′N1°50′W,,2017-06-09
2983627,Cornesti,科內什提,,摩爾多瓦,47°24′N28°00′E,,2017-06-09
2983628,"Cornetto,Monte",科內托山,,義大利,46°17′N12°25′E,,2017-06-09
2983629,Cornettsville,科內次維,,美國,37°08′N83°05′W,,2017-06-09
2983630,"Cornetu, Varful",科內圖丘,,羅馬尼亞,4545′N22°41′E,,2017-06-09
2983631,Cornhill,康希爾,,英國,57°38′N2°43′W,,2017-06-09
2983632,Cornholme,康荷莫,,英國,53°44′N2°09′W,,2017-06-09
2983633,Corni,科爾尼,,羅馬尼亞,47°39′N26°35′E,,2017-06-09
2983634,"Cornia,Fiume",科尼亞河,,義大利,42°57′N10°33′E,,2017-06-09
2983635,Corniglio,科尼利歐,,義大利,44°29′N10°05′E,,2017-06-09
2983636,"Cornillet, Mont",科尼列山,,法國,49°14′N4°20′E,,2017-06-09
2983637,Cornimont,科尼蒙,,法國,47°59′N6°50′E,,2017-06-09
2983638,Corning,科寧(康寧),,美國,36°24′N90°35′W,,2017-06-09
2983639,Cornish Cr.,科尼什溪,,澳大利亞,22°29′S144°39′E,,2017-06-09
2983640,"Cornish, Estrada",科尼什灣,,智利,46°18′S75°46′W,,2017-06-09
2983641,Cornishtown,科尼什鎮,,巴哈馬,26°45′N77°28′W,,2017-06-09
2983642,"Corno, Monte",科諾山,,義大利,46°17′N11°19′E,,2017-06-09
2983643,"Corno,Fiume",科諾河,,義大利,45°46′N13°15′E,,2017-06-09
2983644,"Cornouaille,Pointe de",科奴伊耶角,,法國,48°20′N4°34′W,,2017-06-09
2983645,Cornucopia,科奴可比亞,,美國,46°51′N91°06′W,,2017-06-09
2983646,Cornuda,科奴達,,義大利,45°49′N12°01′E,,2017-06-09
2983647,Cornudilla,科奴迪雅,,西班牙,42°41′N3°25′W,,2017-06-09
2983648,Cornus,科紐,,法國,43°54′N3°10′E,,2017-06-09
2983649,Cornwall,康瓦耳,,美國,40°16′N76°24′W,,2017-06-09
2983650,Cornwall,康瓦耳,,英國,50°25′N4°45′W,,2017-06-09
2983651,Cornwall,康瓦耳,,加拿大,45°01′N74°44′W,,2017-06-09
2983652,Cornwall,康瓦耳,,牙買加,18°21′N77°54′W,,2017-06-09
2983653,Cornwall I.,康瓦耳島,,加拿大,77°40′N95°00′W,,2017-06-09
2983654,Cornwall on Hudson,康瓦耳哈德孫,,美國,41°27′N74°01′W,,2017-06-09
2983655,"Cornwall,C.",康瓦耳角,,英國,50°08′N5°42′W,,2017-06-09
2983656,Cornwallis I.,康瓦力島,,加拿大,75°15′N95°00′W,,2017-06-09
2983657,Cornwallis I.,康瓦力島,,{南極洲},61°02′S54°30′W,,2017-06-09
2983658,Corny Pt.,科尼角,,澳大利亞,34°54′S137°01′E,,2017-06-09
2983659,Coro,科羅,,委內瑞拉,11°25′N69°40′W,,2017-06-09
2983660,"Coroa, Serra da",科羅亞山脈,,葡萄牙,41°54′N7°07′W,,2017-06-09
2983661,Coroaci,科羅亞西,,巴西,18°37′S42°17′W,,2017-06-09
2983662,Coroata,科羅亞塔,,巴西,4°11′S44°07′W,,2017-06-09
2983663,Corocoro,科羅科羅,,玻利維亞,17°11′S68°27′W,,2017-06-09
2983664,"Corocoro, Isla",科羅科羅島,,委內瑞拉,8°33′N60°09′W,,2017-06-09
2983665,Corofin,科羅芬,,愛爾蘭,52°57′N9°04′W,,2017-06-09
2983666,Coroglen,科羅格倫,,紐西蘭,36°55′S175°42′E,,2017-06-09
2983667,Coroico,科羅伊柯,,玻利維亞,16°11′S67°44′W,,2017-06-09
2983668,Coromandel,科羅曼德,,巴西,18°27′S47°09′W,,2017-06-09
2983669,Coromandel,科羅曼德,,紐西蘭,36°46′S175°31′E,,2017-06-09
2983670,Coromandel Coast,科羅曼德海岸,,印度,11°13′N80°21′E,,2017-06-09
2983671,Coromandel Har.,科羅曼德港,,紐西蘭,36°47′S175°28′E,,2017-06-09
2983672,Coromandel Pen.,科羅曼德半島,,紐西蘭,36°54′S175°50′E,,2017-06-09
2983673,Coromandel Ra.,科羅曼德山脈,,紐西蘭,36°43′S175°29′E,,2017-06-09
2983674,Coron,科宏,,法國,47°08′N0°39′W,,2017-06-09
2983675,Coron,科隆,,菲律賓,12°02′N120°14′E,,2017-06-09
2983676,Coron B.,科隆灣,,菲律賓,11°55’N120°07’E,,2017-06-09
2983677,Corona,科羅納,,澳大利亞,31°18′S141°24′E,,2017-06-09
2983678,Corona,科羅納,,美國,33°54′N117°35′W,,2017-06-09
2983679,"Corona, Cachoeira (Karona Fa.)",卡羅納瀑布,,巴西/法屬{圭亞那},4°09′N59°42′W,20180123修訂,2018-03-19
2983680,"Corona, Monte",科羅納山,,西班牙,29°11′N13°29′W,,2017-06-09
2983681,"Corona, Punta",科羅納角,,赤道幾內亞,1°09′N9°26′E,,2017-06-09
2983682,"Corona, Ribeira da",科羅納河,,葡萄牙,38°04′N8°24′W,,2017-06-09
2983683,Coronado,科羅納多,,葡萄牙,41°17′N8°35′W,,2017-06-09
2983684,Coronado,科羅納多,,美國,32°41′N117°12′W,,2017-06-09
2983685,Coronado B.,科羅納多灣,,菲律賓,7°54′N122°13′E,,2017-06-09
2983686,"Coronado, Bahia de",科羅納多灣,,哥斯大黎加,8°50′N83°43′W,,2017-06-09
2983687,Coronation,科羅內欣,,加拿大,52°07′N111°27′W,,2017-06-09
2983688,Coronation G.,科羅內欣灣,,加拿大,68°08′N112°32′W,,2017-06-09
2983689,Coronation I.,科羅內欣島,,美國,55°51′N134°18′W,,2017-06-09
2983690,Coronation I.,科羅內欣島,,英屬{大西洋},60°28′S45°44′W,,2017-06-09
2983691,Coronation Is.,科羅內欣群島,,澳大利亞,14°57′S124°55′E,,2017-06-09
2983692,Coronda,科隆達,,阿根廷,31°59′S60°57′W,,2017-06-09
2983693,Coronel,科羅內爾,,智利,37°01′S73°09′W,,2017-06-09
2983694,Coronel Alzogaray,阿索加來,,阿根廷,33°28′S65°32′W,,2017-06-09
2983695,Coronel Bogado,波加多,,巴拉圭,27°10′S56°15′W,,2017-06-09
2983696,Coronel Fabriciano,法布里西亞諾,,巴西,19°31′S42°38′W,,2017-06-09
2983697,Coronel Oviedo,歐維耶多,,巴拉圭,25°25′S56°27′W,,2017-06-09
2983698,Coronel Portillo,波提約,,秘魯,3°17′S76°38′W,,2017-06-09
2983699,Coronel Pringles,普林格列斯,,阿根廷,37°58′S61°22′W,,2017-06-09
2983700,Coronel Sapucaia,沙普凱亞,,巴西,22°11′S55°57′W,,2017-06-09
2983701,Coronel Suarez,蘇阿瑞斯,,阿根廷,37°28′S61°56′W,,2017-06-09
2983702,Coroneo,科羅內歐,,墨西哥,20°08′N100°20′W,,2017-06-09
2983703,Coronet Pk.,皇冠峰,,紐西蘭,44°56′S168°44′E,,2017-06-09
2983704,"Coropuna, Nevads",科羅普納峰,,秘魯,15°31′S72°39′W,,2017-06-09
2983705,Corovode,喬羅沃德,,阿爾巴尼亞,40°30′N20°13′W,,2017-06-09
2983706,Corowa,科羅瓦,,澳大利亞,36°00′S146°24′E,,2017-06-09
2983707,Corozal,科羅薩爾,,墨西哥,21°34′N98°35′W,,2017-06-09
2983708,Corozal,科羅薩爾,,美屬{波多黎各},18°22′N66°18′W,,2017-06-09
2983709,Corozal,科羅薩爾,,委內瑞拉,8°54′N63°19′W,,2017-06-09
2983710,Corozal,科羅薩爾,,貝里斯,18°25′N88°23′W,,2017-06-09
2983711,Corozo Pando,科羅索潘多,,委內瑞拉,8°30′N67°34′W,,2017-06-09
2983712,Corpen Aike,科本艾克,,阿根廷,49°38′S69°30′W,,2017-06-09
2983713,Corps,科赫,,法國,45°11′N5°52′E,,2017-06-09
2983714,Corps-Nuds,科赫奴,,法國,47°59′N1°35′W,,2017-06-09
2983715,Corpus,科普斯,,阿根廷,27°09′S55°31′W,,2017-06-09
2983716,Corpus Christi,科帕克利士提,,美國,27°45′N97°24′W,,2017-06-09
2983717,Corpus Christi B.,科帕克利士提灣,,美國,27°46′N97°22′W,,2017-06-09
2983718,Corpus Christi Pass.,科帕克利士提水 道,,美國,27°39′N97°12′W,,2017-06-09
2983719,"Corpus Christi, L.",科帕克利士提湖,,美國,28°06′N97°55′W,,2017-06-09
2983720,Corque,科開,,玻利維亞,18°21′S67°41′W,,2017-06-09
2983721,Corral,科拉爾,,智利,39°54′S73°28′W,,2017-06-09
2983722,Corral de Almaguer,科拉爾阿馬圭 爾,,西班牙,39°47′N3°11′W,,2017-06-09
2983723,Corral de Bustos,科拉爾布斯托 斯,,阿根廷,33°19′S62°10′W,,2017-06-09
2983724,Corral de Calatrava,科拉爾卡拉特 拉瓦,,西班牙,38°51′N4°06′W,,2017-06-09
2983725,Corral Nuevo,新科拉爾,,墨西哥,18°07′N95°09′W,,2017-06-09
2983726,Corral-Rubio,科拉爾魯比歐,,西班牙,38°50′N1°27′W,,2017-06-09
2983727,Corralejo,科拉列荷,,西屬{加納利群島},28°44′N13°52′W,,2017-06-09
2983728,Corrales,科拉來斯,,西班牙,41°21′N5°44′W,,2017-06-09
2983729,Corrales,科拉來斯,,墨西哥,25°15′N105°34′W,,2017-06-09
2983730,Corrales de Rabago,科拉來斯拉巴 哥,,墨西哥,20°12′N101°53′W,,2017-06-09
2983731,Corralilla,科拉利雅,,古巴,23°00′N80°34′W,,2017-06-09
2983732,Corralitos,科拉利托斯,,墨西哥,28°32′N107°35′W,,2017-06-09
2983733,Corralitos,科拉利托斯,,美國,36°59′N121°48′W,,2017-06-09
2983734,"Corralitos, Monte",科拉利托斯山,,阿根廷,31°18′S67°57′W,,2017-06-09
2983735,Corrandibby Ra.,科蘭迪比山脈,,澳大利亞,25°40′S115°34′E,,2017-06-09
2983736,Corrane,科拉內,,莫三比克,15°30′S39°39′E,,2017-06-09
2983737,"Corrasi,Monte",科拉西山,,義大利,40°15′N9°29′E,,2017-06-09
2983738,Corraun Pen.,科朗半島,,愛爾蘭,53°54′N9°51′W,,2017-06-09
2983739,Corre,科賀,,法國,47°55′N6°00′E,,2017-06-09
2983740,Corre Caballo,科雷卡巴約,,墨西哥,23°26′N105°00′W,,2017-06-09
2983741,Correen Hills,科林丘陵,,英國,57°17′N2°49′W,,2017-06-09
2983742,Correggio,科雷焦,,義大利,44°46′N10°48′E,,2017-06-09
2983743,Corregidor I.,柯里幾多島,,菲律賓,14°23′N120°34′E,,2017-06-09
2983744,Corrego do Ouro,金谷鎮(科雷哥 歐羅),,巴西,22°16′S41°59′W,,2017-06-09
2983745,Corrego Novo,新科雷哥,,巴西,19°49′S42°23′W,,2017-06-09
2983746,Corrente,可倫特,,巴西,10°28′S45°03′W,,2017-06-09
2983747,"Corrente Grande,Rio",大可倫提河,,<p>巴西</p>,<p>7&deg;13&prime;S47&deg;44&prime;W</p>,,2017-06-09
2983748,"Corrente,Rio",可倫提河,,巴西,18°49′S42°45′W,,2017-06-09
2983749,Correntes,可倫提斯,,巴西,17°37′S54°59′W,,2017-06-09
2983750,"Correntes,Rio",可倫提斯河,,巴西,5°32′S43°49′W,,2017-06-09
2983751,"Correnti, Isola delle",科倫提島,,義大利,36°38′N15°05′E,,2017-06-09
2983752,Correntina,科倫提納,,巴西,13°21′S44°38′W,,2017-06-09
2983753,"Correntina,Rio de (Eguas,Rio das)",科倫提納河(埃 瓜斯河),,巴西,13°26′S44°14′W,,2017-06-09
2983754,Correze,科黑哲,,法國,45°22′N1°53′E,,2017-06-09
2983755,Correze (La Correze Riviere),科黑哲河,,法國,45°10′N1°28′E,,2017-06-09
2983756,"Corrib , Lough",科立布湖,,愛爾蘭,53°26′N9°14′W,,2017-06-09
2983757,Corridonia,科里多尼亞,,義大利,43°15′N13°31′E,,2017-06-09
2983758,Corrie,科里,,英國,55°38′N5°08′W,,2017-06-09
2983759,Corrientes,科林特斯,,阿根廷,27°29′S58°49′W,,2017-06-09
2983760,"Corrientes, Bahia de",科林特斯灣,,古巴,21°51′N84°36′W,,2017-06-09
2983761,"Corrientes, Cabo",科林特斯角,,墨西哥,20°27′N105°43′W,,2017-06-09
2983762,"Corrientes, Cabo",科林特斯角,,阿根廷,38°05′S57°32′W,,2017-06-09
2983763,"Corrientes, Cabo",科林特斯角,,哥倫比亞,5°29′N77°32′W,,2017-06-09
2983764,"Corrientes, Cabo",科林特斯角,,古巴,21°45′N84°31′W,,2017-06-09
2983765,"Corrientes, Provincia de",科林特斯省,,阿根廷,29°00′S58°00′W,,2017-06-09
2983766,"Corrientes,Rio",科林特斯河,,阿根廷,30°25′S59°35′W,,2017-06-09
2983767,"Corrientes,Rio",科林特斯河,,秘魯,3°46′S74°39′W,,2017-06-09
2983768,Corrigan,科里干,,美國,31°00′N94°50′W,,2017-06-09
2983769,Corrigian Mt.,科里干山,,美國,48°10′N109°21′W,,2017-06-09
2983770,Corrigin,科里金,,澳大利亞,32°21′S117°52′E,,2017-06-09
2983771,Corrimal,科里麥,,澳大利亞,34°22′S150°54′E,,2017-06-09
2983772,Corringham,科林罕,,英國,51°31′N0°28′E,,2017-06-09
2983773,Corris,科里斯,,英國,52°39′N3°51′W,,2017-06-09
2983774,Corriverton,科里弗頓,,法屬{圭亞那},6°00′N57°08′W,20180123修訂,2018-03-19
2983775,Corrobert,科賀貝賀,,法國,48°55′N3°36′E,,2017-06-09
2983776,"Corrubedo, Cabo",科魯貝多角,,西班牙,42°36′N9°04′,,2017-06-09
2983777,Corry,科立,,美國,41°56′N79°39′W,,2017-06-09
2983778,Corry,科立,,英國,57°16′N5°56′W,,2017-06-09
2983779,Corryong,科立昂,,澳大利亞,36°12′S147°59′E,,2017-06-09
2983780,"Corryvreckan, G. of",科立夫里坎灣,,英國,56°09′N5°44′W,,2017-06-09
2983781,"Corsaglia,Torrente",科沙利亞河,,義大利,44°27′N7°58′E,,2017-06-09
2983782,Corsano,科沙諾,,義大利,39°54′N18°24′E,,2017-06-09
2983783,Corse (Corsica),科西嘉島,,法國,42°00′N9°00′E,,2017-06-09
2983784,Corse Hill,科斯丘,,英國,55°41′N4°15′W,,2017-06-09
2983785,"Corse, Cap",科西嘉岬,,法國,43°02′N9°23′E,,2017-06-09
2983786,Corserine,科斯連丘,,英國,55°09′N4°22′W,,2017-06-09
2983787,Corseul,科瑟,,法國,4829′N2°10′W,,2017-06-09
2983788,Corsewall Pt.,科斯窩角,,英國,5501′N5°10′W,,2017-06-09
2983789,Corsham,科斯罕,,英國,51°26′N2°11′W,,2017-06-09
2983790,Corsica (Corse),科西嘉政區,,法國,42°00′N9°00′E,,2017-06-09
2983791,Corsicana,科西卡納,,美國,32°06′N96°28′W,,2017-06-09
2983792,Corsico,科西柯,,義大利,45°25′N9°08′E,,2017-06-09
2983793,"Corsico, Baie de",科西柯灣,,加彭,0°51′N9°29′E,,2017-06-09
2983794,Corsock,科索克,,英國,55°04′N3°57′W,,2017-06-09
