ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2986298,Daulatabad (Dowlatabad),道拉塔巴德,,阿富汗,36°26′N64°55′E,,2017-06-09
2986299,Daulatpur,道拉特浦,,孟加拉,24°52′N90°56′E,,2017-06-09
2986300,Daule,道列,,厄瓜多,1°25′S79°56′W,,2017-06-09
2986301,"Daule, Rio",道來河,,厄瓜多,0°25′N80°01′W,,2017-06-09
2986302,Daumazan-sur-Arize,多馬戎阿希茲,,法國,43°09′N1°18′E,,2017-06-09
2986303,Daumeray,多莫賴,,法國,47°42′N0°22′W,,2017-06-09
2986304,Daun,道恩,,德國,50°12′N6°50′E,,2017-06-09
2986305,Daund,當德,,印度,18°28′N74°35′E,,2017-06-09
2986306,Daung Kyun (Ross I.),當島(羅斯島),,緬甸,12°14′N98°05′E,,2017-06-09
2986307,Daungyu Chaung,道玉河,,緬甸,23°37′N95°22′E,,2017-06-09
2986308,Dauphin,道芬,,美國,32°11′N95°55′W,,2017-06-09
2986309,Dauphin,道芬,,加拿大,51°12′N100°04′W,,2017-06-09
2986310,Dauphin,多芬,,法國,43°54′N5°47′E,,2017-06-09
2986311,Dauphin,多芬,,海地,19°16′N72°44′W,,2017-06-09
2986312,Dauphin,道芬,,聖露西亞,14°02′N60°54′W,,2017-06-09
2986313,Dauphin County,道芬郡,,美國,40°38′N76°45′W,,2017-06-09
2986314,Dauphin I.,道芬島,,美國,30°15′N86°07′W,,2017-06-09
2986315,Dauphin L.,道芬湖,,加拿大,51°17′N99°47′W,,2017-06-09
2986316,"Dauphin, Cap du(North C.)",道芬角(北角),,加拿大,47°38′N61°31′W,,2017-06-09
2986317,"Dauphin, Rochers du",道芬島,,加拿大,47°37′N61°34′W,,2017-06-09
2986318,Dauphine,多芬內,,法國,45°00′N5°15′E,,2017-06-09
2986319,"Dauphine, Alpes du",多芬阿爾卑斯山,,法國,44°40′N6°07′E,,2017-06-09
2986320,Daura,道拉,,奈及利亞,13°03′N8°18′E,,2017-06-09
2986321,Daurie Cr.,道里溪,,澳大利亞,25°15′S115°35′E,,2017-06-09
2986322,Dauriya,道里雅,,俄羅斯,49°56′N116°52′E,,2017-06-09
2986323,Daurskiy Khrebet,道爾斯基山脈,,俄羅斯,50°58′N112°57′E,,2017-06-09
2986324,Dausa,道沙,,印度,26°53′N76°20′E,,2017-06-09
2986325,Dautphetal,道特費塔,,德國,50°51′N8°31′E,,2017-06-09
2986326,Dava,達瓦,,英國,57°25′N3°39′W,,2017-06-09
2986327,Davaci,達瓦奇,,亞塞拜然,41°12’N48°59’E,,2017-06-09
2986328,Davaci Rayonu,達瓦奇政區,,亞塞拜然,41°10’N48°55’E,,2017-06-09
2986329,Davangere,達凡加雷,,印度,14°28′N75°52′E,,2017-06-09
2986330,Davao,納卯,,菲律賓,7°06′N125°34′E,,2017-06-09
2986331,"Davao del Norte, Province of",北達沃省,,菲律賓,7°30′N126°00′E,,2017-06-09
2986332,"Davao del Sur, Province of",南達沃省,,菲律賓,6°20′N125°30′E,,2017-06-09
2986333,Davao G.,達沃灣,,菲律賓,6°30′N125°55′E,,2017-06-09
2986334,"Davao Oriental, Province of",東達沃省,,菲律賓,7°10′N126°20′E,,2017-06-09
2986335,Davar Panah,達瓦帕納,,伊朗,32°01′N49°42′E,,2017-06-09
2986336,Davaran,達瓦蘭,,伊朗,30°35′N56°12′E,,2017-06-09
2986337,Davari,達瓦里,,伊朗,26°35′N57°36′E,,2017-06-09
2986338,Davel,達威爾,,南非,26°27′S29°40′E,,2017-06-09
2986339,Davenport,達芬波特,,美國,41°31′N90°35′W,,2017-06-09
2986340,Davenport Downs,達芬波特草原,,澳大利亞,24°08′S141°07′E,,2017-06-09
2986341,Davenport Ra.,達芬波特山脈,,澳大利亞,20°47′S134°48′E,,2017-06-09
2986342,Daventry,達芬特里,,英國,52°15′N1°10′W,,2017-06-09
2986343,"Davey, Port",達維灣,,澳大利亞,43°19′S145°55′E,,2017-06-09
2986344,Daveyton,達維頓,,南非,26°08′S28°25′E,,2017-06-09
2986345,Davezieux,達韋齊厄,,法國,45°15′N4°43′E,,2017-06-09
2986346,David,大衛,,巴拿馬,8°27′N82°25′W,,2017-06-09
2986347,David City,大衛城,,美國,41°15′N97°08′W,,2017-06-09
2986348,David Pt.,大衛角,,加拿大,43°34′N65°35′W,,2017-06-09
2986349,Davidson,大衛森,,加拿大,51°16′N105°59′W,,2017-06-09
2986350,Davidson L.,大衛森湖,,加拿大,44°59′N64°17′W,,2017-06-09
2986351,"Davidson, Mount",大衛森峰,,澳大利亞,27°36′S152°02′E,,2017-06-09
2986352,Davidsonville,大衛森維,,美國,38°55′N76°38′W,,2017-06-09
2986353,"Davies, Mount",達維斯峰,,澳大利亞,33°56′S149°08′E,,2017-06-09
2986354,Davignab,達維格納布,,納米比亞,27°32′S19°49′E,,2017-06-09
2986355,Davin L.,達文湖,,加拿大,56°50′N103°40′W,,2017-06-09
2986356,Davinopolis,達維諾波利斯,,巴西,5°34′S47°18′W,,2017-06-09
2986357,Daviot,達維奧特,,英國,57°20′N2°25′W,,2017-06-19
2986358,Davis,戴維斯,,美國,38°33′N121°44′W,,2017-06-09
2986359,Davis,戴維斯,,{南極洲},64°06′S62°02′W,,2017-06-09
2986360,Davis,戴維斯,,澳大利亞,21°42′S121°05′E,,2017-06-09
2986361,Davis B.,戴維斯灣,,{南極洲},66°08′S134°05′W,,2017-06-09
2986362,Davis Inlet,戴維斯英列特,,加拿大,55°51′N60°52′W,,2017-06-09
2986363,Davis Mts.,戴維斯山脈,,美國,31°06′N104°49′W,,2017-06-09
2986364,Davis Pk.,戴維斯峰,,美國,40°55′N106°42′W,,2017-06-09
2986365,Davis Sea,戴維斯海,,{南極洲},66°00′S93°30′E,,2017-06-09
2986366,Davis Str.,戴維斯海峽,,加拿大/丹屬{格陵蘭島},64°00′N57°00′W,,2017-06-09
2986367,Davison,戴維森,,美國,43°02′N83°31′W,,2017-06-09
2986368,Davleia (Dhavlia),札夫列雅,,希臘,38°31′N22°44′E,,2017-06-09
2986369,Davlekanovo,達夫列卡諾伏,,俄羅斯,54°13′N55°02′E,,2017-06-09
2986370,Davod,達弗德,,匈牙利,46°00′N18°55′E,,2017-06-09
2986371,Davoli,達弗利,,義大利,38°39′N16°29′E,,2017-06-09
2986372,Davos,達弗斯,,瑞士,46°48′N9°50′E,,2017-06-09
2986373,Davos Platz,達弗普拉,,瑞士,46°47′N9°49′E,,2017-06-09
2986374,Davos-Dorf,達弗斯道夫,,瑞士,46°48′N9°50′E,,2017-06-09
2986375,Davud Qeshlaqi,達武德蓋什拉吉,,伊朗,39°12′N48°06′E,,2017-06-09
2986376,Davutlar,達武特拉爾,,土耳其,37°43′N27°17′E,,2017-06-09
2986377,Davy,戴維,,美國,37°29′N81°39′W,,2017-06-09
2986378,Davy L.,達維湖,,加拿大,58°53′N108°18′W,,2017-06-09
2986379,Davyd-Haradok,達維德哈拉多科,,白俄羅斯,52°03′N27°13′E,,2017-06-09
2986380,Davydenko,達維登科,,俄羅斯,43°16′N45°16′E,,2017-06-09
2986381,Davydiv,達維迪夫,,烏克蘭,49°45′N24°08′E,,2017-06-09
2986382,Davydivka,達維迪夫卡,,烏克蘭,48°07′N25°34′E,,2017-06-09
2986383,Davydov Brod,達維多夫布羅德,,烏克蘭,47°14′N33°12′E,,2017-06-09
2986384,Davydovka,達維多夫卡,,俄羅斯,51°09′N39°26′E,,2017-06-09
2986385,Davydovo,達維多伏,,俄羅斯,55°37′N38°52′E,,2017-06-09
2986386,Dawa Wenz,達瓦河,,索馬利亞,4°11′N42°05′E,,2017-06-09
2986387,Dawasir,達瓦瑟,,沙烏地阿拉伯,20°39′N45°09′E,,2017-06-09
2986388,"Dawasir, Wadi ad",達瓦瑟乾河,,沙烏地阿拉伯,20°24′N46°29′E,,2017-06-09
2986389,"Daweloor, Pulau",大衛羅島,,印尼,7°45′S130°04′E,,2017-06-09
2986390,"Dawera, Pulau",大衛拉島,,印尼,7°44′S130°00′E,,2017-06-09
2986391,Dawes Ra.,多茲山脈,,澳大利亞,24°39′S150°50′E,,2017-06-09
2986392,Dawhinava,道希納瓦,,白俄羅斯,55°44′N27°48′E,,2017-06-09
2986393,Dawley,多利,,英國,52°41′N2°29′W,,2017-06-09
2986394,Dawlish,多利士,,英國,50°36′N3°29′W,,2017-06-09
2986395,Dawlyady,道利亞迪,,白俄羅斯,51°31′N29°52′E,,2017-06-09
2986396,Dawna Ra.,多納山脈,,緬甸/泰國,17°40′N97°45′E,,2017-06-09
2986397,Dawqah,道加,,阿曼,18°40′N54°04′E,,2017-06-09
2986398,Dawqah,道加,,沙烏地阿拉伯,19°36′N42°55′E,,2017-06-09
2986399,Dawra,道拉,,{西撒哈拉},22°23′N14°04′W,,2017-06-09
2986400,Dawran,道蘭,,葉門,13°46′N44°27′E,,2017-06-09
2986401,Dawros Hd.,多羅斯角,,愛爾蘭,54°51′N8°34′W,,2017-06-09
2986402,Dawson,道生,,加拿大,64°03′N139°25′W,,2017-06-09
2986403,Dawson,道生,,美國,31°46′N84°27′W,,2017-06-09
2986404,Dawson,道生,,澳大利亞,41°16′S146°25′E,,2017-06-09
2986405,Dawson B.,道生灣,,加拿大,52°59′N100°59′W,,2017-06-09
2986406,Dawson Creek,道生克里克,,加拿大,55°46′N120°17′W,,2017-06-09
2986407,Dawson Inlet,道生河口灣,,加拿大,53°11′N132°29′W,,2017-06-09
2986408,Dawson Mt.,道生山,,美國,38°23′N105°18′W,,2017-06-09
2986409,Dawson R.,道生河,,澳大利亞,31°54′S152°31′E,,2017-06-09
2986410,Dawson Ra.,道生嶺,,加拿大,51°09′N117°26′W,,2017-06-09
2986411,Dawson Ra.,道生山脈,,澳大利亞,24°20′S149°45′E,,2017-06-09
2986412,Dawson Springs,道生斯普陵,,美國,37°10′N87°43′W,,2017-06-09
2986413,"Dawson, Isla",道生島,,智利,53°55′S70°45′W,,2017-06-09
2986414,Dawsons Landing,道生斯蘭丁,,加拿大,51°35′N127°35′W,,2017-06-09
2986415,Dawsonville,道生維,,美國,39°08′N77°21′W,,2017-06-09
2986416,Dawwah,道瓦,,阿曼,20°33′N58°48′E,,2017-06-09
2986417,Dax,達克斯,,法國,43°42′N1°04′W,,2017-06-09
2986418,Day,代鎮,,俄羅斯,42°46′N45°52′E,,2017-06-09
2986419,Dayah,代雅,,阿聯,25°53′N56°04′E,,2017-06-09
2986420,Dayang,達揚,,印尼,7°42′S118°19′E,,2017-06-09
2986421,Dayegaung,大耶央,,緬甸,21°29′N96°04′E,,2017-06-09
2986422,"Daykhokh, Gora",代霍赫山,,俄羅斯,42°42′N45°48′E,,2017-06-09
2986423,"Daykundi, Wilayat-e",代昆迪省,,阿富汗,33°45′N66°15′E,,2017-06-09
2986424,Dayl,代勒,,阿曼,24°05′N56°59′E,,2017-06-09
2986425,Daylesford,代列斯福,,澳大利亞,37°20′S144°09′E,,2017-06-09
2986426,Dayman,代曼,,烏拉圭,31°31′S57°56′W,,2017-06-09
2986427,"Dayman, Cuchilla del",代曼丘陵,,烏拉圭,31°03′S57°43′W,,2017-06-09
2986428,Daymirdad,代米達,,阿富汗,34°13′N68°18′E,,2017-06-09
2986429,Dayr Abu Sa′id,代爾阿布薩伊德,,約旦,32°30′N35°41′E,,2017-06-09
2986430,Dayr Ali,代爾阿利,,敘利亞,33°17′N36°18′E,,2017-06-09
2986431,Dayr Atiyah,代爾阿提雅,,敘利亞,34°06′N36°46′E,,2017-06-09
2986432,Dayr az Zawr,代爾棗爾,,敘利亞,35°20′N40°08′E,,2017-06-09
2986433,Dayr Hafir,代爾哈非爾,,敘利亞,36°09′N37°42′E,,2017-06-09
2986434,Dayr Shumayyil,代爾舒麥伊勒,,敘利亞,35°13′N36°21′E,,2017-06-09
2986435,Dayrut,代魯特,,埃及,27°33′N30°48′E,,2017-06-09
2986436,Daysland,代斯蘭,,加拿大,52°52′N112°15′W,,2017-06-09
2986437,Dayton,代頓,,美國,39°46′N84°11′W,,2017-06-09
2986438,Daytona Beach,代托納比奇,,美國,29°13′N81°01′W,,2017-06-09
2986439,Dayu,達尤,,印尼,1°59′S115°04′E,,2017-06-09
2986440,Dayville,代維,,美國,44°28′N119°32′W,,2017-06-09
2986441,Dayyinah,代伊納,,阿聯,24°58′N52°24′E,,2017-06-09
2986442,Dazaihu,太宰府,,日本,33°30′N130°32′E,,2017-06-09
2986443,Dazgir,達茲吉爾,,伊朗,37°22′N44°52′E,,2017-06-09
2986444,Dazkiri,達茲克勒,,土耳其,37°55′N29°52′E,,2017-06-09
2986445,De Aar,[德]阿爾,,南非,30°39′S24°01′E,,2017-06-09
2986446,De Bilt,德比爾特,,荷蘭,52°07′N5°11′E,,2017-06-09
2986447,De Cocksdorp,德科克斯多普,,荷蘭,53°09′N4°52′E,,2017-06-09
2986448,De Doorms,德多母斯,,南非,33°29′S19°40′E,,2017-06-09
2986449,De Funiak Springs,[德]芬尼亞克斯普陵,,美國,30°43′S86°07′E,,2017-06-09
2986450,De Haan,德漢,,比利時,51°16′N3°02′E,,2017-06-09
2986451,De Hoopvlei,德賀普湖,,南非,34°29′S20°24′E,,2017-06-09
2986452,De Kalb,迪卡爾布,,美國,33°31′N94°37′W,,2017-06-09
2986453,De Kastri,德卡斯翠,,俄羅斯,51°28′N140°47′E,,2017-06-09
2986454,De Klinge,德克林厄,,比利時,51°15′N4°05′E,,2017-06-09
2986455,De Koog,德科赫,,荷蘭,53°06′N4°46′E,,2017-06-09
2986456,De Kooy,德科伊,,荷蘭,52°55′N4°48′E,,2017-06-09
2986457,De Krim,德克里母,,荷蘭,52°39′N6°37′E,,2017-06-09
2986458,De la Garma,德加馬,,阿根廷,37°58′S60°25′W,,2017-06-09
2986459,De Land,德蘭,,美國,29°02′N81°18′W,,2017-06-09
2986460,De Lemmer,[德]列美爾,,荷蘭,52°51′N5°43′E,,2017-06-09
2986461,De Long Mts.,德隆山脈,,美國,68°40′N162°02′W,,2017-06-09
2986462,De Lutte,德呂特,,荷蘭,52°19′N6°59′E,,2017-06-09
2986463,De Meern,德梅恩,,荷蘭,52°05′N5°02′E,,2017-06-09
2986464,De Naauwte,德瑙烏特,,南非,30°09′S21°42′E,,2017-06-09
2986465,De o chon,待鄂穪,,北韓,41°27′N128°21′E,,2017-06-09
2986466,De Panne,德潘內,,比利時,51°06′N2°36′E,,2017-06-09
2986467,"De Pas, Riviere",德帕河,,加拿大,55°53′N64°45′W,,2017-06-09
2986468,De Pere,[德]比爾,,美國,44°27′N88°04′W,,2017-06-09
2986469,De Queen,德昆,,美國,34°02′N94°20′W,,2017-06-09
2986470,De Rijp,德賴普,,荷蘭,52°33′N4°51′E,,2017-06-09
2986471,De Rust,德魯斯特,,南非,33°29′S22°32′E,,2017-06-09
2986472,De Smet,德斯梅特,,美國,44°23′N97°33′W,,2017-06-09
2986473,De Steeg,德斯泰赫,,荷蘭,52°01′N6°04′E,,2017-06-09
2986474,De Tour Village,迪圖爾村,,美國,46°00′N83°54′W,,2017-06-09
2986475,De Valls Bluff,[德]瓦士布拉夫,,美國,34°47′N91°28′W,,2017-06-09
2986476,De Volet Pt.,德弗列角,,聖文森及格瑞那丁,13°22′N61°13′W,,2017-06-09
2986477,De Wijk,德威克,,荷蘭,52°40′N6°17′E,,2017-06-09
2986478,De Witt,[德]威特,,美國,34°18′N91°20′W,,2017-06-09
2986479,De-Grey,[德]格雷,,澳大利亞,20°11′S119°11′E,,2017-06-09
2986480,"De-Longa, Ostrova (De Long Is.)",德隆加群島,,俄羅斯,76°30′N153°00′E,,2017-06-09
2986481,Dead Mts.,代德山脈,,美國,35°02′N114°45′W,,2017-06-09
2986482,Dead R.,代德河,,美國,52°35′N8°21′W,,2017-06-09
2986483,Dead R.,代德河,,愛爾蘭,31°18′N87°50′W,,2017-06-09
2986484,Deadmam Mt.,第德曼峰,,美國,40°53′N110°46′W,,2017-06-09
2986485,Deadman B.,代德曼灣,,美國,48°31′N123°09′W,,2017-06-09
2986486,Deadmans Cay,代德曼斯開,,巴哈馬,23°10′N75°05′W,,2017-06-09
2986487,Deadwood,第德塢,,美國,44°23′N103°44′W,,2017-06-09
2986488,Deaf Adder Cr.,代夫艾德溪,,澳大利亞,12°59′S132°47′E,,2017-06-09
2986489,Deakin,迪金,,澳大利亞,36°18′S144°58′E,,2017-06-09
2986490,Deal,第爾,,英國,51°13′N1°24′E,,2017-06-09
2986491,Deal,迪爾,,美國,40°15′N74°00′W,,2017-06-09
2986492,Dealesville,迪爾斯維,,南非,28°40′S25°46′E,,2017-06-09
2986493,Dean,迪恩,,加拿大,45°12′N62°53′W,,2017-06-09
2986494,Dean Chan.,迪恩運河,,加拿大,52°19′N127°31′W,,2017-06-09
2986495,Dean Funes,德安富內斯,,阿根廷,30°25′S64°21′W,,2017-06-09
2986496,Dean Water,迪恩水道,,英國,56°35’N3°09’W,,2017-06-09
2986497,"Dean, Forest of",第恩林地,,英國,51°48′N2°32′W,,2017-06-09
2986498,Dearborn,迪爾柏恩,,美國,42°19′N83°11′W,,2017-06-09
2986499,"Dearg, Beinn",代克山,,英國,57°36′N5°32′W,,2017-06-09
2986500,"Dearg, Ben (Ben Derg)",迪爾格峰,,英國,57°40′N4°53′W,,2017-06-09
2986501,"Dearg, Carn",迪爾格山,,英國,56°45’N4°35’W,,2017-06-09
2986502,Dearham,迪爾罕,,英國,52°43’N3°27’W,,2017-06-09
2986503,Dearne,德恩,,英國,53°32′N1°18′W,,2017-06-09
2986504,Deary,迪里,,美國,46°48′N116°33′W,,2017-06-09
2986505,Dease Arm,迪斯灣,,加拿大,62°52′N119°37′W,,2017-06-09
2986506,Dease L.,迪斯湖,,加拿大,58°40′N130°03′W,,2017-06-09
2986507,Dease Lake,迪斯雷克,,加拿大,58°27′N130°02′W,,2017-06-09
2986508,Dease R.,迪斯河,,加拿大,66°53′N119°01′W,,2017-06-09
2986509,Dease Str.,迪斯海峽,,加拿大,69°00′N107°00′W,,2017-06-09
2986510,Death Val.,死谷,,美國,36°34′N117°02′W,,2017-06-09
2986511,Deauville,多維勒,,法國,49°23′N0°06′E,,2017-06-09
2986512,Deaver,迪弗,,美國,39°44′N104°59′W,,2017-06-09
2986513,"Deavgay, Gora",杰亞夫蓋山,,俄羅斯,41°30′N47°20′E,,2017-06-09
2986514,Deba,第巴,,奈及利亞,10°13′N11°23′E,,2017-06-09
2986515,Debagram,德巴格蘭,,印度,23°41′N88°18′E,,2017-06-09
2986516,Debak,德巴,,馬來西亞,1°34′N111°25′E,,2017-06-09
2986517,Debal′tsevo,德巴利策伏,,烏克蘭,48°20′N38°24′E,,2017-06-09
2986518,Debar,德巴爾,,北馬其頓,41°32′N20°32′E,,2019-03-25
2986519,Debark,德巴克,,衣索比亞,13°09′N37°54′E,,2017-06-09
2986520,"Debay, Deo",德拜山口,,越南,16°08′N107°53′E,,2017-06-09
2986521,Debden,德布登,,加拿大,53°31′N106°53′W,,2017-06-09
2986522,Debdou,德布杜,,摩洛哥,33°59′N3°00′W,,2017-06-09
2986523,Debe,德貝,,千里達,10°13′N61°27′W,,2017-06-09
2986524,Debed (Debet),德貝德,,亞美尼亞,40°55′N44°39′E,,2017-06-09
2986525,Debeerspas (De Beers Pass),德貝爾斯山口,,南非,28°19′S29°30′E,,2017-06-09
2986526,"Deben, R.",德本河,,英國,52°01′N1°22′E,,2017-06-09
2986527,Debenham,德本罕,,英國,52°13′N1°11′E,,2017-06-09
2986528,Debert,德伯特,,加拿大,45°26′N63°28′W,,2017-06-09
2986529,Debesy (Debessy),德貝西,,俄羅斯,57°39′N53°48′E,,2017-06-09
2986530,Debica,德比札,,波蘭,50°03′N21°25′E,,2017-06-09
2986531,Debin,德賓,,俄羅斯,62°21′N150°46′E,,2017-06-09
2986532,Deblin,德布林,,波蘭,51°34′N21°50′E,,2017-06-09
2986533,Debnica Kaszubska,登布尼察卡舒布思卡,,波蘭,54°23′N17°10′E,,2017-06-09
2986534,Debno,德布諾,,波蘭,52°38′N17°52′E,,2017-06-09
2986535,"Debo, Lac",德波湖,,馬利,15°19′N4°06′W,,2017-06-09
2986536,"Deborah East, L.",東德伯勒湖,,澳大利亞,30°40′S119°27′E,,2017-06-09
2986537,"Deborah West, L.",西德伯勒湖,,澳大利亞,30°48′S119°04′E,,2017-06-09
2986538,Deborzyczka,登波熱次卡,,波蘭,51°28′N20°15′E,,2017-06-09
2986539,Debowa Laka,登波瓦萬卡,,波蘭,53°14′N19°04′E,,2017-06-09
2986540,Deboyne Is.,德波英群島,,巴紐,10°45′S152°26′E,,2017-06-09
2986541,Debre Birhan,德卜勒伯漢,,衣索比亞,9°41′N39°32′E,,2017-06-09
2986542,Debre Markos,德布雷馬科,,衣索比亞,10°21′N037°44′E,,2017-06-09
2986543,Debre Sina,德卜勒西納,,衣索比亞,9°51′N39°46′E,,2017-06-09
2986544,Debre Tabor,德布雷塔波,,衣索比亞,11°51′N38°01′E,,2017-06-09
2986545,Debre Werk,德卜勒沃克,,衣索比亞,10°40′N38°10′E,,2017-06-09
2986546,Debre Zeit,德布雷塞特,,衣索比亞,8°45′N38°59′E,,2017-06-09
2986547,Debrecen,德布勒森,,匈牙利,47°32′N21°38′E,,2017-06-09
2986548,Debreste,德卜勒斯特,,北馬其頓,41°29′N21°19′E,,2019-03-25
2986549,Debrzno,德布日诺,,波蘭,53°32′N17°14′E,,2017-06-09
2986550,Debsko,登布斯科,,波蘭,53°15′N15°51′E,,2017-06-09
2986551,Decani (Decan),德查尼,,科索沃,42°32′N20°17′E,,2017-06-09
2986552,Decatur,第開特,,美國,39°50′N88°57′W,,2017-06-09
2986553,Decatur City,第開特城,,美國,40°45′N93°50′W,,2017-06-09
2986554,Decatur L.,第開特湖,,美國,42°39′N89°25′W,,2017-06-09
2986555,Decaturville,第開特維,,美國,37°54′N92°42′W,,2017-06-09
2986556,Decazeville,德卡茲維勒,,法國,44°33′N2°15′E,,2017-06-09
2986557,Deccan (Dekkan) Pen.,德干半島,,印度,14°00′N77°00′E,,2017-06-09
2986558,Deccan Plat.,德干高原,,印度,14°00′N77°00′E,,2017-06-09
2986559,"Decelles, Lac",德賽勒湖,,加拿大,48°05′N74°26′W,,2017-06-09
2986560,Deception,德賽普雄,,波札那,21°29′S23°52′E,,2017-06-09
2986561,Deception B.,德賽普雄灣,,澳大利亞,27°09′S153°05′E,,2017-06-09
2986562,Deception Pans,德賽普雄鹽田,,波札那,21°10′S23°30′E,,2017-06-09
2986563,Dechtice,德赫提策,,斯洛伐克,48°33′N17°36′E,,2017-06-09
2986564,Decimomannu,德奇莫曼奴,,義大利,39°20′N9°00′E,,2017-06-09
2986565,Decimoputzu,德奇莫普楚,,義大利,39°22′N8°55′E,,2017-06-09
2986566,Decin,德欽,,捷克,50°47′N14°13′E,,2017-06-09
2986567,Decines,德欣,,法國,45°46′N4°58′E,,2017-06-09
2986568,Decize,德希茲,,法國,46°50′N3°29′E,,2017-06-09
2986569,Decker,德克,,美國,38°31′N87°31′W,,2017-06-09
2986570,Deckerville,德克維,,美國,43°32′N82°44′W,,2017-06-09
2986571,Decollature,德科拉圖雷,,義大利,39°03′N16°21′E,,2017-06-09
2986572,Decorah,德可拉,,美國,43°17′N91°47′W,,2017-06-09
2986573,DeCourcy Hd.,德庫希角,,澳大利亞,11°20′S132°55′E,,2017-06-09
2986574,Decs,德奇,,匈牙利,46°17′N18°46′E,,2017-06-09
2986575,Deda,德達,,羅馬尼亞,46°56′N24°54′E,,2017-06-09
2986576,Dedaye,德代耶,,緬甸,16°25′N95°53′E,,2017-06-09
2986577,Deddington,德丁頓,,英國,51°59′N1°19′W,,2017-06-09
2986578,Dedebagi,德得巴伊,,土耳其,38°41′N40°20′E,,2017-06-09
2986579,Dededo (Dedidu),德代多(德迪杜),,美國,13°31′N144°50′E,,2017-06-09
