ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2975182,Byelokatayevskaya (Belokatayevskaya),別洛卡台[耶夫斯卡雅],,俄羅斯,55°28’N59°08’E,,2017-06-09
2975183,Byeloretsk (Beloretsk),別洛雷次克,,俄羅斯,53°58’N58°24’E,,2017-06-09
2975184,Byenyakoni,別恩雅科尼,,白俄羅斯,54°15’N25°22’E,,2017-06-09
2975185,Byerazino,別拉吉諾,,白俄羅斯,53°51’N29°00’E,,2017-06-09
2975186,Berezhnytsia (Berezhnitsa),貝列日尼奇(貝列日尼查),,烏克蘭,51°22’N25°13’E,20220428修訂,2022-07-15
2975187,Byereznyaki (Bereznyaki),別雷珍雅基,,白俄羅斯,52°30’N27°30’E,,2017-06-09
2975188,Byers,拜爾斯,,美國,34°04’N98°13’W,,2017-06-09
2975189,Byershty (Bershty),別爾什提,,白俄羅斯,53°52’N24°24’E,,2017-06-09
2975190,Byeshankovichy,別珊科維奇,,白俄羅斯,55°02’N29°28’E,,2017-06-09
2975191,Byesville,拜士維,,美國,39°58’N81°32’W,,2017-06-09
2975192,Byesyedz,別榭茲河,,白俄羅斯,52°38’N31°09’E,,2017-06-09
2975193,Byfield,拜非,,澳大利亞,22°50’S150°40’E,,2017-06-09
2975194,Byfield,拜非,,英國,52°10’N1°14’W,,2017-06-09
2975195,Byfleet,拜夫利特,,英國,51°20’N0°28’W,,2017-06-09
2975196,Bygdea,比格迪奧,,瑞典,64°04’N20°51’E,,2017-06-09
2975197,Bygdsiljum,比格吉尤,,瑞典,64°22’N20°29’E,,2017-06-09
2975198,Bygland,比格蘭,,挪威,58°51’N7°51’E,,2017-06-09
2975199,Byglandsfjorden,比格蘭湖,,挪威,58°48’N7°50’E,,2017-06-09
2975200,Byhleguhre,比列古雷,,德國,51°53’N14°11’E,,2017-06-09
2975201,Byk,貝克河,,烏克蘭,48°27’N36°24’E,,2017-06-09
2975202,Bykhaw (Bykhov),貝霍夫,,白俄羅斯,53°31’N30°15’E,,2017-06-09
2975203,Bykivka,貝基夫卡,,烏克蘭,50°17’N27°59’E,,2017-06-09
2975204,Bykle,比克勒,,挪威,59°21’N7°20’E,,2017-06-09
2975205,Bykovka,貝科夫卡,,俄羅斯,58°04’N56°45’E,,2017-06-09
2975206,Bykovo,貝科沃,,俄羅斯,49°46’N45°23’E,,2017-06-09
2975207,Bykovskiy,貝科夫斯基,,俄羅斯,49°53’N41°29’E,,2017-06-09
2975208,Bylas,拜勒斯,,美國,33°08’N110°08’W,,2017-06-09
2975209,Bylchau,比爾俏,,英國,53°09’N3°32’W,,2017-06-09
2975210,Bylderup-Bov,比德魯普波夫,,丹麥,54°56’N9°05’E,,2017-06-09
2975211,Bylkyldak,貝爾基達克,,哈薩克,52°58’N65°32’E,,2017-06-09
2975212,Bylot I.,拜洛特島,,加拿大,73°13’N78°34’W,,2017-06-09
2975213,Bylym,貝列母,,俄羅斯,43°28’N43°02’E,,2017-06-09
2975214,Byng Inlet,賓灣,,加拿大,45°46’N80°32’W,,2017-06-09
2975215,Bynoe Har.,比諾港,,澳大利亞,12°41’S130°35’E,,2017-06-09
2975216,Bynoe R.,比諾河,,澳大利亞,17°30’S140°44’E,,2017-06-09
2975217,Byramgore Reef (Chereapani),比蘭哥雷(且雷亞帕尼)礁,,印度,11°54’N71°49’E,,2017-06-09
2975218,Byrd Gl.,伯德冰川,,{南極洲},80°15’S160°20’E,,2017-06-09
2975219,Byrdstown,伯德鎮,,美國,36°34′N85°08′W,,2017-06-09
2975220,Byrka,貝爾卡,,俄羅斯,50°45’N115°59’E,,2017-06-09
2975221,Byrkjedal,比爾凱達,,挪威,58°47’N6°20’E,,2017-06-09
2975222,Byrkjelo,比爾凱洛,,挪威,61°44’N6°30’E,,2017-06-09
2975223,Byrlivka (Byrlovka),貝爾利夫卡(貝爾洛夫卡),,烏克蘭,50°05’N32°04’E,20220428修訂,2022-07-15
2975224,Byrock,拜洛克,,澳大利亞,30°39’S146°24’E,,2017-06-09
2975225,Byron,拜倫,,美國,44°02’N92°39’W,,2017-06-09
2975226,Byron B.,拜倫灣,,澳大利亞,28°38’S153°37’E,,2017-06-09
2975227,"Byron, C.",拜倫岬,,澳大利亞,28°39’S153°38’E,,2017-06-09
2975228,"Byron, Isla",拜倫島,,智利,47°46’S75°12’W,,2017-06-09
2975229,"Byrranga, Gory",貝蘭加山脈,,俄羅斯,74°29’N96°02’E,,2017-06-09
2975230,Byrsa Hill,比爾隆丘,,突尼西亞,36°51’N10°19’E,,2017-06-09
2975231,Byshkov,貝什科夫,,烏克蘭,50°11’N23°52’E,,2017-06-09
2975232,Bysice,比西策,,捷克,50°19’N14°37’E,,2017-06-09
2975233,Byske,比斯克,,瑞典,64°57’N21°12’E,,2017-06-09
2975234,Byskealven,比斯克河,,瑞典,64°57’N21°13’E,,2017-06-09
2975235,Byssa,貝薩,,俄羅斯,52°24’N130°31’E,,2017-06-09
2975236,Byssa R.,貝薩河,,俄羅斯,52°24’N130°32’E,,2017-06-09
2975237,Bystra,比斯特拉,,波蘭,49°40’N21°06’E,,2017-06-09
2975238,Bystra,比斯特拉山,,斯洛伐克,49°11’N19°51’E,,2017-06-09
2975239,Bystre,比斯垂,,捷克,50°19’N16°15’E,,2017-06-09
2975240,Bystre,比斯垂,,斯洛伐克,49°01’N21°33’E,,2017-06-09
2975241,Bystrets,貝斯垂次,,俄羅斯,51°37’N37°27’E,,2017-06-09
2975242,Bystricany,比斯垂恰尼,,斯洛伐克,48°40’N18°31’E,,2017-06-09
2975243,Bystrice,比斯日策,,捷克,49°38’N18°43’E,,2017-06-09
2975244,Bystrice nad Pernstejnem,比斯日策佩恩什泰嫩,,捷克,49°31’N16°16’E,,2017-06-09
2975245,Bystrice pod Hostynem,比斯日策賀斯提嫩,,捷克,49°24’N17°41’E,,2017-06-09
2975246,Bystrice R.,比斯日策河,,捷克,49°36’N17°17’E,,2017-06-09
2975247,"Bystrinskiy, Golets",貝斯特林斯基山,,俄羅斯,51°30’N103°30’E,,2017-06-09
2975248,"Bystritsa (Bystzhitsa, Reka)",貝斯垂查河,,烏克蘭,49°31’N23°46’E,,2017-06-09
2975249,Bystrytsya,貝斯垂次雅,,烏克蘭,48°28’N24°15’E,,2017-06-09
2975250,Bystryy Istok,貝斯垂伊斯托克,,俄羅斯,52°22’N84°23’E,,2017-06-09
2975251,Bystryy Tanyp,貝斯垂塔內普河,,俄羅斯,55°42’N54°33’E,,2017-06-09
2975252,Bystrzyca,貝斯奇查,,波蘭,51°46’N22°19’E,,2017-06-09
2975253,Bystrzyca Klodzka,貝斯奇查克洛茲卡,,波蘭,50°18’N16°39’E,,2017-06-09
2975254,Bystrzyca R.,貝斯奇查河,,波蘭,51°41’N22°35’E,,2017-06-09
2975255,"Bystrzyckie, Gory",貝斯奇基山脈,,波蘭,50°16’N16°33’E,,2017-06-09
2975256,Bytantay,貝坦泰河,,俄羅斯,68°46’N134°20’E,,2017-06-09
2975257,Bytca,比恰,,斯洛伐克,49°13’N18°34’E,,2017-06-09
2975258,Bytnica,貝特尼查,,波蘭,52°10’N15°11’E,,2017-06-09
2975259,Bytom (Bitom; Beuthen),比統(玻伊騰),,<p>波蘭</p>,<p>50&deg;21&rsquo;N18&deg;56&rsquo;E</p>,<p>20231219修訂</p>,2017-06-09
2975260,Bytom Odrzanski,比統歐德占斯基,,波蘭,51°44’N15°50’E,,2017-06-09
2975261,Bytosh,貝托什,,俄羅斯,53°49’N34°06’E,,2017-06-09
2975262,Bytow (Bütow),比托夫,,波蘭,54°10’N17°30’E,,2017-06-09
2975263,Byumba,比溫巴,,盧安達,1°35’S30°04’E,,2017-06-09
2975264,Byurgyutli,比爾居特利,,土庫曼,38°10’N55°31’E,,2017-06-09
2975265,Byuzmeyin (Büzmeyin),比茲梅因,,土庫曼,38°03’N58°13’E,,2017-06-09
2975266,Byvalki,貝瓦爾基,,白俄羅斯,51°51’N30°38’E,,2017-06-09
2975267,Byxelkrok,比克瑟克羅,,瑞典,57°20’N17°00’E,,2017-06-09
2975268,Bzenec,布哲內次,,捷克,48°59’N17°16’E,,2017-06-09
2975269,Bzipi,布吉皮河,,喬治亞,43°11’N40°17’E,,2017-06-09
2975270,Bzipis Kedi,布吉皮斯山脈,,喬治亞,43°20’N40°44’E,,2017-06-09
2975271,Bzura,布祖拉河,,波蘭,52°22’N20°12’E,,2017-06-09
2975272,Bzych,布吉赫,,俄羅斯,43°48’N39°46’E,,2017-06-09
2975273,C. A. Rosetti,羅塞提,,羅馬尼亞,45°18’N29°34’E,,2017-06-09
2975274,Ca Mau,金甌,,越南,9°11’N105°09’E,,2017-06-09
2975275,"Ca Mau, Mui (Cambodia Point)",金甌角(爛泥尾),,越南,8°38’N104°44’E,,2017-06-09
2975276,"Ca Mau, Tinh",金甌省,,越南,9°05’N105°05’E,,2017-06-09
2975277,"Ca Na, Mui",嘎納岬,,越南,11°17’N108°47’E,,2017-06-09
2975278,"Ca Zul, Lago di",卡祖爾湖,,義大利,46°18’N12°42’E,,2017-06-09
2975279,"Ca, Song (Lam, Song)",大江(藍江),,越南,18°45’N105°45’E,,2017-06-09
2975280,Caacupe,卡庫佩,,巴拉圭,25°23’S57°08’W,,2017-06-09
2975281,Caaguazu,卡瓜蘇,,巴拉圭,25°27’S56°01’W,,2017-06-09
2975282,"Caaguazu, Departamento de",卡瓜蘇省,,巴拉圭,25°20’S55°50’W,,2017-06-09
2975283,Caala,卡拉,,安哥拉,12°51’S15°34’W,,2017-06-09
2975284,Caamano Sd.,卡馬紐海峽,,加拿大,52°55’N129°30’W,,2017-06-09
2975285,Caapiranga,卡皮蘭加,,巴西,3°18’S61°13’W,,2017-06-09
2975286,Caapucu,卡普庫,,巴拉圭,26°13’S57°12’W,,2017-06-09
2975287,Caarapo,卡拉波,,巴西,22°38’S54°48’W,,2017-06-09
2975288,Caatinga,卡廷加,,巴西,5°38’S37°03’W,,2017-06-09
2975289,Caazapa,卡沙帕,,巴拉圭,26°09’S56°24’W,,2017-06-09
2975290,"Caazapa, Departamento de",卡沙帕省,,巴拉圭,26°10’S56°00’W,,2017-06-09
2975291,"Cabaad, Raas",卡巴德角,,索馬利亞,6°18’N49°05’E,,2017-06-09
2975292,"Cabacal, Rio",卡巴卡爾河,,巴西,16°00’S57°42’W,,2017-06-09
2975293,Cabacera Nueva,卡巴塞拉奴厄瓦,,墨西哥,16°53’N97°40’W,,2017-06-09
2975294,Cabaces,卡巴塞斯,,西班牙,41°15’N0°44’E,,2017-06-09
2975295,Cabaiguan,卡拜關,,古巴,22°05’N79°30’W,,2017-06-09
2975296,"Cabaliros, Pic de",卡巴利賀峰,,法國,42°56’N0°07’W,,2017-06-09
2975297,Caballas,卡巴雅斯,,秘魯,14°57’S75°30’W,,2017-06-09
2975298,"Caballeria, Cabo de",卡巴耶里亞岬,,西班牙,40°05’N4°05’E,,2017-06-09
2975299,"Caballo, Sierra del",卡巴約山,,西班牙,39°54’N5°11’W,,2017-06-09
2975300,Caballococha,卡巴約科查,,秘魯,10°27’S76°44’W,,2017-06-09
2975301,Cabana,卡巴納,,秘魯,15°39’S70°19’W,,2017-06-09
2975302,Cabana Maior,卡巴納麥歐,,葡萄牙,41°52’N8°21’W,,2017-06-09
2975303,Cabanac,卡巴納克,,法國,43°16’N0°14’E,,2017-06-09
2975304,Cabanaconde,卡巴納孔德,,秘魯,15°37’S71°59’W,,2017-06-09
2975305,Cabanaquinta,卡巴涅金塔,,西班牙,43°10’N5°38’W,,2017-06-09
2975306,Cabanas,卡巴涅斯,,古巴,27°07’N75°27’W,,2017-06-09
2975307,Cabanas,卡巴納斯,,葡萄牙,41°52’N8°37’W,,2017-06-09
2975308,Cabanas,卡巴涅斯,,西班牙,39°33’N5°30’W,,2017-06-09
2975309,Cabanas de Viriato,卡巴納斯維里亞托,,葡萄牙,40°28’N7°59’W,,2017-06-09
2975310,Cabanas Mt.,卡巴涅斯山,,西班牙,37°49’N2°57’W,,2017-06-09
2975311,Cabanas Raras,卡巴涅斯拉拉斯,,西班牙,42°37’N6°38’W,,2017-06-09
2975312,Cabanatuan,甲萬那端(卡巴納端),,菲律賓,15°29’N120°58’E,,2017-06-09
2975313,Cabaneres,卡巴內赫丘,,法國,43°05’N1°16’E,,2017-06-09
2975314,Cabanes,卡巴內斯,,西班牙,40°09’N0°03’E,,2017-06-09
2975315,Cabango,卡班哥,,安哥拉,9°28’S14°10’E,,2017-06-09
2975316,Cabannes,卡巴恩,,法國,44°31’N0°31’E,,2017-06-09
2975317,Cabano,卡巴諾,,加拿大,47°41’N68°53’W,,2017-06-09
2975318,Cabar (Chabar),查巴爾,,克羅埃西亞,45°36’N14°38’E,,2017-06-09
2975319,Cabardes,卡巴赫德,,法國,43°22’N2°18’E,,2017-06-09
2975320,Cabasse,卡巴斯,,法國,43°25’N6°14’E,,2017-06-09
2975321,"Cabat, Lac",卡巴特湖,,加拿大,51°50’N73°27’W,,2017-06-09
2975322,Cabatuan,卡巴端,,菲律賓,16°58’N121°40’E,,2017-06-09
2975323,Cabdul Khayr,卡布杜海爾,,索馬利亞,2°02’N41°22’E,,2017-06-09
2975324,"Cabe, Rio",卡貝河,,西班牙,42°25’N7°39’W,,2017-06-09
2975325,Cabeca Gorda,卡貝薩哥達,,葡萄牙,39°34’N8°16’W,,2017-06-09
2975326,Cabecao,卡貝桑,,葡萄牙,38°57’N8°04’W,,2017-06-09
2975327,Cabeceira Rio Manso,卡貝賽拉里約曼索,,巴西,15°39’S55°19’W,,2017-06-09
2975328,Cabeceiras,卡貝賽拉,,巴西,8°38’S44°14’W,,2017-06-09
2975329,Cabeceiras de Basto,卡貝賽拉斯巴斯托,,葡萄牙,41°33’N8°01’W,,2017-06-09
2975330,Cabeco de Vide,卡貝索維德,,葡萄牙,39°08’N7°35’W,,2017-06-09
2975331,"Cabeco Rainha, Serra do",卡貝索來涅山脈,,葡萄牙,39°51’N7°55’W,,2017-06-09
2975332,Cabedelo,卡貝德魯,,巴西,6°58’S34°50’W,,2017-06-09
2975333,Cabell,卡貝爾,,美國,38°26’N82°15’W,,2017-06-09
2975334,Cabes Pt.,卡貝斯角,,美國,18°20’N64°51’W,,2017-06-09
2975335,Cabestany,卡貝斯塔尼,,法國,42°41’N2°56’E,,2017-06-09
2975336,Cabesti,卡貝什提,,羅馬尼亞,46°46’N22°22’E,,2017-06-09
2975337,Cabestrada,卡貝斯特拉達,,墨西哥,16°20’N94°21’W,,2017-06-09
2975338,Cabeza de Framontanos,卡貝沙夫拉蒙塔諾斯,,西班牙,41°13’N6°26’W,,2017-06-09
2975339,"Cabeza de Vaca, Punta",卡貝沙瓦卡角,,智利,26°53’S70°50’W,,2017-06-09
2975340,Cabeza del Buey,卡貝沙布艾,,阿根廷,24°47’S65°01’W,,2017-06-09
2975341,Cabeza del Buey,卡貝沙布艾,,西班牙,38°43’N5°13’W,,2017-06-09
2975342,Cabeza del Caballo,卡貝沙卡巴約,,西班牙,41°08’N6°33’W,,2017-06-09
2975343,Cabeza la Vaca,卡貝沙瓦卡,,西班牙,38°05’N6°25’W,,2017-06-09
2975344,Cabezamesada,卡貝沙梅沙達,,西班牙,39°49’N3°06’W,,2017-06-09
2975345,Cabezarados,卡貝沙拉多斯,,西班牙,38°51’N4°17’W,,2017-06-09
2975346,Cabezas,卡貝沙斯,,玻利維亞,18°46’S63°24’W,,2017-06-09
2975347,Cabezas del Villar,卡貝沙斯維雅,,西班牙,40°43’N5°12’W,,2017-06-09
2975348,Cabezas Rubias,卡貝沙斯魯比亞斯,,西班牙,37°43’N7°05’W,,2017-06-09
2975349,Cabezo de Torres,卡貝索托雷斯,,西班牙,38°02’N1°07’W,,2017-06-09
2975350,Cabezon,卡貝松,,西班牙,41°44’N4°38’W,,2017-06-09
2975351,Cabezon de Cameros,卡貝松卡梅羅斯,,西班牙,42°13’N2°31’W,,2017-06-09
2975352,Cabezon de la Sal,卡貝松沙爾,,西班牙,43°18’N4°14’W,,2017-06-09
2975353,Cabezon de Liebana,卡貝松列巴納,,西班牙,43°08’N4°34’W,,2017-06-09
2975354,Cabezuela,卡貝蘇厄拉,,西班牙,40°12’N5°48’W,,2017-06-09
2975355,"Cabicorp, Punta",卡比科普角,,西班牙,40°12’N0°16’E,,2017-06-09
2975356,Cabildo,卡比爾多,,阿根廷,38°29’S61°54’W,,2017-06-09
2975357,Cabildo,卡比爾多,,智利,32°26’S71°08’W,,2017-06-09
2975358,Cabimas,卡比馬斯,,委內瑞拉,10°24’N71°27’W,,2017-06-09
2975359,Cabinda,喀丙達,,安哥拉,5°33’S12°12’E,,2017-06-09
2975360,Cabinet Inlet,卡比奈特灣,,{南極洲},66°35’S63°20’W,,2017-06-09
2975361,Cabinet Mts.,卡比奈特山脈,,美國,48°10’N115°50’W,,2017-06-09
2975362,Cabingaan (Kabingaan) I.,卡賓岸島,,菲律賓,5°41’N121°03’E,,2017-06-09
2975363,Cabiny (Czabiny),恰比尼,,斯洛伐克,48°07’N17°22’E,,2017-06-09
2975364,Cable,凱布爾,,美國,41°17’N90°30’W,,2017-06-09
2975365,Cable Beach,凱布爾比奇,,巴哈馬,25°04’N77°24’W,,2017-06-09
2975366,Cabo,卡波,,巴西,8°17’S35°02’W,,2017-06-09
2975367,Cabo Blanco,卡波布蘭科,,阿根廷,47°12’S65°45’W,,2017-06-09
2975368,Cabo da Praia,卡波普來亞,,葡屬{亞述爾群島},38°42’N27°04’W,,2017-06-09
2975369,Cabo Delgado,卡波德加多,,莫三比克,12°30’S39°00’E,,2017-06-09
2975370,Cabo Pantoja,卡波潘托哈,,秘魯,3°41’S73°09’W,,2017-06-09
2975371,Cabo Rojo,卡波羅荷,,美屬{波多黎各},18°05’N67°09’W,,2017-06-09
2975372,Republic of Cape Verde,維德角共和國{=維德角},,{非洲},,20190425修訂,2019-04-25
2975373,Cabolafuente,卡波拉夫安提,,西班牙,41°13’N2°02’W,,2017-06-09
2975374,Cabool,卡布爾,,美國,37°07’N92°06’W,,2017-06-09
2975375,Caboolture,卡布爾徹,,澳大利亞,27°05’S152°57’E,,2017-06-09
2975376,Cabora Bassa (Cahora Bassa),卡波拉巴薩,,莫三比克,15°34’S32°50’E,,2017-06-09
2975377,"Cabora Bassa, L. (Cahora Bassa, Lago de)",卡波拉巴薩湖,,莫三比克,15°41’S32°08’E,,2017-06-09
2975378,Caborca,卡波卡,,墨西哥,30°43’N112°09’W,,2017-06-09
2975379,Cabot,卡巴特,,美國,34°58’N92°01’W,,2017-06-09
2975380,Cabot Hd.,卡巴特岬,,加拿大,45°15’N81°17’W,,2017-06-09
2975381,Cabot Str.,卡巴特海峽,,加拿大,47°30’N59°30’W,,2017-06-09
2975382,Cabourg,卡布赫,,法國,49°17’N0°08’E,,2017-06-09
2975383,Cabra,卡布拉,,西班牙,37°28’N4°27’W,,2017-06-09
2975384,Cabra de Mora,卡布拉莫拉,,西班牙,40°19’N0°48’W,,2017-06-09
2975385,Cabra del Camp,卡布拉坎普,,西班牙,41°24’N1°17’E,,2017-06-09
2975386,Cabra del Santo Cristo,卡布拉聖克里斯托,,西班牙,37°42’N3°17’W,,2017-06-09
2975387,Cabra I.,卡布拉島,,菲律賓,13°53’N120°02’E,,2017-06-09
2975388,"Cabra, Rio de",卡布拉河,,西班牙,37°31’N4°55’W,,2017-06-09
2975389,Cabracao,卡布拉尚,,葡萄牙,41°50’N8°39’W,,2017-06-09
2975390,Cabral,卡布拉爾,,多明尼加,18°15’N71°13’W,,2017-06-09
2975391,"Cabral, Serra do",卡布拉爾山脈,,巴西,17°45’S44°22’W,,2017-06-09
2975392,Cabras,卡布拉斯,,墨西哥,21°23’N100°57’W,,2017-06-09
2975393,Cabras,卡布拉斯,,義大利,39°56’N8°32’E,,2017-06-09
2975394,Cabras de Guadalupe,卡布拉斯瓜達魯佩,,墨西哥,21°30′N101°33′W,,2017-06-09
2975395,Cabras I.,卡布拉斯島,,美屬{關島},13°28’N144°40’E,,2017-06-09
2975396,"Cabras, Ilheu das",卡布拉斯島,,聖普,0°24’N6°43’E,,2017-06-09
2975397,"Cabras, Ilheus das",卡布拉斯群島,,葡屬{亞述爾群島},38°38’N27°09’W,,2017-06-09
2975398,"Cabras, Sierra de las",卡夫拉斯山,,西班牙,38°31’N1°26’W,,2017-06-09
2975399,"Cabras, Stagno di",卡布拉斯潟湖,,義大利,39°57’N8°29’E,,2017-06-09
2975400,Cabrayil,喀布來伊爾,,亞塞拜然,39°24’N47°02’E,,2017-06-09
2975401,Cabrayil Rayonu,賈布來伊爾政區,,亞塞拜然,39°20’N47°00’E,,2017-06-09
2975402,"Cabre, Col de",卡布赫山口,,法國,45°06’N2°44’E,,2017-06-09
2975403,Cabred,卡布來德,,阿根廷,30°01’S57°38’W,,2017-06-09
2975404,"Cabreira, Ribeira da",卡布雷拉河,,葡萄牙,41°20’N7°18’W,,2017-06-09
2975405,"Cabreira, Serra da",卡布雷拉山脈,,葡萄牙,41°39’N8°04’W,,2017-06-09
2975406,Cabrejas del Pinar,卡布雷哈斯皮納,,西班牙,41°48’N2°51’W,,2017-06-09
2975407,"Cabrejas, Sierra de",卡布雷哈斯山脈,,西班牙,41°47’N2°48’W,,2017-06-09
2975408,Cabrela,卡布雷拉,,葡萄牙,38°52’N9°21’W,,2017-06-09
2975409,Cabrera,卡布雷拉,,多明尼加,19°40’N69°54’W,,2017-06-09
2975410,"Cabrera, Illa de",卡布雷拉島,,西班牙,39°09’N2°57’E,,2017-06-09
2975411,"Cabrera, Rio",卡布雷拉河,,西班牙,42°25’N6°49’W,,2017-06-09
2975412,"Cabrera, Sierra",卡布雷拉山脈,,西班牙,37°05’N1°54’W,,2017-06-09
2975413,Cabrerets,卡布赫黑,,法國,44°30’N1°39’E,,2017-06-09
2975414,Cabrero,卡布雷羅,,智利,37°02’S72°24’W,,2017-06-09
2975415,Cabri,卡布里,,加拿大,50°37’N108°28’W,,2017-06-09
2975416,"Cabriel, Rio",卡布里爾河,,西班牙,39°14’N1°04’W,,2017-06-09
2975417,Cabrieres,卡布里厄赫,,法國,43°47’N5°30’E,,2017-06-09
2975418,Cabril,卡布里爾,,葡萄牙,41°43’N8°02’W,,2017-06-09
2975419,"Cabrilla, Puerto de al",卡布里雅山口,,西班牙,40°18’N5°06’W,,2017-06-09
2975420,Cabrillanes,卡布里雅內斯,,西班牙,42°58’N6°10’W,,2017-06-09
2975421,Cabrillas,卡布里雅斯,,西班牙,40°45’N6°11’W,,2017-06-09
2975422,"Cabrillas, Rio",卡布里雅斯河,,西班牙,40°42’N2°03’W,,2017-06-09
2975423,"Cabrillo, Cerro",卡布里約山,,美國,35°21’N120°49’W,,2017-06-09
2975424,"Cabrits, Ilet",卡布希島,,法屬{馬提尼克},14°23’N60°52’W,,2017-06-09
2975425,Cabrobo,卡布羅波,,巴西,8°24’S39°20’W,,2017-06-09
2975426,Cabruta,卡布魯塔,,委內瑞拉,7°40’N66°15’W,,2017-06-09
2975427,Cabu,卡布,,菲律賓,15°31’N121°03’E,,2017-06-09
2975428,Cabugao,卡布高,,菲律賓,17°48’N120°27’E,,2017-06-09
2975429,Cabulauan I.,卡布拉萬島,,菲律賓,13°19’N123°56’E,,2017-06-09
2975430,Cabulja,查布利亞山,,波赫,43°29’N17°39’E,,2017-06-09
2975431,Cabullona,卡布約納,,墨西哥,31°10’N109°34’W,,2017-06-09
2975432,Cabuna,卡布納,,克羅埃西亞,45°45’N17°35’E,,2017-06-09
2975433,"Caburgua, Lago",卡布爾瓜湖,,智利,39°08’S71°46’W,,2017-06-09
2975434,Cabusa (Kabosa) I.,卡波沙島,,緬甸,12°49’N97°53’E,,2017-06-09
2975435,Cabuta,卡布塔,,安哥拉,9°50’S14°52’E,,2017-06-09
2975436,Cabutunan Pt.,卡布圖南角,,菲律賓,18°04’N122°11’E,,2017-06-09
2975437,Cabuyaro,卡布亞羅,,哥倫比亞,4°17’N72°47’W,,2017-06-09
2975438,Cacabelos,卡卡比洛斯,,西班牙,42°38’N6°44’W,,2017-06-09
2975439,Cacador,卡薩多爾,,巴西,26°47’S51°01’W,,2017-06-09
2975440,Cacahuatepec,卡卡華提佩克,,墨西哥,17°32’N98°46’W,,2017-06-09
2975441,Cacak,查查克,,塞爾維亞,43°53’N20°21’E,,2017-06-09
2975442,Cacak,查查克,,蒙特內哥羅,42°40’N19°12’E,,2017-06-09
2975443,Cacalutla,卡卡魯特拉,,墨西哥,17°07’N100°22’W,,2017-06-09
2975444,Cacao,可可,,法屬{圭亞那},4°35’N52°28’W,20180123修訂,2018-03-19
2975445,Cacapava,卡薩帕瓦,,巴西,23°06’S45°42’W,,2017-06-09
2975446,Cacapava do Sul,南卡薩帕瓦,,巴西,30°30’S53°30’W,,2017-06-09
2975447,Cacapon R.,卡喀旁河,,美國,39°37’N78°17’W,,2017-06-09
2975448,Cacarelhos,卡薩雷留斯,,葡萄牙,41°34′N6°26′W,,2017-06-09
2975449,Cacban,卡克班,,墨西哥,18°15’N103°15’W,,2017-06-09
2975450,Caccamo,卡卡莫,,義大利,37°56’N13°40’E,,2017-06-09
2975451,"Caccia, Capo",卡查角,,義大利,40°34’N8°10’E,,2017-06-09
2975452,"Caccia, Monte",卡查山,,義大利,41°01’N16°13’E,,2017-06-09
2975453,Caccuri,卡庫里,,義大利,39°14’N16°47’E,,2017-06-09
2975454,Cacem,卡塞母,,葡萄牙,38°46’N9°18’W,,2017-06-09
2975455,Cacequi (Cacequy),卡塞奎,,巴西,29°53’S54°50’W,,2017-06-09
2975456,Caceres,卡塞雷斯,,哥倫比亞,7°35’N75°21’W,,2017-06-09
2975457,Caceres,卡塞雷斯,,西班牙,39°29’N6°22’W,,2017-06-09
2975458,Cachan,卡頌,,法國,48°47’N2°20’E,,2017-06-09
2975459,Cachari,卡查里,,阿根廷,36°24’S59°32’W,,2017-06-09
2975460,Cache,卡什,,美國,34°38’N98°38’W,,2017-06-09
2975461,Cache Creek,卡什溪,,加拿大,50°02’N94°12’W,,2017-06-09
2975462,Cache Creek,卡什溪,,美國,34°08’N98°16’W,,2017-06-09
2975463,Cache la Poudre R.,卡什波德赫河,,美國,40°25’N104°36’W,,2017-06-09
2975464,Cache Pk.,卡什峰,,美國,42°11’N113°40’W,,2017-06-09
2975465,Cache R.,卡什河,,美國,34°42’N91°20’W,,2017-06-09
2975466,Cacheu,卡榭烏,,幾內亞比索,12°00’N16°10’W,,2017-06-09
2975467,"Cacheu, Rio",卡榭烏河,,幾內亞比索,12°10’N16°21’W,,2017-06-09
2975468,Cacheuta,卡榭烏塔,,阿根廷,53°01’S69°07’W,,2017-06-09
2975469,Cachi,卡契,,阿根廷,29°32’S63°47’W,,2017-06-09
2975470,"Cachi, Nevados de",卡契山脈,,阿根廷,24°56’S66°23’W,,2017-06-09
2975471,Cachimbo,卡欽波,,巴西,18°28’S43°39’W,,2017-06-09
2975472,"Cachimbo, Serra do",卡辛波高地,,巴西,8°30’S55°30’W,,2017-06-09
2975473,Cachimo,卡希莫,,安哥拉,8°21’S21°20’W,,2017-06-09
2975474,"Cachina, Quebrada de la",卡奇納河,,智利,25°55’S70°40’W,,2017-06-09
2975475,Cachingues,卡欽杰斯,,安哥拉,13°04’S16°45’W,,2017-06-09
2975476,Cachira,卡奇拉,,哥倫比亞,7°45’N73°03’W,,2017-06-09
2975477,Cachoeira,卡蘇厄拉,,巴西,12°41’S38°51’W,,2017-06-09
2975478,Cachoeira Alta,上卡蘇厄拉,,巴西,18°31’S50°57’W,,2017-06-09
2975479,Cachoeira de Goias,卡蘇厄拉哥雅斯,,巴西,16°44’S50°41’W,,2017-06-09
2975480,Cachoeira de Macacos,卡蘇厄拉馬卡科斯,,巴西,19°32’S44°26’W,,2017-06-09
